JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2011-10,Wegzug,2011,10,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-10,Zuzug,2011,10,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2011-10,Zuzug,2011,10,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2011-10,Zuzug,2011,10,Ausländer,M,1,Europa (ohne Schweiz),Ungarn,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Hungary,Basel,Bruderholz
2011-10,Zuzug,2011,10,Ausländer,W,1,Europa (ohne Schweiz),Ungarn,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Hungary,Basel,Am Ring
2011-10,Zuzug,2011,10,Ausländer,W,1,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Portugal,Basel,Breite
2011-10,Zuzug,2011,10,Ausländer,M,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,United Kingdom,Basel,Hirzbrunnen
2011-10,Zuzug,2011,10,Ausländer,W,1,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Bulgaria,Basel,Breite
2011-10,Zuzug,2011,10,Ausländer,W,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Spain,Basel,Breite
2011-10,Zuzug,2011,10,Ausländer,M,1,Asien,China,NA,NA,Schweiz,Schweiz,BS,Breite,world,China,Basel,Breite
2011-10,Zuzug,2011,10,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2011-10,Zuzug,2011,10,Schweizer,W,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2011-10,Zuzug,2011,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2011-10,Zuzug,2011,10,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,Basel,Altstadt Kleinbasel
2011-10,Wegzug,2011,10,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2011-10,Wegzug,2011,10,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2011-10,Wegzug,2011,10,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,Basel,Altstadt Kleinbasel,world,India
2011-10,Wegzug,2011,10,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,Basel,Clara,Switzerland,Solothurn
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Ausländer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,Basel,Bruderholz,Switzerland,Zug
2011-10,Wegzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2011-10,Zuzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2011-10,Zuzug,2011,10,Ausländer,W,2,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Serbia,Basel,Am Ring
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2011-10,Zuzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2011-10,Zuzug,2011,10,Ausländer,M,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Spain,Basel,Riehen
2011-10,Zuzug,2011,10,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2011-10,Zuzug,2011,10,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-10,Zuzug,2011,10,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,United Kingdom,Basel,Altstadt Grossbasel
2011-10,Zuzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2011-10,Zuzug,2011,10,Ausländer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Italy,Basel,Hirzbrunnen
2011-10,Zuzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2011-10,Zuzug,2011,10,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
2011-10,Zuzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2011-10,Zuzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Solothurn,Basel,St. Alban
2011-10,Wegzug,2011,10,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,Basel,Klybeck,Switzerland,Solothurn
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,Basel,Wettstein,Switzerland,Solothurn
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,JU,NA,Basel,Rosental,Switzerland,Jura
2011-10,Wegzug,2011,10,Schweizer,M,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2011-10,Wegzug,2011,10,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-10,Zuzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Solothurn,Basel,Gundeldingen
2011-10,Zuzug,2011,10,Schweizer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,United States of America,Basel,Wettstein
2011-10,Zuzug,2011,10,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2011-10,Wegzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2011-10,Wegzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,NA,NA,NA,NA,Basel,Wettstein,NA,NA
2011-10,Wegzug,2011,10,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,Basel,Gundeldingen,Switzerland,Luzern
2011-10,Wegzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,Basel,Wettstein,world,India
2011-10,Wegzug,2011,10,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,Basel,Breite,NA,NA
2011-10,Wegzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Clara,world,United States of America
2011-10,Zuzug,2011,10,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,United Kingdom,Basel,Matthäus
2011-10,Zuzug,2011,10,Schweizer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2011-10,Zuzug,2011,10,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-10,Zuzug,2011,10,Ausländer,M,3,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Poland,Basel,Wettstein
2011-10,Zuzug,2011,10,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,France,Basel,Altstadt Kleinbasel
2011-10,Zuzug,2011,10,Schweizer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2011-10,Wegzug,2011,10,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,Basel,Riehen,Switzerland,Solothurn
2011-10,Zuzug,2011,10,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2011-10,Zuzug,2011,10,Schweizer,W,4,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Turkey,Basel,Gundeldingen
2011-10,Zuzug,2011,10,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,Basel,Altstadt Kleinbasel
2011-10,Zuzug,2011,10,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2011-10,Wegzug,2011,10,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-10,Wegzug,2011,10,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,Basel,Bruderholz,Switzerland,Zug
2011-10,Zuzug,2011,10,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2011-10,Zuzug,2011,10,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2011-10,Zuzug,2011,10,Ausländer,W,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,United Kingdom,Basel,Hirzbrunnen
2011-10,Zuzug,2011,10,Schweizer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Aargau,Basel,Clara
2011-10,Wegzug,2011,10,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2011-10,Wegzug,2011,10,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,Basel,Bachletten,world,India
2011-10,Wegzug,2011,10,Schweizer,M,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2011-10,Zuzug,2011,10,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2011-10,Zuzug,2011,10,Ausländer,W,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,United Kingdom,Basel,Vorstädte
2011-10,Zuzug,2011,10,Ausländer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2011-10,Zuzug,2011,10,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2011-10,Wegzug,2011,10,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2011-10,Wegzug,2011,10,Schweizer,W,5,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,Basel,Clara,Switzerland,Solothurn
2011-10,Zuzug,2011,10,Schweizer,M,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2011-10,Zuzug,2011,10,Schweizer,M,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2011-10,Wegzug,2011,10,Ausländer,M,5,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2011-10,Wegzug,2011,10,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2011-10,Wegzug,2011,10,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2011-10,Wegzug,2011,10,Schweizer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-10,Zuzug,2011,10,Ausländer,W,6,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2011-10,Zuzug,2011,10,Ausländer,W,6,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Ireland,Basel,Matthäus
2011-10,Wegzug,2011,10,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2011-10,Zuzug,2011,10,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2011-10,Zuzug,2011,10,Ausländer,M,6,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,France,Basel,Altstadt Kleinbasel
2011-10,Zuzug,2011,10,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2011-10,Wegzug,2011,10,Schweizer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2011-10,Zuzug,2011,10,Ausländer,M,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2011-10,Wegzug,2011,10,Schweizer,W,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2011-10,Wegzug,2011,10,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2011-10,Wegzug,2011,10,Ausländer,M,7,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2011-10,Wegzug,2011,10,Schweizer,W,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,Basel,Matthäus,Switzerland,Solothurn
2011-10,Zuzug,2011,10,Ausländer,W,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2011-10,Zuzug,2011,10,Ausländer,W,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2011-10,Wegzug,2011,10,Ausländer,W,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2011-10,Wegzug,2011,10,Ausländer,W,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-10,Wegzug,2011,10,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-10,Zuzug,2011,10,Ausländer,M,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2011-10,Wegzug,2011,10,Ausländer,W,8,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,Basel,Gotthelf,Switzerland,St. Gallen
2011-10,Zuzug,2011,10,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2011-10,Zuzug,2011,10,Schweizer,W,8,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
