Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-9
Zuzug,2007,9,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,2,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,3,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,3,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,4,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,4,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,4,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Asien,Kambodscha,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,5,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Schweizer,M,5,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Ausländer,W,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Schweizer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,5,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Wegzug,2007,9,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,6,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Asien,Kambodscha,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2007-9
Wegzug,2007,9,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,W,7,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,7,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Ausländer,W,7,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,W,8,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,9,Schweiz,Schweiz,BS,St. Johann,Afrika,Ghana,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2007-9
Zuzug,2007,9,Ausländer,M,9,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Wegzug,2007,9,Ausländer,W,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,11,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2007-9
Zuzug,2007,9,Ausländer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,M,11,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,11,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,11,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Wegzug,2007,9,Schweizer,M,12,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,12,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,M,12,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,12,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,M,12,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,M,12,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,12,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Ausländer,M,12,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-9
Zuzug,2007,9,Ausländer,W,13,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Wegzug,2007,9,Schweizer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,13,Schweiz,Schweiz,BS,St. Johann,Afrika,Ghana,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,13,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,W,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Wegzug,2007,9,Schweizer,M,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,14,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,14,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Schweizer,M,14,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,15,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,W,15,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Ausländer,W,15,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Zuzug,2007,9,Schweizer,W,15,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Ausländer,M,15,Schweiz,Schweiz,BS,Matthäus,Asien,Philippinen,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,15,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,2007-9
Wegzug,2007,9,Schweizer,W,16,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,16,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,2007-9
