JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2007-9,Zuzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2007-9,Zuzug,2007,9,Ausländer,M,1,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Finland,Basel,Matthäus
2007-9,Zuzug,2007,9,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2007-9,Zuzug,2007,9,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2007-9,Zuzug,2007,9,Ausländer,M,1,Afrika,Senegal,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Senegal,Basel,St. Alban
2007-9,Zuzug,2007,9,Ausländer,M,1,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Serbia,Basel,Gundeldingen
2007-9,Zuzug,2007,9,Ausländer,M,1,Europa (ohne Schweiz),Bosnien-Herzegowina,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Bosnia and Herz.,Basel,Iselin
2007-9,Wegzug,2007,9,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Riehen,Europe,Turkey
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,Basel,Riehen,Switzerland,Graubünden
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Iselin,Europe,Italy
2007-9,Zuzug,2007,9,Ausländer,W,1,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Schaffhausen,Basel,St. Johann
2007-9,Zuzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2007-9,Zuzug,2007,9,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2007-9,Zuzug,2007,9,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2007-9,Zuzug,2007,9,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Germany,Basel,Hirzbrunnen
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2007-9,Wegzug,2007,9,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Am Ring,Europe,United Kingdom
2007-9,Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2007-9,Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2007-9,Wegzug,2007,9,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2007-9,Wegzug,2007,9,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2007-9,Zuzug,2007,9,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,United States of America,Basel,Altstadt Grossbasel
2007-9,Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2007-9,Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,Basel,Kleinhüningen,NA,NA
2007-9,Wegzug,2007,9,Ausländer,M,2,Schweiz,Schweiz,BS,Vorstädte,NA,NA,NA,NA,Basel,Vorstädte,NA,NA
2007-9,Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2007-9,Wegzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,Basel,Wettstein,world,Mexico
2007-9,Zuzug,2007,9,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,France,Basel,Bachletten
2007-9,Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Riehen,world,United States of America,Basel,Riehen
2007-9,Zuzug,2007,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,United States of America,Basel,Altstadt Grossbasel
2007-9,Zuzug,2007,9,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,Riehen,world,Argentina
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,Basel,Gundeldingen,Switzerland,St. Gallen
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Riehen,Europe,Turkey
2007-9,Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2007-9,Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2007-9,Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2007-9,Zuzug,2007,9,Ausländer,W,3,Europa (ohne Schweiz),Litauen,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Lithuania,Basel,Iselin
2007-9,Zuzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2007-9,Zuzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2007-9,Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2007-9,Zuzug,2007,9,Ausländer,M,3,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Denmark,Basel,Gundeldingen
2007-9,Wegzug,2007,9,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Iselin,Europe,Germany
2007-9,Wegzug,2007,9,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2007-9,Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Uri,Basel,Matthäus
2007-9,Zuzug,2007,9,Ausländer,M,3,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Philippines,Basel,Riehen
2007-9,Wegzug,2007,9,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,Basel,Bruderholz,Switzerland,Solothurn
2007-9,Wegzug,2007,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Matthäus,Europe,Ukraine
2007-9,Wegzug,2007,9,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2007-9,Wegzug,2007,9,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2007-9,Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2007-9,Zuzug,2007,9,Ausländer,M,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Portugal,Basel,St. Johann
2007-9,Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,Riehen,world,Argentina
2007-9,Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,4,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Belgien,Ausland,NA,Basel,Breite,Europe,Belgium
2007-9,Zuzug,2007,9,Ausländer,M,4,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Finland,Basel,Matthäus
2007-9,Zuzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2007-9,Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Asien,Kambodscha,Ausland,NA,Basel,Bruderholz,world,Cambodia
2007-9,Wegzug,2007,9,Ausländer,W,4,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,Basel,Kleinhüningen,NA,NA
2007-9,Wegzug,2007,9,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Ausländer,W,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Rosental,world,China,Basel,Rosental
2007-9,Zuzug,2007,9,Schweizer,M,5,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Appenzell Ausserrhoden,Basel,Breite
2007-9,Wegzug,2007,9,Ausländer,W,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Iselin,Europe,Italy
2007-9,Zuzug,2007,9,Schweizer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2007-9,Zuzug,2007,9,Ausländer,M,5,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Serbia,Basel,Gundeldingen
2007-9,Zuzug,2007,9,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2007-9,Wegzug,2007,9,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,Basel,St. Alban,world,Australia
2007-9,Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2007-9,Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2007-9,Wegzug,2007,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2007-9,Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Bachletten,Europe,Italy
2007-9,Zuzug,2007,9,Ausländer,M,6,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Portugal,Basel,St. Johann
2007-9,Zuzug,2007,9,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2007-9,Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Zürich,Basel,Clara
2007-9,Zuzug,2007,9,Schweizer,W,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2007-9,Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Asien,Kambodscha,Ausland,NA,Basel,Bruderholz,world,Cambodia
2007-9,Wegzug,2007,9,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,Basel,Gundeldingen,Switzerland,St. Gallen
2007-9,Wegzug,2007,9,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Clara,Europe,Spain
2007-9,Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Riehen,Europe,Turkey
2007-9,Wegzug,2007,9,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Klybeck,Europe,Portugal
2007-9,Zuzug,2007,9,Ausländer,W,7,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Netherlands,Basel,Gundeldingen
2007-9,Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Ausländer,W,7,Afrika,Senegal,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Senegal,Basel,St. Alban
2007-9,Zuzug,2007,9,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2007-9,Zuzug,2007,9,Ausländer,W,7,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Poland,Basel,Matthäus
2007-9,Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2007-9,Wegzug,2007,9,Ausländer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2007-9,Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2007-9,Wegzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Alban,Europe,Italy
2007-9,Zuzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2007-9,Zuzug,2007,9,Ausländer,W,8,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Italy,Basel,St. Alban
2007-9,Wegzug,2007,9,Ausländer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2007-9,Wegzug,2007,9,Ausländer,W,8,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,Basel,Kleinhüningen,NA,NA
2007-9,Wegzug,2007,9,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Riehen,Europe,Turkey
2007-9,Wegzug,2007,9,Schweizer,W,9,Schweiz,Schweiz,BS,St. Johann,Afrika,Ghana,Ausland,NA,Basel,St. Johann,world,Ghana
