JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-7,Zuzug,2015,7,Ausländer,W,1,Asien,China,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,China,basel,Matthäus
2015-7,Zuzug,2015,7,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,basel,St. Alban
2015-7,Zuzug,2015,7,Ausländer,W,1,Europa (ohne Schweiz),Ungarn,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Hungary,basel,Gundeldingen
2015-7,Wegzug,2015,7,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,NA,NA,NA,NA,basel,Iselin,NA,NA
2015-7,Wegzug,2015,7,Ausländer,M,1,Schweiz,Schweiz,BS,Bruderholz,Asien,Korea (Süd-),Ausland,NA,basel,Bruderholz,world,South Korea
2015-7,Zuzug,2015,7,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,europe,Germany,basel,Altstadt Kleinbasel
2015-7,Zuzug,2015,7,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Basel-Landschaft,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,switzerland,Zürich,basel,Bruderholz
2015-7,Zuzug,2015,7,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,basel,Rosental
2015-7,Wegzug,2015,7,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Afrika,Ghana,Ausland,NA,basel,Breite,world,Ghana
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,basel,St. Alban,switzerland,Bern
2015-7,Wegzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,basel,Bettingen,switzerland,Zürich
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,basel,St. Johann,world,Turkey
2015-7,Wegzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,basel,Am Ring,switzerland,Zürich
2015-7,Wegzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,NA,NA,NA,NA,basel,Bachletten,NA,NA
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2015-7,Zuzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2015-7,Zuzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Solothurn,basel,Iselin
2015-7,Zuzug,2015,7,Ausländer,M,2,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Bruderholz,europe,Netherlands,basel,Bruderholz
2015-7,Zuzug,2015,7,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bettingen,europe,Germany,basel,Bettingen
2015-7,Zuzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Schwyz,basel,Hirzbrunnen
2015-7,Wegzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,basel,Bachletten,switzerland,Aargau
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,basel,Matthäus,switzerland,Solothurn
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,basel,St. Johann,switzerland,Solothurn
2015-7,Wegzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,basel,Iselin,world,India
2015-7,Zuzug,2015,7,Ausländer,W,2,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,Sweden,basel,Rosental
2015-7,Zuzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Schwyz,basel,Hirzbrunnen
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,basel,Matthäus,switzerland,Solothurn
2015-7,Wegzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,basel,Iselin,switzerland,Zürich
2015-7,Wegzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2015-7,Zuzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Basel-Landschaft,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,europe,Germany,basel,Iselin
2015-7,Zuzug,2015,7,Ausländer,W,2,Asien,China,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,China,basel,Gundeldingen
2015-7,Zuzug,2015,7,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,switzerland,Basel-Landschaft,basel,Am Ring
2015-7,Zuzug,2015,7,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,basel,Rosental
2015-7,Zuzug,2015,7,Ausländer,M,2,Europa (ohne Schweiz),Albanien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Albania,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,M,2,Asien,China,NA,NA,Schweiz,Schweiz,BS,Iselin,world,China,basel,Iselin
2015-7,Zuzug,2015,7,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,United Kingdom,basel,Rosental
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Gundeldingen,world,United States of America
2015-7,Wegzug,2015,7,Ausländer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,NA,NA,NA,NA,basel,Hirzbrunnen,NA,NA
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,basel,Wettstein,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Finnland,Ausland,NA,basel,Bruderholz,europe,Finland
2015-7,Wegzug,2015,7,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,basel,Matthäus,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Asien,Saudi-Arabien,Ausland,NA,basel,Wettstein,world,Saudi Arabia
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,basel,Matthäus,europe,Portugal
2015-7,Zuzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Genève,basel,St. Alban
2015-7,Zuzug,2015,7,Ausländer,M,3,Asien,China,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,China,basel,Matthäus
2015-7,Zuzug,2015,7,Ausländer,W,3,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Denmark,basel,Gundeldingen
2015-7,Wegzug,2015,7,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Iselin,europe,France
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Russland,Ausland,NA,basel,Iselin,world,Russia
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Wettstein,world,United States of America
2015-7,Wegzug,2015,7,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,basel,Breite,switzerland,Bern
2015-7,Wegzug,2015,7,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,basel,Iselin,switzerland,Vaud
2015-7,Wegzug,2015,7,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,basel,St. Johann,world,India
2015-7,Zuzug,2015,7,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,France,basel,Gundeldingen
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,basel,St. Alban,world,India
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,basel,St. Johann,world,India
2015-7,Zuzug,2015,7,Ausländer,M,3,Afrika,Senegal,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Senegal,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2015-7,Zuzug,2015,7,Ausländer,M,3,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,europe,Italy,basel,Iselin
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,basel,Matthäus,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Iran,Ausland,NA,basel,St. Johann,world,Iran
2015-7,Wegzug,2015,7,Schweizer,M,3,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,basel,Vorstädte,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Russland,Ausland,NA,basel,Iselin,world,Russia
2015-7,Wegzug,2015,7,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,basel,Am Ring,switzerland,Zürich
2015-7,Wegzug,2015,7,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Asien,Korea (Süd-),Ausland,NA,basel,Gundeldingen,world,South Korea
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Gundeldingen,europe,Germany
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,basel,Matthäus,switzerland,Basel-Landschaft
2015-7,Zuzug,2015,7,Ausländer,M,4,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Argentina,basel,Rosental
2015-7,Zuzug,2015,7,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,United States of America,basel,Hirzbrunnen
2015-7,Zuzug,2015,7,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,basel,Clara
2015-7,Zuzug,2015,7,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,Germany,basel,St. Alban
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Uruguay,Ausland,NA,basel,Bachletten,world,Uruguay
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,basel,Breite,switzerland,Zürich
2015-7,Wegzug,2015,7,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,St. Johann,europe,France
2015-7,Wegzug,2015,7,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,basel,Bachletten,switzerland,Bern
2015-7,Wegzug,2015,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2015-7,Zuzug,2015,7,Ausländer,M,4,Asien,China,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,China,basel,Matthäus
2015-7,Zuzug,2015,7,Ausländer,W,4,Europa (ohne Schweiz),Albanien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Albania,basel,Gundeldingen
2015-7,Zuzug,2015,7,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bettingen,europe,Germany,basel,Bettingen
2015-7,Zuzug,2015,7,Schweizer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,basel,Bruderholz
2015-7,Zuzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Genève,basel,Gundeldingen
2015-7,Wegzug,2015,7,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,basel,St. Johann,switzerland,St. Gallen
2015-7,Wegzug,2015,7,Ausländer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,basel,Klybeck,switzerland,Basel-Landschaft
2015-7,Zuzug,2015,7,Ausländer,M,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,Italy,basel,St. Alban
2015-7,Zuzug,2015,7,Ausländer,W,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,Italy,basel,St. Alban
2015-7,Zuzug,2015,7,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Solothurn,basel,Iselin
2015-7,Zuzug,2015,7,Ausländer,M,4,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Greece,basel,St. Johann
2015-7,Zuzug,2015,7,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,switzerland,Basel-Landschaft,basel,Breite
2015-7,Zuzug,2015,7,Ausländer,M,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,europe,Italy,basel,Iselin
2015-7,Wegzug,2015,7,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,basel,Bachletten,switzerland,Bern
2015-7,Wegzug,2015,7,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2015-7,Wegzug,2015,7,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-7,Wegzug,2015,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,basel,Iselin,switzerland,Bern
2015-7,Wegzug,2015,7,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Gundeldingen,europe,Germany
2015-7,Wegzug,2015,7,Ausländer,W,5,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Finnland,Ausland,NA,basel,Bruderholz,europe,Finland
