JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2006-1,Zuzug,2006,1,Ausländer,M,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,basel,Rosental
2006-1,Wegzug,2006,1,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,basel,Gundeldingen,switzerland,Aargau
2006-1,Wegzug,2006,1,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,basel,Bruderholz,switzerland,Aargau
2006-1,Zuzug,2006,1,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Zürich,basel,Iselin
2006-1,Wegzug,2006,1,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,basel,St. Alban
2006-1,Zuzug,2006,1,Schweizer,M,3,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Mexico,basel,Matthäus
2006-1,Zuzug,2006,1,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,United States of America,basel,Klybeck
2006-1,Zuzug,2006,1,Ausländer,W,3,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Australia,basel,Breite
2006-1,Wegzug,2006,1,Ausländer,W,3,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,basel,Kleinhüningen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Schweizer,M,3,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,basel,Breite
2006-1,Zuzug,2006,1,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,switzerland,Basel-Landschaft,basel,St. Johann
2006-1,Wegzug,2006,1,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Gundeldingen,europe,Germany
2006-1,Wegzug,2006,1,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,basel,Am Ring,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Basel-Landschaft,basel,St. Alban
2006-1,Zuzug,2006,1,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2006-1,Wegzug,2006,1,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Riehen,world,United States of America
2006-1,Wegzug,2006,1,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,basel,St. Alban,europe,Poland
2006-1,Wegzug,2006,1,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,W,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,France,basel,St. Alban
2006-1,Wegzug,2006,1,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,basel,Riehen,switzerland,Zürich
2006-1,Wegzug,2006,1,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Breite,europe,Germany,basel,Breite
2006-1,Zuzug,2006,1,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,switzerland,Zürich,basel,Matthäus
2006-1,Zuzug,2006,1,Ausländer,W,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,Spain,basel,St. Alban
2006-1,Wegzug,2006,1,Schweizer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Ausländer,W,5,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,basel,Bettingen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Basel-Landschaft,basel,St. Alban
2006-1,Zuzug,2006,1,Ausländer,W,5,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Australia,basel,Breite
2006-1,Zuzug,2006,1,Ausländer,M,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Portugal,basel,St. Johann
2006-1,Wegzug,2006,1,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,W,5,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,basel,Rosental
2006-1,Zuzug,2006,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Basel-Landschaft,basel,Hirzbrunnen
2006-1,Zuzug,2006,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Basel-Landschaft,basel,St. Alban
2006-1,Zuzug,2006,1,Ausländer,M,6,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Australia,basel,Bruderholz
2006-1,Wegzug,2006,1,Ausländer,M,6,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,basel,Iselin,europe,Bosnia and Herz.
2006-1,Wegzug,2006,1,Ausländer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,basel,Kleinhüningen,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Ausländer,M,6,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Brasilien,Ausland,NA,basel,Iselin,world,Brazil
2006-1,Wegzug,2006,1,Schweizer,M,6,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Breite,europe,France
2006-1,Zuzug,2006,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,switzerland,Basel-Landschaft,basel,Bruderholz
2006-1,Zuzug,2006,1,Ausländer,W,6,Europa (ohne Schweiz),Kroatien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Croatia,basel,Gundeldingen
2006-1,Wegzug,2006,1,Schweizer,M,6,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Kleinhüningen,europe,Germany
2006-1,Wegzug,2006,1,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,basel,Riehen,switzerland,Zürich
2006-1,Zuzug,2006,1,Ausländer,M,6,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Malaysia,basel,Riehen
2006-1,Zuzug,2006,1,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Basel-Landschaft,basel,Gundeldingen
2006-1,Zuzug,2006,1,Ausländer,M,7,Afrika,Aegypten,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Egypt,basel,Am Ring
2006-1,Zuzug,2006,1,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2006-1,Wegzug,2006,1,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,St. Alban,world,United States of America
2006-1,Wegzug,2006,1,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,basel,St. Alban,europe,Poland
2006-1,Wegzug,2006,1,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Ozeanien,Australien,Ausland,NA,basel,Breite,world,Australia
2006-1,Zuzug,2006,1,Ausländer,W,7,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,basel,Gotthelf
2006-1,Zuzug,2006,1,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,switzerland,Basel-Landschaft,basel,Gotthelf
2006-1,Zuzug,2006,1,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Basel-Landschaft,basel,Iselin
2006-1,Zuzug,2006,1,Ausländer,W,7,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,France,basel,St. Alban
2006-1,Zuzug,2006,1,Ausländer,W,7,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Clara,switzerland,Appenzell Ausserrhoden,basel,Clara
2006-1,Zuzug,2006,1,Ausländer,M,7,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Dominican Rep.,basel,St. Johann
2006-1,Zuzug,2006,1,Ausländer,M,7,Europa (ohne Schweiz),Kroatien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Croatia,basel,Gundeldingen
2006-1,Wegzug,2006,1,Schweizer,M,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,basel,Klybeck,switzerland,Zürich
2006-1,Wegzug,2006,1,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,St. Alban,world,United States of America
2006-1,Wegzug,2006,1,Schweizer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,basel,Riehen,switzerland,Zürich
2006-1,Zuzug,2006,1,Ausländer,M,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Solothurn,basel,Iselin
2006-1,Zuzug,2006,1,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2006-1,Zuzug,2006,1,Ausländer,W,8,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,France,basel,St. Alban
2006-1,Zuzug,2006,1,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2006-1,Zuzug,2006,1,Schweizer,M,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,switzerland,Basel-Landschaft,basel,Bruderholz
2006-1,Zuzug,2006,1,Schweizer,M,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Basel-Landschaft,basel,Hirzbrunnen
2006-1,Wegzug,2006,1,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,basel,Gundeldingen,europe,Italy
2006-1,Zuzug,2006,1,Ausländer,M,9,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Malaysia,basel,Riehen
2006-1,Wegzug,2006,1,Ausländer,M,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,basel,Iselin,europe,Bosnia and Herz.
2006-1,Zuzug,2006,1,Ausländer,M,9,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Clara,switzerland,Appenzell Ausserrhoden,basel,Clara
2006-1,Wegzug,2006,1,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,St. Alban,world,United States of America
2006-1,Wegzug,2006,1,Ausländer,W,10,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,basel,Iselin,europe,Bosnia and Herz.
2006-1,Zuzug,2006,1,Ausländer,W,10,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,basel,Gotthelf
2006-1,Zuzug,2006,1,Schweizer,M,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,switzerland,Basel-Landschaft,basel,Gotthelf
2006-1,Zuzug,2006,1,Schweizer,M,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Basel-Landschaft,basel,Hirzbrunnen
2006-1,Zuzug,2006,1,Schweizer,W,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,switzerland,Zürich,basel,St. Johann
2006-1,Zuzug,2006,1,Ausländer,M,10,Afrika,Aegypten,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Egypt,basel,Am Ring
2006-1,Zuzug,2006,1,Ausländer,W,11,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,United Kingdom,basel,St. Alban
2006-1,Wegzug,2006,1,Ausländer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,basel,Gundeldingen,europe,Italy
2006-1,Wegzug,2006,1,Schweizer,W,11,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2006-1,Zuzug,2006,1,Ausländer,W,12,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Brazil,basel,St. Johann
2006-1,Zuzug,2006,1,Ausländer,W,12,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Bettingen,world,Mexico,basel,Bettingen
2006-1,Zuzug,2006,1,Schweizer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Basel-Landschaft,basel,Iselin
2006-1,Wegzug,2006,1,Schweizer,W,12,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,basel,Gundeldingen,switzerland,Aargau
2006-1,Zuzug,2006,1,Ausländer,M,12,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Clara,switzerland,Appenzell Ausserrhoden,basel,Clara
2006-1,Zuzug,2006,1,Schweizer,M,12,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,switzerland,Bern,basel,Matthäus
2006-1,Zuzug,2006,1,Schweizer,M,13,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,switzerland,Zürich,basel,Matthäus
2006-1,Wegzug,2006,1,Ausländer,M,13,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,basel,Klybeck,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,M,13,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,United Kingdom,basel,St. Alban
2006-1,Zuzug,2006,1,Ausländer,M,14,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Clara,switzerland,Appenzell Ausserrhoden,basel,Clara
2006-1,Zuzug,2006,1,Ausländer,W,14,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Turkey,basel,St. Johann
2006-1,Zuzug,2006,1,Schweizer,M,14,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,switzerland,Solothurn,basel,Vorstädte
2006-1,Zuzug,2006,1,Ausländer,W,14,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Canada,basel,Matthäus
2006-1,Zuzug,2006,1,Ausländer,M,14,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,Germany,basel,Riehen
2006-1,Wegzug,2006,1,Schweizer,W,14,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,basel,Hirzbrunnen,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Ausländer,M,14,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Breite,world,Dominican Rep.,basel,Breite
2006-1,Zuzug,2006,1,Ausländer,W,14,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bachletten,europe,Germany,basel,Bachletten
2006-1,Wegzug,2006,1,Ausländer,W,15,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Brasilien,Ausland,NA,basel,Iselin,world,Brazil
2006-1,Wegzug,2006,1,Schweizer,W,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,basel,Gundeldingen,switzerland,Aargau
2006-1,Zuzug,2006,1,Schweizer,M,15,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,St. Gallen,basel,Bachletten
2006-1,Zuzug,2006,1,Ausländer,W,15,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,United Kingdom,basel,St. Alban
2006-1,Zuzug,2006,1,Ausländer,M,15,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Bettingen,world,Mexico,basel,Bettingen
2006-1,Zuzug,2006,1,Schweizer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2006-1,Wegzug,2006,1,Schweizer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2006-1,Wegzug,2006,1,Schweizer,W,15,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,basel,Klybeck,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Schweizer,M,15,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,St. Gallen,basel,Gundeldingen
2006-1,Wegzug,2006,1,Schweizer,M,16,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2006-1,Zuzug,2006,1,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,switzerland,Basel-Landschaft,basel,Gotthelf
2006-1,Zuzug,2006,1,Ausländer,M,16,Europa (ohne Schweiz),Nordmazedonien,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,North Macedonia,basel,Klybeck
2006-1,Zuzug,2006,1,Ausländer,M,16,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Canada,basel,Matthäus
2006-1,Zuzug,2006,1,Ausländer,W,17,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Turkey,basel,Matthäus
2006-1,Zuzug,2006,1,Schweizer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,switzerland,Basel-Landschaft,basel,Gotthelf
2006-1,Wegzug,2006,1,Ausländer,W,17,Schweiz,Schweiz,BS,Breite,Afrika,Südafrika,Ausland,NA,basel,Breite,world,South Africa
2006-1,Wegzug,2006,1,Schweizer,W,17,Schweiz,Schweiz,BS,Iselin,Ozeanien,Australien,Ausland,NA,basel,Iselin,world,Australia
2006-1,Zuzug,2006,1,Ausländer,W,17,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Brazil,basel,St. Johann
