Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2014,2,Ausländer,M,1,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,2,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Ausländer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,2,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,M,2,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,2,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,2,Lateinamerika und Karibik,Venezuela,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Wegzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Zuzug,2014,2,Schweizer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,M,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,3,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TG,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Ausländer,M,3,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,3,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,3,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Schweizer,W,3,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,4,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,4,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,4,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,4,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Schweizer,M,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2014-2
Wegzug,2014,2,Schweizer,W,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,4,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,4,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Malta,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,5,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Ausländer,M,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,5,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,5,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,5,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Wegzug,2014,2,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,M,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,W,6,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,W,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,7,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2014-2
Zuzug,2014,2,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Wegzug,2014,2,Schweizer,M,7,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,M,7,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Schweizer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2014-2
Wegzug,2014,2,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Wegzug,2014,2,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,8,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,8,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,8,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,W,8,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,9,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2014-2
Wegzug,2014,2,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,9,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Wegzug,2014,2,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,10,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,10,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2014-2
Wegzug,2014,2,Ausländer,M,11,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,11,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2014-2
Wegzug,2014,2,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,11,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2014-2
Zuzug,2014,2,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,11,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Schweizer,M,11,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2014-2
Wegzug,2014,2,Schweizer,W,11,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2014-2
Zuzug,2014,2,Ausländer,M,12,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Wegzug,2014,2,Ausländer,M,12,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,12,Schweiz,Schweiz,BS,Vorstädte,Asien,Indonesien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,12,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,12,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Wegzug,2014,2,Ausländer,W,13,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,13,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,13,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,13,Schweiz,Schweiz,BS,Vorstädte,Asien,Indonesien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,13,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,14,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,M,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,14,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,14,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Wegzug,2014,2,Ausländer,W,14,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Ausländer,W,14,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,14,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Ausländer,M,14,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,14,Schweiz,Schweiz,BS,Gotthelf,Asien,China,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,15,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,15,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,15,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Ausländer,W,16,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,16,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,16,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Wegzug,2014,2,Ausländer,M,16,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,16,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,16,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,16,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,W,17,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,17,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,18,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,W,18,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,18,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Ausländer,W,18,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2014-2
