Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2022-9
Zuzug,2022,9,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,2,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,2,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,3,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Wegzug,2022,9,Ausländer,M,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Wegzug,2022,9,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Asien,China,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,3,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Schweizer,M,3,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,W,4,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Aruba,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,4,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,4,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Wegzug,2022,9,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,5,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,5,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Ausländer,M,5,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Wegzug,2022,9,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,5,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,W,5,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Schweizer,W,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,5,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Wegzug,2022,9,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,6,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Aruba,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,6,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,W,6,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,7,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,7,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,7,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-9
Zuzug,2022,9,Ausländer,W,7,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Schweizer,W,7,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Ausländer,M,7,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-9
Zuzug,2022,9,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,8,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,8,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Wegzug,2022,9,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,8,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Aruba,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,8,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,8,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,8,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,8,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,9,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Wegzug,2022,9,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2022-9
Wegzug,2022,9,Schweizer,W,9,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-9
Zuzug,2022,9,Ausländer,M,10,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,10,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,11,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,11,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Wegzug,2022,9,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,11,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,11,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,M,11,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Wegzug,2022,9,Ausländer,M,11,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
