JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-11,Zuzug,2015,11,Ausländer,W,5,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Japan,basel,St. Johann
2015-11,Zuzug,2015,11,Ausländer,W,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Syria,basel,Rosental
2015-11,Zuzug,2015,11,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,basel,Bruderholz
2015-11,Wegzug,2015,11,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,basel,Riehen,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,W,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,basel,Wettstein,switzerland,Vaud
2015-11,Zuzug,2015,11,Ausländer,M,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-11,Zuzug,2015,11,Schweizer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,europe,Germany,basel,Hirzbrunnen
2015-11,Zuzug,2015,11,Ausländer,W,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-11,Zuzug,2015,11,Ausländer,W,5,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,switzerland,Luzern,basel,Rosental
2015-11,Wegzug,2015,11,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,basel,Matthäus,world,India
2015-11,Wegzug,2015,11,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Klybeck,europe,Germany
2015-11,Wegzug,2015,11,Schweizer,M,5,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,basel,Vorstädte,world,Argentina
2015-11,Wegzug,2015,11,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2015-11,Zuzug,2015,11,Ausländer,W,5,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,France,basel,Rosental
2015-11,Zuzug,2015,11,Ausländer,W,5,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Wettstein,switzerland,Thurgau,basel,Wettstein
2015-11,Zuzug,2015,11,Ausländer,M,5,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,Bulgaria,basel,Klybeck
2015-11,Zuzug,2015,11,Ausländer,W,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Alban,europe,Spain,basel,St. Alban
2015-11,Zuzug,2015,11,Ausländer,M,6,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,basel,Matthäus
2015-11,Wegzug,2015,11,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,M,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,basel,Hirzbrunnen,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Bachletten,europe,France
2015-11,Zuzug,2015,11,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,basel,Rosental
2015-11,Zuzug,2015,11,Ausländer,W,6,Asien,China,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,China,basel,St. Alban
2015-11,Zuzug,2015,11,Schweizer,W,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,switzerland,Zürich,basel,Gotthelf
2015-11,Zuzug,2015,11,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,basel,Rosental
2015-11,Zuzug,2015,11,Ausländer,M,7,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,switzerland,Solothurn,basel,Clara
2015-11,Zuzug,2015,11,Ausländer,M,7,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Brazil,basel,Gundeldingen
2015-11,Zuzug,2015,11,Ausländer,W,7,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Japan,basel,St. Johann
2015-11,Zuzug,2015,11,Schweizer,W,7,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Poland,basel,St. Johann
2015-11,Zuzug,2015,11,Ausländer,M,7,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Syria,basel,St. Alban
2015-11,Zuzug,2015,11,Ausländer,M,7,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,Kosovo,basel,Klybeck
2015-11,Wegzug,2015,11,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,M,7,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,basel,Clara,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-11,Zuzug,2015,11,Ausländer,M,7,Asien,Sri Lanka,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Sri Lanka,basel,Rosental
2015-11,Zuzug,2015,11,Ausländer,W,7,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-11,Wegzug,2015,11,Schweizer,W,8,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,basel,Hirzbrunnen,switzerland,Basel-Landschaft
2015-11,Zuzug,2015,11,Schweizer,M,8,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Brazil,basel,Gotthelf
2015-11,Zuzug,2015,11,Ausländer,W,8,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Denmark,basel,Gundeldingen
2015-11,Zuzug,2015,11,Ausländer,W,8,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Gambia,basel,Gundeldingen
2015-11,Zuzug,2015,11,Ausländer,W,8,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-11,Wegzug,2015,11,Schweizer,W,8,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,basel,Vorstädte,world,Argentina
2015-11,Zuzug,2015,11,Ausländer,W,8,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,europe,France,basel,Matthäus
2015-11,Wegzug,2015,11,Ausländer,M,9,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,basel,Rosental,europe,Italy
2015-11,Zuzug,2015,11,Schweizer,M,9,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,europe,Germany,basel,Hirzbrunnen
2015-11,Zuzug,2015,11,Schweizer,W,9,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Brazil,basel,Am Ring
2015-11,Zuzug,2015,11,Ausländer,W,9,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Spain,basel,St. Johann
2015-11,Wegzug,2015,11,Ausländer,W,9,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,basel,St. Johann,NA,NA
2015-11,Zuzug,2015,11,Ausländer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Basel-Landschaft,basel,Gundeldingen
2015-11,Wegzug,2015,11,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,basel,Matthäus,world,India
2015-11,Wegzug,2015,11,Ausländer,W,9,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,basel,Wettstein,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2015-11,Zuzug,2015,11,Schweizer,M,9,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Poland,basel,St. Johann
2015-11,Wegzug,2015,11,Ausländer,W,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,basel,Matthäus,switzerland,Basel-Landschaft
2015-11,Wegzug,2015,11,Schweizer,M,10,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,basel,Vorstädte,world,Argentina
