Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,7,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Wegzug,2021,7,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,W,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,W,3,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,3,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,3,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,W,3,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,3,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,3,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,3,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,3,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,3,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Zuzug,2021,7,Ausländer,M,3,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,3,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,4,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,W,4,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Schweizer,W,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2021-7
Zuzug,2021,7,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Rumänien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,W,5,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,5,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,W,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,5,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,W,5,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,M,6,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
