JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2021-2,Wegzug,2021,2,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2021-2,Zuzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2021-2,Zuzug,2021,2,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2021-2,Zuzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Basel-Landschaft,Basel,Bettingen
2021-2,Zuzug,2021,2,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Germany,Basel,Bachletten
2021-2,Zuzug,2021,2,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2021-2,Zuzug,2021,2,Ausländer,M,1,Afrika,Tansania,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Tanzania,Basel,Am Ring
2021-2,Zuzug,2021,2,Ausländer,W,1,Asien,Vietnam,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Vietnam,Basel,St. Johann
2021-2,Wegzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Altstadt Grossbasel,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2021-2,Wegzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2021-2,Zuzug,2021,2,Schweizer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2021-2,Zuzug,2021,2,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2021-2,Zuzug,2021,2,Ausländer,M,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Vaud,Basel,St. Alban
2021-2,Wegzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-2,Wegzug,2021,2,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2021-2,Wegzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Zürich,Basel,Iselin
2021-2,Zuzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Valais,Basel,St. Johann
2021-2,Zuzug,2021,2,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2021-2,Zuzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2021-2,Zuzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2021-2,Zuzug,2021,2,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2021-2,Zuzug,2021,2,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2021-2,Wegzug,2021,2,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,Basel,Klybeck,Switzerland,Aargau
2021-2,Wegzug,2021,2,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Hirzbrunnen,Europe,France
2021-2,Wegzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,Basel,Am Ring,Switzerland,St. Gallen
2021-2,Wegzug,2021,2,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-2,Zuzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2021-2,Zuzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2021-2,Wegzug,2021,2,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2021-2,Wegzug,2021,2,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2021-2,Wegzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,3,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Kleinbasel,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,Basel,Rosental,Switzerland,Aargau
2021-2,Zuzug,2021,2,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2021-2,Zuzug,2021,2,Ausländer,M,3,Europa (ohne Schweiz),Tschechische Republik,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Czechia,Basel,Matthäus
2021-2,Zuzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2021-2,Wegzug,2021,2,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,M,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Hirzbrunnen,Europe,France
2021-2,Zuzug,2021,2,Schweizer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2021-2,Zuzug,2021,2,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2021-2,Wegzug,2021,2,Ausländer,W,4,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Vorstädte,world,United States of America
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2021-2,Zuzug,2021,2,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2021-2,Zuzug,2021,2,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2021-2,Zuzug,2021,2,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2021-2,Zuzug,2021,2,Ausländer,W,4,Asien,Vietnam,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Vietnam,Basel,St. Johann
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Altstadt Grossbasel,Europe,France
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,LU,NA,Basel,Kleinhüningen,Switzerland,Luzern
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,4,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Altstadt Grossbasel,Europe,France
2021-2,Zuzug,2021,2,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2021-2,Wegzug,2021,2,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,Basel,Rosental,Switzerland,Aargau
2021-2,Wegzug,2021,2,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Alban,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,Basel,Rosental,Switzerland,Aargau
2021-2,Wegzug,2021,2,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2021-2,Wegzug,2021,2,Ausländer,W,5,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2021-2,Zuzug,2021,2,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2021-2,Wegzug,2021,2,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,M,6,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,France,Basel,Kleinhüningen
2021-2,Zuzug,2021,2,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2021-2,Wegzug,2021,2,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2021-2,Zuzug,2021,2,Ausländer,M,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2021-2,Zuzug,2021,2,Ausländer,M,7,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Turkey,Basel,St. Alban
2021-2,Wegzug,2021,2,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,M,7,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2021-2,Zuzug,2021,2,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2021-2,Zuzug,2021,2,Ausländer,M,7,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Ticino,Basel,Vorstädte
2021-2,Zuzug,2021,2,Ausländer,W,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,United Kingdom,Basel,Gundeldingen
2021-2,Zuzug,2021,2,Ausländer,M,7,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Brazil,Basel,Bruderholz
2021-2,Wegzug,2021,2,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2021-2,Wegzug,2021,2,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,Basel,Rosental,Switzerland,Aargau
2021-2,Wegzug,2021,2,Schweizer,W,7,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2021-2,Wegzug,2021,2,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,Basel,Rosental,Europe,Czechia
2021-2,Zuzug,2021,2,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,United States of America,Basel,Altstadt Kleinbasel
2021-2,Zuzug,2021,2,Ausländer,W,8,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2021-2,Zuzug,2021,2,Schweizer,M,8,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,France,Basel,Kleinhüningen
2021-2,Wegzug,2021,2,Schweizer,W,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,8,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Ausländer,W,9,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2021-2,Zuzug,2021,2,Ausländer,W,9,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2021-2,Wegzug,2021,2,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2021-2,Wegzug,2021,2,Schweizer,M,9,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Schweizer,M,9,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,Dominican Rep.,Basel,Altstadt Kleinbasel
2021-2,Wegzug,2021,2,Ausländer,W,9,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2021-2,Zuzug,2021,2,Schweizer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2021-2,Zuzug,2021,2,Ausländer,M,10,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Turkey,Basel,St. Alban
2021-2,Zuzug,2021,2,Schweizer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2021-2,Wegzug,2021,2,Schweizer,W,10,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SG,NA,Basel,Hirzbrunnen,Switzerland,St. Gallen
2021-2,Wegzug,2021,2,Ausländer,W,10,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2021-2,Wegzug,2021,2,Schweizer,M,10,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-2,Zuzug,2021,2,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2021-2,Zuzug,2021,2,Ausländer,W,10,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Portugal,Basel,Rosental
2021-2,Zuzug,2021,2,Ausländer,W,10,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2021-2,Wegzug,2021,2,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2021-2,Wegzug,2021,2,Schweizer,M,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2021-2,Wegzug,2021,2,Schweizer,M,10,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Hirzbrunnen,Europe,France
2021-2,Wegzug,2021,2,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Alban,Europe,Spain
2021-2,Wegzug,2021,2,Schweizer,M,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,Basel,Rosental,Switzerland,Aargau
2021-2,Wegzug,2021,2,Schweizer,W,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,FR,NA,Basel,Riehen,Switzerland,Fribourg
2021-2,Wegzug,2021,2,Ausländer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2021-2,Zuzug,2021,2,Ausländer,M,11,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2021-2,Zuzug,2021,2,Ausländer,M,11,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,United Kingdom,Basel,Gundeldingen
