JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2012-4,Wegzug,2012,4,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2012-4,Wegzug,2012,4,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-4,Wegzug,2012,4,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Libyen,Ausland,NA,Basel,Gundeldingen,world,Libya
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2012-4,Wegzug,2012,4,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,Basel,Altstadt Kleinbasel
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,Basel,Altstadt Kleinbasel,Switzerland,Solothurn
2012-4,Wegzug,2012,4,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,Basel,Breite,NA,NA
2012-4,Wegzug,2012,4,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,Basel,Klybeck,Switzerland,Aargau
2012-4,Wegzug,2012,4,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2012-4,Zuzug,2012,4,Ausländer,M,2,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Austria,Basel,Vorstädte
2012-4,Zuzug,2012,4,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2012-4,Zuzug,2012,4,Ausländer,M,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Bern,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,W,2,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Portugal,Basel,Gundeldingen
2012-4,Zuzug,2012,4,Schweizer,M,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,United Kingdom,Basel,Riehen
2012-4,Zuzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Vaud,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,W,2,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Poland,Basel,St. Johann
2012-4,Wegzug,2012,4,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2012-4,Wegzug,2012,4,Ausländer,W,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Serbien,Ausland,NA,Basel,Bachletten,Europe,Serbia
2012-4,Zuzug,2012,4,Ausländer,M,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Solothurn,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2012-4,Zuzug,2012,4,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2012-4,Zuzug,2012,4,Schweizer,W,3,NA,NA,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,Basel,Gundeldingen
2012-4,Wegzug,2012,4,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2012-4,Wegzug,2012,4,Schweizer,W,3,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,Basel,Gotthelf,Switzerland,Aargau
2012-4,Zuzug,2012,4,Ausländer,M,3,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Zuzug,2012,4,Schweizer,M,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Aargau,Basel,Iselin
2012-4,Zuzug,2012,4,Ausländer,W,3,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Austria,Basel,Gundeldingen
2012-4,Zuzug,2012,4,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2012-4,Zuzug,2012,4,Schweizer,W,3,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Schwyz,Basel,St. Alban
2012-4,Zuzug,2012,4,Ausländer,W,3,Lateinamerika und Karibik,Kolumbien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Colombia,Basel,Matthäus
2012-4,Zuzug,2012,4,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United States of America,Basel,Gundeldingen
2012-4,Wegzug,2012,4,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Rosental,world,United States of America
2012-4,Wegzug,2012,4,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2012-4,Zuzug,2012,4,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2012-4,Zuzug,2012,4,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,W,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Japan,Basel,Am Ring
2012-4,Wegzug,2012,4,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2012-4,Wegzug,2012,4,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2012-4,Zuzug,2012,4,Ausländer,W,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Spain,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2012-4,Zuzug,2012,4,Schweizer,M,4,Lateinamerika und Karibik,Chile,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Chile,Basel,St. Johann
2012-4,Wegzug,2012,4,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2012-4,Wegzug,2012,4,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2012-4,Wegzug,2012,4,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2012-4,Zuzug,2012,4,Schweizer,W,5,Lateinamerika und Karibik,Honduras,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Honduras,Basel,Vorstädte
2012-4,Zuzug,2012,4,Ausländer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2012-4,Wegzug,2012,4,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2012-4,Zuzug,2012,4,Ausländer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Bern,Basel,Wettstein
2012-4,Zuzug,2012,4,Schweizer,W,5,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Vaud,Basel,Matthäus
2012-4,Zuzug,2012,4,Schweizer,W,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,United Kingdom,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,W,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,Basel,Altstadt Kleinbasel
2012-4,Zuzug,2012,4,Ausländer,W,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2012-4,Zuzug,2012,4,Schweizer,W,5,NA,NA,NA,NA,Schweiz,Schweiz,BS,Am Ring,NA,NA,Basel,Am Ring
2012-4,Zuzug,2012,4,Ausländer,M,5,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Austria,Basel,Gundeldingen
2012-4,Wegzug,2012,4,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2012-4,Zuzug,2012,4,Ausländer,W,6,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Brazil,Basel,Iselin
2012-4,Zuzug,2012,4,Ausländer,M,6,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Wegzug,2012,4,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2012-4,Wegzug,2012,4,Schweizer,W,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2012-4,Wegzug,2012,4,Schweizer,W,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,M,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2012-4,Zuzug,2012,4,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2012-4,Zuzug,2012,4,Ausländer,W,7,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Wegzug,2012,4,Schweizer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2012-4,Zuzug,2012,4,Schweizer,M,7,Lateinamerika und Karibik,Honduras,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Honduras,Basel,Vorstädte
2012-4,Zuzug,2012,4,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2012-4,Zuzug,2012,4,Ausländer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,M,7,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Zürich,Basel,Kleinhüningen
2012-4,Zuzug,2012,4,Ausländer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2012-4,Zuzug,2012,4,Ausländer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2012-4,Zuzug,2012,4,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,India,Basel,Wettstein
2012-4,Wegzug,2012,4,Schweizer,W,7,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,W,7,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2012-4,Wegzug,2012,4,Schweizer,W,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2012-4,Zuzug,2012,4,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,United Kingdom,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,M,8,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2012-4,Zuzug,2012,4,Ausländer,W,8,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Wegzug,2012,4,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-4,Wegzug,2012,4,Schweizer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,W,9,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2012-4,Zuzug,2012,4,Ausländer,W,9,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Wegzug,2012,4,Ausländer,M,9,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,W,10,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2012-4,Wegzug,2012,4,Schweizer,W,10,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,M,10,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Solothurn,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,M,10,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,United Kingdom,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,W,10,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2012-4,Wegzug,2012,4,Schweizer,W,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,Basel,Matthäus,Switzerland,Schwyz
2012-4,Wegzug,2012,4,Schweizer,M,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,Basel,Iselin,Switzerland,Thurgau
2012-4,Wegzug,2012,4,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2012-4,Wegzug,2012,4,Schweizer,W,10,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,M,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Zürich,Basel,Kleinhüningen
2012-4,Zuzug,2012,4,Ausländer,M,10,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2012-4,Wegzug,2012,4,Schweizer,M,10,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2012-4,Wegzug,2012,4,Schweizer,W,11,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2012-4,Zuzug,2012,4,Ausländer,W,11,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Australia,Basel,Riehen
2012-4,Wegzug,2012,4,Schweizer,M,11,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Ausländer,M,11,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2012-4,Zuzug,2012,4,Ausländer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2012-4,Zuzug,2012,4,Schweizer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2012-4,Zuzug,2012,4,Ausländer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2012-4,Wegzug,2012,4,Ausländer,W,12,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2012-4,Zuzug,2012,4,Schweizer,W,12,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2012-4,Zuzug,2012,4,Ausländer,M,12,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Solothurn,Basel,Riehen
2012-4,Zuzug,2012,4,Ausländer,M,12,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,United Kingdom,Basel,Bachletten
2012-4,Zuzug,2012,4,Ausländer,M,12,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2012-4,Wegzug,2012,4,Schweizer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-4,Wegzug,2012,4,Schweizer,W,13,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
