Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,9,Ausländer,M,0,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Ausländer,M,1,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Asien,Japan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Asien,Pakistan,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Zuzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bettingen,2012-9
Zuzug,2012,9,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,1,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,2,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,2,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Wegzug,2012,9,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Asien,Kirgistan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-9
Zuzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,2,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Wegzug,2012,9,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Asien,Pakistan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Zuzug,2012,9,Schweizer,W,3,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,M,3,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,M,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,3,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,W,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,W,3,Afrika,Mauretanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,3,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,Asien,Thailand,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Wegzug,2012,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,M,4,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,4,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Wegzug,2012,9,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,4,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,4,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Wegzug,2012,9,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,5,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,5,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Wegzug,2012,9,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Schweizer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,5,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Schweizer,W,5,Afrika,Mauretanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,5,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,5,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,5,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Wegzug,2012,9,Ausländer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,6,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,6,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,W,6,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,W,6,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Wegzug,2012,9,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,7,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Schweizer,M,7,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Asien,Kirgistan,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,7,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,7,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Wegzug,2012,9,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Wegzug,2012,9,Schweizer,M,8,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Schweizer,W,9,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,M,9,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,9,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Wegzug,2012,9,Ausländer,M,9,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,W,9,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,9,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Wegzug,2012,9,Schweizer,W,10,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2012-9
Zuzug,2012,9,Ausländer,M,10,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Wegzug,2012,9,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,W,10,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Wegzug,2012,9,Ausländer,M,10,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,W,11,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,W,11,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Wegzug,2012,9,Ausländer,M,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Schweizer,M,12,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,12,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Niederlande,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,12,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Schweizer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,12,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,13,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,13,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,13,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,13,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,M,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,13,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
