Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,12,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,2,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Wegzug,2022,12,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Singapur,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2022-12
Wegzug,2022,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,3,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,3,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,4,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,4,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2022-12
Wegzug,2022,12,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,4,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,4,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Schweizer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,5,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,5,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,5,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,5,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-12
Zuzug,2022,12,Ausländer,M,5,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2022-12
Zuzug,2022,12,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,6,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Wegzug,2022,12,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Nordamerika,Kanada,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,6,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,W,6,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,6,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Schweizer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2022-12
Wegzug,2022,12,Ausländer,M,7,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,7,Asien,Jemen (Arabische Republik),Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,W,7,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,8,Afrika,Südsudan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,8,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Schweizer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,W,8,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,8,Schweiz,Schweiz,BS,Rosental,Asien,Singapur,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,8,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-12
Wegzug,2022,12,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Nordamerika,Kanada,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Asien,Afghanistan,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,9,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Wegzug,2022,12,Ausländer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,9,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,9,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,9,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,9,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Ausländer,M,9,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,10,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Wegzug,2022,12,Schweizer,W,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,W,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,10,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Ausländer,W,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,11,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,11,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,W,11,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,11,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,11,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,11,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Ausländer,W,12,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,12,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Schweizer,W,12,Asien,Jemen (Arabische Republik),Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,12,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Wegzug,2022,12,Ausländer,M,12,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,12,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,12,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,12,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,12,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,M,13,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,W,13,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,13,Afrika,Südsudan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,13,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
