Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2008,7,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,1,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,1,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,1,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Wegzug,2008,7,Ausländer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,W,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,2,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Wegzug,2008,7,Schweizer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,W,2,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,2,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Ausländer,W,2,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,2,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Wegzug,2008,7,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Monaco,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Wegzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,3,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,3,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2008-7
Zuzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Schweizer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,3,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,3,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Wegzug,2008,7,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Asien,Vietnam,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,4,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,4,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Wegzug,2008,7,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,4,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,5,Schweiz,Schweiz,BS,Wettstein,Asien,Vietnam,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,W,5,Schweiz,Schweiz,BS,Bettingen,Nordamerika,Kanada,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,5,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,W,5,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Wegzug,2008,7,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,5,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Wegzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,6,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2008-7
Zuzug,2008,7,Ausländer,M,6,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,6,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,W,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,6,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,6,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,M,6,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Wegzug,2008,7,Schweizer,M,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Asien,Libanon,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2008-7
Wegzug,2008,7,Ausländer,W,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Schweizer,W,7,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,7,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Wegzug,2008,7,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,7,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,7,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,7,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Schweizer,M,7,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,7,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Wegzug,2008,7,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ungarn,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,7,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,8,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,W,8,Schweiz,Schweiz,BS,Wettstein,Asien,Vietnam,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,W,8,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,8,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,8,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Ausländer,M,8,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2008-7
Zuzug,2008,7,Ausländer,W,8,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,8,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,W,8,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Wegzug,2008,7,Schweizer,M,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,9,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,9,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,9,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,9,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,9,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,9,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,9,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Ausländer,W,9,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
