JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2013-12,Zuzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2013-12,Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2013-12,Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Belgium,Basel,St. Johann
2013-12,Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Klybeck,Europe,Portugal
2013-12,Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Wettstein,Europe,France
2013-12,Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,Basel,Kleinhüningen,Switzerland,Bern
2013-12,Wegzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2013-12,Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Afrika,Nigeria,Ausland,NA,Basel,Wettstein,world,Nigeria
2013-12,Zuzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Bern,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,M,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Spain,Basel,Am Ring
2013-12,Zuzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,W,1,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Breite,world,Pakistan,Basel,Breite
2013-12,Zuzug,2013,12,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2013-12,Wegzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,Basel,St. Johann,Switzerland,Luzern
2013-12,Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Am Ring,Europe,Denmark
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Altstadt Grossbasel,world,United States of America
2013-12,Zuzug,2013,12,Ausländer,M,2,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Zuzug,2013,12,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,United States of America,Basel,Wettstein
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Afrika,Ghana,Ausland,NA,Basel,Am Ring,world,Ghana
2013-12,Wegzug,2013,12,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2013-12,Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2013-12,Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,Basel,Am Ring,Switzerland,Aargau
2013-12,Zuzug,2013,12,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2013-12,Zuzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Schweizer,W,2,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Saudi Arabia,Basel,St. Alban
2013-12,Zuzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Basel-Landschaft,Basel,Bettingen
2013-12,Zuzug,2013,12,Ausländer,W,2,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2013-12,Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,Basel,St. Johann,Switzerland,Solothurn
2013-12,Zuzug,2013,12,Ausländer,W,2,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Bettingen,Europe,Denmark,Basel,Bettingen
2013-12,Zuzug,2013,12,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2013-12,Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Asien,Israel,Ausland,NA,Basel,Gotthelf,world,Israel
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2013-12,Wegzug,2013,12,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,Basel,St. Johann,Switzerland,Graubünden
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2013-12,Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2013-12,Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2013-12,Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,Basel,St. Johann,Switzerland,Luzern
2013-12,Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,Basel,St. Alban,world,Canada
2013-12,Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Vorstädte,Europe,United Kingdom
2013-12,Zuzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,M,3,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Turkey,Basel,Gundeldingen
2013-12,Zuzug,2013,12,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,United States of America,Basel,Wettstein
2013-12,Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Indonesien,Ausland,NA,Basel,Hirzbrunnen,world,Indonesia
2013-12,Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Costa Rica,Ausland,NA,Basel,St. Johann,world,Costa Rica
2013-12,Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2013-12,Zuzug,2013,12,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2013-12,Zuzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Basel-Landschaft,Basel,Bettingen
2013-12,Zuzug,2013,12,Ausländer,W,3,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Australia,Basel,Rosental
2013-12,Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2013-12,Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Asien,Japan,Ausland,NA,Basel,Clara,world,Japan
2013-12,Zuzug,2013,12,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2013-12,Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2013-12,Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2013-12,Zuzug,2013,12,Ausländer,M,4,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2013-12,Wegzug,2013,12,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,Basel,St. Johann,Switzerland,Aargau
2013-12,Wegzug,2013,12,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,Basel,Am Ring,Switzerland,Aargau
2013-12,Zuzug,2013,12,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,M,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2013-12,Wegzug,2013,12,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2013-12,Wegzug,2013,12,Ausländer,M,4,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Klybeck,Europe,Portugal
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Altstadt Kleinbasel,Europe,France
2013-12,Zuzug,2013,12,Ausländer,W,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Klybeck,Afrika,Marokko,Ausland,NA,Basel,Klybeck,world,Morocco
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2013-12,Zuzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2013-12,Zuzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Aargau,Basel,Bruderholz
2013-12,Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2013-12,Wegzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2013-12,Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2013-12,Zuzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Zürich,Basel,Breite
2013-12,Zuzug,2013,12,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2013-12,Zuzug,2013,12,Ausländer,M,5,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,Basel,St. Alban,world,Malaysia
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,Basel,Riehen,Switzerland,Schwyz
2013-12,Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2013-12,Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Clara,Asien,Japan,Ausland,NA,Basel,Clara,world,Japan
2013-12,Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Klybeck,Europe,Hungary
2013-12,Zuzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Ausländer,M,6,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Zuzug,2013,12,Ausländer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2013-12,Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Zuzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Aargau,Basel,Bruderholz
2013-12,Zuzug,2013,12,Ausländer,M,6,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Italy,Basel,Kleinhüningen
2013-12,Zuzug,2013,12,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2013-12,Zuzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2013-12,Zuzug,2013,12,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2013-12,Zuzug,2013,12,Ausländer,M,6,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Australia,Basel,Rosental
2013-12,Zuzug,2013,12,Ausländer,M,6,Europa (ohne Schweiz),Slowakische Republik,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Slovakia,Basel,Hirzbrunnen
2013-12,Zuzug,2013,12,Ausländer,W,6,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,United Kingdom,Basel,St. Alban
2013-12,Wegzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,W,7,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Wettstein,Europe,France
2013-12,Zuzug,2013,12,Ausländer,M,7,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2013-12,Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2013-12,Wegzug,2013,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2013-12,Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2013-12,Zuzug,2013,12,Ausländer,W,7,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,Serbia,Basel,Altstadt Kleinbasel
