Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Afrika,Nigeria,Ausland,NA,2013-12
Zuzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,1,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,1,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Wegzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,2,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Afrika,Ghana,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Zuzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,W,2,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,W,2,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2013-12
Zuzug,2013,12,Ausländer,W,2,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Asien,Israel,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,3,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Indonesien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,W,3,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Wegzug,2013,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Asien,Japan,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,4,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,4,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,4,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,5,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Klybeck,Afrika,Marokko,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Zuzug,2013,12,Ausländer,M,5,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2013-12
Wegzug,2013,12,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,5,Schweiz,Schweiz,BS,Clara,Asien,Japan,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,6,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Zuzug,2013,12,Ausländer,M,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-12
Zuzug,2013,12,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,M,6,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,M,6,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Ausländer,W,6,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Wegzug,2013,12,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,7,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,7,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,7,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Ausländer,W,7,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,7,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,7,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Wegzug,2013,12,Ausländer,M,8,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,8,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,8,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,9,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,9,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Wegzug,2013,12,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Peru,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,9,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,9,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,W,10,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Ausländer,M,10,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Ausländer,W,10,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,M,10,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,W,10,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Schweizer,M,11,Lateinamerika und Karibik,Honduras,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,W,11,Schweiz,Schweiz,BS,Bruderholz,Asien,Thailand,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,11,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Peru,Ausland,NA,2013-12
Zuzug,2013,12,Schweizer,M,11,Lateinamerika und Karibik,Honduras,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,12,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,13,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,M,13,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,W,13,Schweiz,Schweiz,BS,Bruderholz,Asien,Thailand,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,13,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2013-12
Zuzug,2013,12,Ausländer,W,13,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Ausländer,M,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-12
Wegzug,2013,12,Schweizer,W,13,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,14,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,14,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-12
Wegzug,2013,12,Ausländer,M,14,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
