JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2016-10,Zuzug,2016,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2016-10,Zuzug,2016,10,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2016-10,Zuzug,2016,10,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2016-10,Wegzug,2016,10,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2016-10,Wegzug,2016,10,Schweizer,M,1,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2016-10,Wegzug,2016,10,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2016-10,Zuzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2016-10,Zuzug,2016,10,Ausländer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2016-10,Zuzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2016-10,Zuzug,2016,10,Schweizer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2016-10,Zuzug,2016,10,Ausländer,M,2,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,Basel,St. Alban,world,India
2016-10,Wegzug,2016,10,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,JU,NA,Basel,Klybeck,Switzerland,Jura
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,Basel,Bachletten,world,India
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2016-10,Wegzug,2016,10,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Breite,world,United States of America
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2016-10,Zuzug,2016,10,Schweizer,M,2,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Jura,Basel,St. Johann
2016-10,Zuzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2016-10,Zuzug,2016,10,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2016-10,Zuzug,2016,10,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Am Ring,Europe,Germany
2016-10,Wegzug,2016,10,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,Basel,Bachletten,Switzerland,Zürich
2016-10,Wegzug,2016,10,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Am Ring,Europe,Germany
2016-10,Wegzug,2016,10,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Griechenland,Ausland,NA,Basel,Rosental,Europe,Greece
2016-10,Wegzug,2016,10,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,Basel,St. Johann,Switzerland,Solothurn
2016-10,Zuzug,2016,10,Schweizer,M,3,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United Arab Emirates,Basel,Gundeldingen
2016-10,Zuzug,2016,10,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2016-10,Wegzug,2016,10,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Gotthelf,Europe,Netherlands
2016-10,Wegzug,2016,10,Schweizer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,Basel,Rosental,Switzerland,Bern
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2016-10,Zuzug,2016,10,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,United Kingdom,Basel,Wettstein
2016-10,Zuzug,2016,10,Schweizer,M,3,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Fribourg,Basel,Kleinhüningen
2016-10,Zuzug,2016,10,Schweizer,M,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Solothurn,Basel,Rosental
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2016-10,Wegzug,2016,10,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,Basel,St. Alban,world,India
2016-10,Wegzug,2016,10,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2016-10,Wegzug,2016,10,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2016-10,Wegzug,2016,10,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2016-10,Wegzug,2016,10,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2016-10,Wegzug,2016,10,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,Basel,Rosental,world,Taiwan
2016-10,Wegzug,2016,10,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2016-10,Wegzug,2016,10,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,M,4,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Gotthelf,Europe,Netherlands
2016-10,Zuzug,2016,10,Ausländer,W,4,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Israel,Basel,Bachletten
2016-10,Zuzug,2016,10,Ausländer,M,4,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2016-10,Zuzug,2016,10,Schweizer,W,4,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Bern,Basel,Matthäus
2016-10,Zuzug,2016,10,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2016-10,Zuzug,2016,10,Ausländer,M,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,Japan,Basel,Altstadt Grossbasel
2016-10,Zuzug,2016,10,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2016-10,Zuzug,2016,10,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2016-10,Wegzug,2016,10,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Breite,world,United States of America
2016-10,Wegzug,2016,10,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Ausländer,W,5,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Serbia,Basel,Matthäus
2016-10,Zuzug,2016,10,Schweizer,W,5,Afrika,Ghana,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Ghana,Basel,Gundeldingen
2016-10,Wegzug,2016,10,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,M,5,Schweiz,Schweiz,BS,Breite,Asien,Indien,Ausland,NA,Basel,Breite,world,India
2016-10,Zuzug,2016,10,Schweizer,M,5,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Jura,Basel,St. Johann
2016-10,Zuzug,2016,10,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2016-10,Zuzug,2016,10,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2016-10,Wegzug,2016,10,Schweizer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Schweizer,M,6,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Vaud,Basel,Am Ring
2016-10,Zuzug,2016,10,Ausländer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2016-10,Wegzug,2016,10,Schweizer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2016-10,Zuzug,2016,10,Ausländer,W,6,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Belgium,Basel,Gotthelf
2016-10,Zuzug,2016,10,Ausländer,W,6,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Belgium,Basel,Bruderholz
2016-10,Wegzug,2016,10,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2016-10,Wegzug,2016,10,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Schweizer,M,7,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,Basel,Vorstädte,Switzerland,Graubünden
2016-10,Wegzug,2016,10,Ausländer,M,7,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2016-10,Wegzug,2016,10,Schweizer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Italy,Basel,Riehen
2016-10,Zuzug,2016,10,Ausländer,W,7,Asien,China,NA,NA,Schweiz,Schweiz,BS,Riehen,world,China,Basel,Riehen
2016-10,Zuzug,2016,10,Ausländer,W,7,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Israel,Basel,Bachletten
2016-10,Zuzug,2016,10,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2016-10,Wegzug,2016,10,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,St. Johann,Europe,Ireland
2016-10,Zuzug,2016,10,Schweizer,W,8,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Ticino,Basel,Iselin
2016-10,Zuzug,2016,10,Ausländer,W,8,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Israel,Basel,Bachletten
2016-10,Zuzug,2016,10,Ausländer,M,8,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2016-10,Wegzug,2016,10,Schweizer,W,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Schweizer,W,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Solothurn,Basel,Rosental
2016-10,Zuzug,2016,10,Ausländer,M,8,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,France,Basel,Gotthelf
2016-10,Zuzug,2016,10,Ausländer,W,8,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Spain,Basel,Riehen
2016-10,Zuzug,2016,10,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2016-10,Wegzug,2016,10,Ausländer,M,8,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2016-10,Zuzug,2016,10,Ausländer,W,9,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,France,Basel,Klybeck
2016-10,Wegzug,2016,10,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-10,Wegzug,2016,10,Ausländer,W,9,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,St. Johann,Europe,Ireland
2016-10,Zuzug,2016,10,Ausländer,M,9,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Italy,Basel,Riehen
2016-10,Zuzug,2016,10,Schweizer,M,9,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
