JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2011-9,Wegzug,2011,9,Ausländer,M,0,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,Basel,Bachletten,world,Australia
2011-9,Wegzug,2011,9,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Schweizer,M,0,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2011-9,Wegzug,2011,9,Schweizer,W,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,Basel,Klybeck,Switzerland,Zürich
2011-9,Wegzug,2011,9,Ausländer,M,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Breite,Europe,Italy
2011-9,Wegzug,2011,9,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Clara,Europe,Netherlands
2011-9,Wegzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2011-9,Zuzug,2011,9,Schweizer,W,1,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Turkey,Basel,Matthäus
2011-9,Zuzug,2011,9,Schweizer,M,1,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Sweden,Basel,Riehen
2011-9,Zuzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Solothurn,Basel,Am Ring
2011-9,Zuzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Solothurn,Basel,Am Ring
2011-9,Zuzug,2011,9,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2011-9,Zuzug,2011,9,Ausländer,M,1,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Japan,Basel,St. Johann
2011-9,Wegzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,Basel,St. Johann,Switzerland,Bern
2011-9,Zuzug,2011,9,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2011-9,Zuzug,2011,9,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2011-9,Zuzug,2011,9,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Zürich,Basel,Am Ring
2011-9,Zuzug,2011,9,Ausländer,W,1,Afrika,Tansania,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Tanzania,Basel,Gundeldingen
2011-9,Zuzug,2011,9,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2011-9,Zuzug,2011,9,Ausländer,M,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Spain,Basel,Breite
2011-9,Zuzug,2011,9,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2011-9,Zuzug,2011,9,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2011-9,Zuzug,2011,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2011-9,Zuzug,2011,9,Schweizer,W,1,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Thurgau,Basel,Bettingen
2011-9,Zuzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2011-9,Wegzug,2011,9,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,Basel,Am Ring,Switzerland,Solothurn
2011-9,Wegzug,2011,9,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GE,NA,Basel,Matthäus,Switzerland,Genève
2011-9,Wegzug,2011,9,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Asien,Saudi-Arabien,Ausland,NA,Basel,Gundeldingen,world,Saudi Arabia
2011-9,Wegzug,2011,9,Ausländer,W,1,Schweiz,Schweiz,BS,Gotthelf,Asien,Indien,Ausland,NA,Basel,Gotthelf,world,India
2011-9,Wegzug,2011,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,W,1,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gotthelf,world,United States of America
2011-9,Wegzug,2011,9,Schweizer,W,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,Basel,Klybeck,Switzerland,Zürich
2011-9,Wegzug,2011,9,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2011-9,Zuzug,2011,9,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,M,2,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2011-9,Zuzug,2011,9,Schweizer,M,2,Lateinamerika und Karibik,El Salvador,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,El Salvador,Basel,Matthäus
2011-9,Wegzug,2011,9,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Mauretanien,Ausland,NA,Basel,Gundeldingen,world,Mauritania
2011-9,Wegzug,2011,9,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2011-9,Zuzug,2011,9,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-9,Zuzug,2011,9,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Basel-Landschaft,Basel,Gotthelf
2011-9,Zuzug,2011,9,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2011-9,Zuzug,2011,9,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2011-9,Wegzug,2011,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2011-9,Wegzug,2011,9,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2011-9,Wegzug,2011,9,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,St. Johann,Europe,Hungary
2011-9,Wegzug,2011,9,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Altstadt Grossbasel,Europe,Poland
2011-9,Wegzug,2011,9,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Nicaragua,Ausland,NA,Basel,Breite,world,Nicaragua
2011-9,Wegzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2011-9,Wegzug,2011,9,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,Basel,Riehen,Switzerland,Graubünden
2011-9,Wegzug,2011,9,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2011-9,Zuzug,2011,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2011-9,Zuzug,2011,9,Ausländer,W,3,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Portugal,Basel,Iselin
2011-9,Zuzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2011-9,Wegzug,2011,9,Ausländer,W,3,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2011-9,Wegzug,2011,9,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,W,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,Basel,Klybeck,Switzerland,Solothurn
2011-9,Zuzug,2011,9,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2011-9,Zuzug,2011,9,Schweizer,M,3,Asien,Vietnam,NA,NA,Schweiz,Schweiz,BS,Breite,world,Vietnam,Basel,Breite
2011-9,Zuzug,2011,9,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2011-9,Zuzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2011-9,Zuzug,2011,9,Schweizer,M,3,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Luzern,Basel,Gundeldingen
2011-9,Zuzug,2011,9,Schweizer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,United Kingdom,Basel,Breite
2011-9,Zuzug,2011,9,Ausländer,W,3,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Russia,Basel,St. Johann
2011-9,Zuzug,2011,9,Schweizer,W,3,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Greece,Basel,Bachletten
2011-9,Zuzug,2011,9,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2011-9,Wegzug,2011,9,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Breite,Europe,Turkey
2011-9,Wegzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,Basel,Bachletten,world,Australia
2011-9,Wegzug,2011,9,Ausländer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Iselin,Europe,Germany
2011-9,Wegzug,2011,9,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2011-9,Wegzug,2011,9,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Rosental,Europe,France
2011-9,Zuzug,2011,9,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
2011-9,Zuzug,2011,9,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2011-9,Wegzug,2011,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2011-9,Wegzug,2011,9,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,Basel,Matthäus,world,Canada
2011-9,Wegzug,2011,9,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2011-9,Zuzug,2011,9,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2011-9,Zuzug,2011,9,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2011-9,Zuzug,2011,9,Schweizer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2011-9,Zuzug,2011,9,Schweizer,W,4,Lateinamerika und Karibik,El Salvador,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,El Salvador,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,M,4,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Pakistan,Basel,Rosental
2011-9,Zuzug,2011,9,Schweizer,W,4,Lateinamerika und Karibik,Ecuador,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Ecuador,Basel,Vorstädte
2011-9,Zuzug,2011,9,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2011-9,Zuzug,2011,9,Schweizer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,United States of America,Basel,Gotthelf
2011-9,Wegzug,2011,9,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Mauretanien,Ausland,NA,Basel,Gundeldingen,world,Mauritania
2011-9,Wegzug,2011,9,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Breite,Europe,Turkey
2011-9,Wegzug,2011,9,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2011-9,Wegzug,2011,9,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-9,Zuzug,2011,9,Schweizer,W,5,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Dominican Rep.,Basel,Rosental
2011-9,Zuzug,2011,9,Ausländer,M,5,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Belgium,Basel,Matthäus
2011-9,Wegzug,2011,9,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2011-9,Zuzug,2011,9,Schweizer,W,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Spain,Basel,Hirzbrunnen
2011-9,Zuzug,2011,9,Ausländer,M,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
2011-9,Wegzug,2011,9,Ausländer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2011-9,Wegzug,2011,9,Ausländer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,Basel,Iselin,Switzerland,Ticino
2011-9,Wegzug,2011,9,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Schweizer,W,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,Basel,Klybeck,Switzerland,Zürich
2011-9,Wegzug,2011,9,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Rosental,Europe,France
2011-9,Zuzug,2011,9,Ausländer,W,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Spain,Basel,Gundeldingen
2011-9,Zuzug,2011,9,Ausländer,M,6,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Brazil,Basel,Bachletten
2011-9,Zuzug,2011,9,Ausländer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2011-9,Zuzug,2011,9,Ausländer,W,6,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Russia,Basel,St. Johann
2011-9,Zuzug,2011,9,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2011-9,Zuzug,2011,9,Ausländer,W,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,M,6,Asien,Afghanistan,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Afghanistan,Basel,Gundeldingen
2011-9,Wegzug,2011,9,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Asien,China,Ausland,NA,Basel,Rosental,world,China
2011-9,Wegzug,2011,9,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2011-9,Zuzug,2011,9,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2011-9,Wegzug,2011,9,Schweizer,W,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2011-9,Wegzug,2011,9,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2011-9,Wegzug,2011,9,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2011-9,Wegzug,2011,9,Schweizer,M,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2011-9,Wegzug,2011,9,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2011-9,Zuzug,2011,9,Ausländer,M,7,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Clara,Europe,Portugal,Basel,Clara
2011-9,Wegzug,2011,9,Schweizer,M,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2011-9,Wegzug,2011,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2011-9,Zuzug,2011,9,Ausländer,W,8,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Pakistan,Basel,Riehen
2011-9,Wegzug,2011,9,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2011-9,Zuzug,2011,9,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2011-9,Zuzug,2011,9,Schweizer,W,8,Lateinamerika und Karibik,El Salvador,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,El Salvador,Basel,Matthäus
2011-9,Wegzug,2011,9,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2011-9,Zuzug,2011,9,Ausländer,W,9,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2011-9,Zuzug,2011,9,Ausländer,W,9,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Eritrea,Basel,Gundeldingen
2011-9,Zuzug,2011,9,Ausländer,M,9,Lateinamerika und Karibik,Costa Rica,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Costa Rica,Basel,Riehen
2011-9,Zuzug,2011,9,Ausländer,M,9,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Spain,Basel,Riehen
