JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-3,Zuzug,2015,3,Ausländer,W,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Brazil,Basel,St. Johann
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Bruderholz,Europe,United Kingdom
2015-3,Wegzug,2015,3,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-3,Wegzug,2015,3,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,Basel,Hirzbrunnen,Switzerland,Bern
2015-3,Wegzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2015-3,Zuzug,2015,3,Ausländer,M,1,Ozeanien,Neuseeland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,New Zealand,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,W,1,Afrika,Nigeria,NA,NA,Schweiz,Schweiz,BS,Clara,world,Nigeria,Basel,Clara
2015-3,Zuzug,2015,3,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2015-3,Zuzug,2015,3,Schweizer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,United Kingdom,Basel,Kleinhüningen
2015-3,Zuzug,2015,3,Ausländer,W,1,Afrika,Somalia,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Somalia,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,W,1,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2015-3,Zuzug,2015,3,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2015-3,Zuzug,2015,3,Ausländer,W,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,France,Basel,Bruderholz
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2015-3,Wegzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2015-3,Wegzug,2015,3,Ausländer,W,1,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Bruderholz,Europe,Austria
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,Basel,Riehen,Switzerland,Bern
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,Basel,Klybeck,Switzerland,Aargau
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2015-3,Zuzug,2015,3,Schweizer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2015-3,Wegzug,2015,3,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Breite,Europe,Denmark
2015-3,Zuzug,2015,3,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,France,Basel,Vorstädte
2015-3,Zuzug,2015,3,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,M,2,NA,NA,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,Basel,Gundeldingen
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,Basel,Hirzbrunnen,Switzerland,Bern
2015-3,Wegzug,2015,3,Schweizer,W,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Alban,Europe,Italy
2015-3,Wegzug,2015,3,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,W,2,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,Basel,Iselin,world,Japan
2015-3,Wegzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-3,Zuzug,2015,3,Ausländer,W,3,Europa (ohne Schweiz),Rumänien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Romania,Basel,St. Johann
2015-3,Zuzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2015-3,Zuzug,2015,3,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,United Kingdom,Basel,Am Ring
2015-3,Zuzug,2015,3,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2015-3,Zuzug,2015,3,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2015-3,Zuzug,2015,3,Schweizer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Germany,Basel,Bachletten
2015-3,Wegzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2015-3,Wegzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Clara,Europe,Ukraine
2015-3,Wegzug,2015,3,Schweizer,M,3,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2015-3,Zuzug,2015,3,Schweizer,M,3,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Dominican Rep.,Basel,St. Johann
2015-3,Zuzug,2015,3,Schweizer,M,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,United Kingdom,Basel,Kleinhüningen
2015-3,Zuzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Aargau,Basel,Hirzbrunnen
2015-3,Zuzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2015-3,Zuzug,2015,3,Schweizer,W,3,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Argentina,Basel,Gotthelf
2015-3,Zuzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2015-3,Zuzug,2015,3,Ausländer,M,3,Afrika,Nigeria,NA,NA,Schweiz,Schweiz,BS,Clara,world,Nigeria,Basel,Clara
2015-3,Wegzug,2015,3,Schweizer,M,3,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Aargau,Basel,Hirzbrunnen
2015-3,Wegzug,2015,3,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Afrika,Zentralafrikanische Republik,Ausland,NA,Basel,St. Alban,world,NULL
2015-3,Wegzug,2015,3,Ausländer,W,4,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2015-3,Zuzug,2015,3,Schweizer,M,4,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Schwyz,Basel,Kleinhüningen
2015-3,Zuzug,2015,3,Ausländer,W,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Japan,Basel,Am Ring
2015-3,Wegzug,2015,3,Schweizer,W,4,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bachletten,Europe,Germany
2015-3,Zuzug,2015,3,Ausländer,M,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,France,Basel,Vorstädte
2015-3,Zuzug,2015,3,Ausländer,W,4,Europa (ohne Schweiz),Zentralserbien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Serbia,Basel,Rosental
2015-3,Zuzug,2015,3,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2015-3,Zuzug,2015,3,Schweizer,M,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2015-3,Wegzug,2015,3,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Afrika,Aegypten,Ausland,NA,Basel,St. Johann,world,Egypt
2015-3,Zuzug,2015,3,Ausländer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Zürich,Basel,Matthäus
2015-3,Zuzug,2015,3,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Aargau,Basel,Hirzbrunnen
2015-3,Wegzug,2015,3,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2015-3,Wegzug,2015,3,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2015-3,Zuzug,2015,3,Ausländer,W,5,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Kosovo,Basel,St. Johann
2015-3,Zuzug,2015,3,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2015-3,Wegzug,2015,3,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2015-3,Wegzug,2015,3,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2015-3,Wegzug,2015,3,Ausländer,W,5,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2015-3,Wegzug,2015,3,Ausländer,W,6,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2015-3,Wegzug,2015,3,Ausländer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Ausländer,M,6,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Sweden,Basel,Am Ring
2015-3,Zuzug,2015,3,Ausländer,M,6,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,France,Basel,Altstadt Kleinbasel
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Schweizer,W,6,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Schwyz,Basel,Kleinhüningen
2015-3,Zuzug,2015,3,Ausländer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2015-3,Zuzug,2015,3,Ausländer,W,6,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,France,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,W,6,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Sweden,Basel,Am Ring
2015-3,Wegzug,2015,3,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Afrika,Aegypten,Ausland,NA,Basel,St. Johann,world,Egypt
2015-3,Wegzug,2015,3,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2015-3,Wegzug,2015,3,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,Basel,St. Alban,world,India
2015-3,Wegzug,2015,3,Schweizer,M,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2015-3,Zuzug,2015,3,Ausländer,W,7,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Portugal,Basel,St. Johann
2015-3,Zuzug,2015,3,Schweizer,M,7,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2015-3,Wegzug,2015,3,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2015-3,Wegzug,2015,3,Ausländer,M,7,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,Basel,Kleinhüningen,Switzerland,Aargau
2015-3,Wegzug,2015,3,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2015-3,Wegzug,2015,3,Schweizer,W,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2015-3,Zuzug,2015,3,Ausländer,M,8,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Kosovo,Basel,St. Johann
2015-3,Zuzug,2015,3,Ausländer,M,8,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Kosovo,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Ausländer,W,8,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Austria,Basel,Bruderholz
2015-3,Wegzug,2015,3,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Alban,Europe,Spain
2015-3,Wegzug,2015,3,Schweizer,M,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2015-3,Wegzug,2015,3,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2015-3,Wegzug,2015,3,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,10,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Neuseeland,Ausland,NA,Basel,St. Alban,world,New Zealand
2015-3,Zuzug,2015,3,Ausländer,W,10,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Austria,Basel,Bruderholz
2015-3,Wegzug,2015,3,Schweizer,W,10,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,10,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2015-3,Zuzug,2015,3,Ausländer,W,10,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Canada,Basel,Wettstein
2015-3,Wegzug,2015,3,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,Basel,St. Alban,world,India
