Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2015,12,Schweizer,M,0,Afrika,Mosambik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,1,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Schweizer,M,1,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,VD,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Asien,Singapur,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Ausländer,W,1,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,1,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,2,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,2,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,2,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,M,2,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,BS,Clara,Asien,China,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,3,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,3,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,BS,Vorstädte,Asien,Japan,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Irland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Vorstädte,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,3,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,4,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-12
Zuzug,2015,12,Ausländer,M,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,4,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,M,4,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-12
Zuzug,2015,12,Ausländer,M,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Wegzug,2015,12,Ausländer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2015-12
Wegzug,2015,12,Schweizer,M,5,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,5,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2015-12
Zuzug,2015,12,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Ausländer,M,6,Schweiz,Schweiz,BS,Clara,Asien,China,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Irland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2015-12
Wegzug,2015,12,Ausländer,M,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,7,Schweiz,Schweiz,BS,Bruderholz,Asien,Hong Kong,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,7,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,7,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,W,7,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Schweizer,M,7,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,7,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,7,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,7,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Wegzug,2015,12,Schweizer,W,7,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,7,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,JU,NA,2015-12
Wegzug,2015,12,Schweizer,W,7,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,M,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2015-12
Zuzug,2015,12,Ausländer,M,8,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,M,8,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2015-12
Zuzug,2015,12,Ausländer,W,8,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,9,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,9,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,9,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,9,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,9,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,M,9,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,10,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,10,Schweiz,Schweiz,BS,Klybeck,Asien,Philippinen,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,10,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,JU,NA,2015-12
Zuzug,2015,12,Ausländer,W,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Ausländer,M,10,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Wegzug,2015,12,Schweizer,W,10,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,10,Schweiz,Schweiz,BS,Bruderholz,Asien,Hong Kong,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,11,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,11,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Schweizer,W,11,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,11,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,M,11,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Schweizer,M,11,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-12
