Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,4,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2015-4
Zuzug,2015,4,Schweizer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,3,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Wegzug,2015,4,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,3,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Marokko,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-4
Zuzug,2015,4,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,M,4,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,4,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,4,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Schweizer,M,4,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Zuzug,2015,4,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,M,4,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Wegzug,2015,4,Ausländer,M,4,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,4,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Schweizer,M,5,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,5,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,M,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,M,5,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Ausländer,M,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Wegzug,2015,4,Ausländer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Schweizer,W,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Wegzug,2015,4,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,7,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,W,7,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Wegzug,2015,4,Ausländer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,8,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,8,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,M,8,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Schweizer,W,8,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Wegzug,2015,4,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Ausländer,W,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Wegzug,2015,4,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Schweizer,M,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,W,9,Lateinamerika und Karibik,El Salvador,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Wegzug,2015,4,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,10,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,M,10,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,10,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Wegzug,2015,4,Ausländer,M,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Ausländer,M,11,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Wegzug,2015,4,Schweizer,W,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Schweizer,M,11,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Wegzug,2015,4,Ausländer,W,11,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Schweizer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,12,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2015-4
Zuzug,2015,4,Ausländer,W,12,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Ausländer,M,12,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Finnland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,13,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Zuzug,2015,4,Schweizer,W,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Ausländer,W,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Wegzug,2015,4,Ausländer,W,14,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,14,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,14,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Schweizer,W,14,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2015-4
Wegzug,2015,4,Ausländer,M,15,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,15,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,15,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Zuzug,2015,4,Ausländer,M,15,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Wegzug,2015,4,Ausländer,W,15,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Mexiko,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,16,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,16,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,16,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Wegzug,2015,4,Schweizer,W,16,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Ausländer,M,17,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Wegzug,2015,4,Ausländer,M,17,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Finnland,Ausland,NA,2015-4
Zuzug,2015,4,Schweizer,M,17,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Schweizer,W,17,Lateinamerika und Karibik,El Salvador,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Wegzug,2015,4,Ausländer,M,17,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Mexiko,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,18,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,18,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,W,18,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,18,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,18,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Ausländer,M,18,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,18,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Wegzug,2015,4,Schweizer,M,18,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,18,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-4
