Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,1,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Norwegen,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-1
Zuzug,2015,1,Ausländer,W,2,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,2,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Wegzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Schweizer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Wegzug,2015,1,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,3,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,2015-1
Zuzug,2015,1,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,3,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,3,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,3,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,3,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,3,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Schweizer,M,4,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Norwegen,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,5,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Thailand,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,2015-1
Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,W,5,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,5,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Schweizer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-1
Zuzug,2015,1,Ausländer,M,5,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,5,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Wegzug,2015,1,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,6,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,6,Europa (ohne Schweiz),Malta,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,6,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-1
Zuzug,2015,1,Schweizer,W,7,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,M,7,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,8,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,8,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,8,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,M,9,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Ausländer,W,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,9,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Schweizer,M,9,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,W,10,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,10,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,10,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,10,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Ausländer,M,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,10,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,10,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Wegzug,2015,1,Ausländer,W,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,11,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,11,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,W,11,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,11,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,11,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Wegzug,2015,1,Ausländer,W,11,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,11,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,11,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Asien,Malaysia,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,12,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,M,12,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,12,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,12,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,12,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,12,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Schweizer,M,13,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Wegzug,2015,1,Schweizer,M,13,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,M,13,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Wegzug,2015,1,Ausländer,M,13,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,14,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,14,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,14,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Wegzug,2015,1,Ausländer,W,14,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,W,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Schweizer,M,14,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,14,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,14,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,15,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,W,15,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,15,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
