JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-1,Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2015-1,Wegzug,2015,1,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,Basel,St. Johann,Switzerland,Jura
2015-1,Zuzug,2015,1,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,M,3,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Kosovo,Basel,Klybeck
2015-1,Zuzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Ticino,Basel,Rosental
2015-1,Zuzug,2015,1,Schweizer,W,3,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Denmark,Basel,Am Ring
2015-1,Zuzug,2015,1,Ausländer,W,3,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Denmark,Basel,Am Ring
2015-1,Zuzug,2015,1,Ausländer,W,3,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Greece,Basel,Gundeldingen
2015-1,Zuzug,2015,1,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2015-1,Zuzug,2015,1,Ausländer,M,3,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Netherlands,Basel,Gundeldingen
2015-1,Wegzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bruderholz,world,United States of America
2015-1,Wegzug,2015,1,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-1,Wegzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-1,Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Portugal,Basel,Riehen
2015-1,Zuzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Fribourg,Basel,Bruderholz
2015-1,Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Rosental,Europe,Portugal
2015-1,Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Netherlands,Basel,Gundeldingen
2015-1,Zuzug,2015,1,Ausländer,W,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2015-1,Zuzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Zürich,Basel,Hirzbrunnen
2015-1,Zuzug,2015,1,Schweizer,M,4,Afrika,Aegypten,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Egypt,Basel,Iselin
2015-1,Zuzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2015-1,Zuzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Zürich,Basel,Breite
2015-1,Zuzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2015-1,Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Bulgaria,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2015-1,Zuzug,2015,1,Ausländer,M,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,France,Basel,Wettstein
2015-1,Wegzug,2015,1,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2015-1,Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Riehen,Europe,Austria
2015-1,Wegzug,2015,1,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Norwegen,Ausland,NA,Basel,Am Ring,Europe,Norway
2015-1,Wegzug,2015,1,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2015-1,Wegzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2015-1,Wegzug,2015,1,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2015-1,Wegzug,2015,1,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,Basel,Matthäus,world,Canada
2015-1,Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2015-1,Zuzug,2015,1,Ausländer,W,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Portugal,Basel,Rosental
2015-1,Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Thailand,Ausland,NA,Basel,Hirzbrunnen,world,Thailand
2015-1,Wegzug,2015,1,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,Basel,St. Johann,Switzerland,Jura
2015-1,Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Poland,Basel,Gundeldingen
2015-1,Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2015-1,Zuzug,2015,1,Schweizer,M,5,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2015-1,Zuzug,2015,1,Schweizer,W,5,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Denmark,Basel,Am Ring
2015-1,Zuzug,2015,1,Schweizer,M,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,United Kingdom,Basel,Bruderholz
2015-1,Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Italy,Basel,Wettstein
2015-1,Zuzug,2015,1,Schweizer,M,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2015-1,Zuzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Schwyz,Basel,Wettstein
2015-1,Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Sweden,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2015-1,Zuzug,2015,1,Ausländer,M,5,Asien,Sri Lanka,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Sri Lanka,Basel,Matthäus
2015-1,Zuzug,2015,1,Ausländer,W,5,Asien,Iran,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Iran,Basel,Am Ring
2015-1,Wegzug,2015,1,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2015-1,Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2015-1,Wegzug,2015,1,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-1,Wegzug,2015,1,Schweizer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2015-1,Wegzug,2015,1,Schweizer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2015-1,Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Denmark,Basel,Am Ring
2015-1,Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,W,6,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Denmark,Basel,Matthäus
2015-1,Zuzug,2015,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2015-1,Zuzug,2015,1,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2015-1,Zuzug,2015,1,Schweizer,W,6,Europa (ohne Schweiz),Malta,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Italy,Basel,Bachletten
2015-1,Zuzug,2015,1,Ausländer,M,6,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2015-1,Zuzug,2015,1,Ausländer,W,6,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Dominican Rep.,Basel,Gundeldingen
2015-1,Wegzug,2015,1,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2015-1,Wegzug,2015,1,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2015-1,Wegzug,2015,1,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2015-1,Zuzug,2015,1,Schweizer,W,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,United Kingdom,Basel,Bruderholz
2015-1,Zuzug,2015,1,Ausländer,M,7,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Poland,Basel,Gundeldingen
2015-1,Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2015-1,Zuzug,2015,1,Ausländer,W,8,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Sweden,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-1,Zuzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Solothurn,Basel,Iselin
2015-1,Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Gotthelf,world,Brazil
2015-1,Wegzug,2015,1,Schweizer,M,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-1,Wegzug,2015,1,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2015-1,Wegzug,2015,1,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2015-1,Zuzug,2015,1,Ausländer,M,8,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Portugal,Basel,Rosental
2015-1,Zuzug,2015,1,Ausländer,W,8,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2015-1,Wegzug,2015,1,Ausländer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Rumänien,Ausland,NA,Basel,Hirzbrunnen,Europe,Romania
2015-1,Wegzug,2015,1,Ausländer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,Basel,Riehen,Europe,Czechia
2015-1,Wegzug,2015,1,Ausländer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-1,Zuzug,2015,1,Schweizer,M,9,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Turkey,Basel,Breite
2015-1,Zuzug,2015,1,Ausländer,W,9,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-1,Zuzug,2015,1,Schweizer,W,9,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,United Kingdom,Basel,Bruderholz
2015-1,Zuzug,2015,1,Ausländer,W,9,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Sweden,Basel,Rosental
2015-1,Wegzug,2015,1,Schweizer,M,9,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2015-1,Wegzug,2015,1,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,Basel,Riehen,world,Dominican Rep.
2015-1,Zuzug,2015,1,Schweizer,W,10,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Schwyz,Basel,Wettstein
2015-1,Zuzug,2015,1,Ausländer,M,10,Europa (ohne Schweiz),Kroatien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Croatia,Basel,Am Ring
