Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,3,Ausländer,W,3,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Wegzug,2012,3,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Finnland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2012-3
Zuzug,2012,3,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,4,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Wegzug,2012,3,Schweizer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Wegzug,2012,3,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Wegzug,2012,3,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,5,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,W,5,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Zuzug,2012,3,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Wegzug,2012,3,Ausländer,M,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,5,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Schweizer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,W,5,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,5,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Wegzug,2012,3,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Finnland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Schweizer,M,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Wegzug,2012,3,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,M,6,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,6,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Wegzug,2012,3,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Schweizer,W,7,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Wegzug,2012,3,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Asien,Singapur,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,W,8,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Schweizer,W,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,8,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,M,8,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Wegzug,2012,3,Schweizer,W,8,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,8,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,9,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,M,9,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Wegzug,2012,3,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,M,9,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,W,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,W,9,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Ausländer,W,9,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,9,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-3
Zuzug,2012,3,Ausländer,W,9,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Wegzug,2012,3,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Schweizer,W,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Wegzug,2012,3,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,10,Schweiz,Schweiz,BS,St. Johann,Afrika,Aegypten,Ausland,NA,2012-3
Zuzug,2012,3,Schweizer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,10,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Wegzug,2012,3,Schweizer,W,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,W,11,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,M,11,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Schweizer,W,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Schweizer,M,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2012-3
Wegzug,2012,3,Schweizer,M,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,12,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,13,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,13,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,13,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,13,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,M,13,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,13,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Wegzug,2012,3,Ausländer,W,13,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Schweizer,W,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-3
Wegzug,2012,3,Schweizer,W,14,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,M,14,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,14,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Ausländer,W,14,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,14,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Wegzug,2012,3,Schweizer,M,14,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,14,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,W,14,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,14,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Wegzug,2012,3,Schweizer,M,15,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Schweizer,W,15,Lateinamerika und Karibik,El Salvador,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-3
Zuzug,2012,3,Ausländer,M,15,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Wegzug,2012,3,Schweizer,M,16,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2012-3
Zuzug,2012,3,Schweizer,W,16,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-3
Wegzug,2012,3,Ausländer,M,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,M,16,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,16,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,16,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Wegzug,2012,3,Ausländer,M,16,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,17,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,17,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,17,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,M,17,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
