JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2014-7,Wegzug,2014,7,Ausländer,M,1,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Klybeck,world,Brazil
2014-7,Wegzug,2014,7,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2014-7,Zuzug,2014,7,Ausländer,W,1,Lateinamerika und Karibik,Paraguay,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Paraguay,Basel,Iselin
2014-7,Wegzug,2014,7,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Kleinbasel,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Alban,Europe,Germany
2014-7,Zuzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Ticino,Basel,Iselin
2014-7,Zuzug,2014,7,Ausländer,M,1,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2014-7,Zuzug,2014,7,Ausländer,M,1,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Malaysia,Basel,St. Johann
2014-7,Zuzug,2014,7,Schweizer,M,1,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Ticino,Basel,Clara
2014-7,Zuzug,2014,7,Schweizer,W,1,Europa (ohne Schweiz),Norwegen,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Norway,Basel,Riehen
2014-7,Zuzug,2014,7,Ausländer,W,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2014-7,Zuzug,2014,7,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2014-7,Zuzug,2014,7,Schweizer,W,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,Brazil,Basel,Altstadt Kleinbasel
2014-7,Wegzug,2014,7,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,Basel,Am Ring,Europe,Sweden
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Wettstein,Europe,France
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2014-7,Wegzug,2014,7,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,Basel,St. Johann,Switzerland,Vaud
2014-7,Wegzug,2014,7,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,Basel,Bachletten,Switzerland,Luzern
2014-7,Wegzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Asien,Vereinigte Arabische Emirate,Ausland,NA,Basel,Riehen,world,United Arab Emirates
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Gundeldingen,Europe,Hungary
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Riehen,Europe,Denmark
2014-7,Wegzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,BS,Rosental,Nordamerika,Kanada,Ausland,NA,Basel,Rosental,world,Canada
2014-7,Zuzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Bern,Basel,St. Johann
2014-7,Zuzug,2014,7,Schweizer,W,2,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Australia,Basel,Breite
2014-7,Zuzug,2014,7,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Germany,Basel,Hirzbrunnen
2014-7,Zuzug,2014,7,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2014-7,Zuzug,2014,7,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2014-7,Zuzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Bern,Basel,Wettstein
2014-7,Zuzug,2014,7,Ausländer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Italy,Basel,Wettstein
2014-7,Zuzug,2014,7,Schweizer,M,2,Lateinamerika und Karibik,Kuba,NA,NA,Schweiz,Schweiz,BS,Breite,world,Cuba,Basel,Breite
2014-7,Wegzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,Basel,Riehen,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bachletten,Europe,Germany
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Griechenland,Ausland,NA,Basel,Bruderholz,Europe,Greece
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,St. Alban,Europe,Denmark
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Klybeck,Europe,Turkey
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,2,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Clara,Europe,Portugal
2014-7,Wegzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,St. Alban,Europe,Poland
2014-7,Zuzug,2014,7,Ausländer,M,2,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Canada,Basel,Bruderholz
2014-7,Zuzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2014-7,Zuzug,2014,7,Ausländer,W,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Italy,Basel,Bruderholz
2014-7,Zuzug,2014,7,Ausländer,M,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Spain,Basel,St. Alban
2014-7,Zuzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2014-7,Zuzug,2014,7,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,Basel,St. Johann,Switzerland,Solothurn
2014-7,Wegzug,2014,7,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2014-7,Wegzug,2014,7,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Asien,Philippinen,Ausland,NA,Basel,Am Ring,world,Philippines
2014-7,Wegzug,2014,7,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,Basel,Rosental,Switzerland,Zug
2014-7,Wegzug,2014,7,Ausländer,M,3,Schweiz,Schweiz,BS,Clara,NA,NA,NA,NA,Basel,Clara,NA,NA
2014-7,Wegzug,2014,7,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,Basel,Riehen,Switzerland,Graubünden
2014-7,Zuzug,2014,7,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2014-7,Zuzug,2014,7,Ausländer,W,3,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2014-7,Zuzug,2014,7,Ausländer,M,3,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Japan,Basel,Am Ring
2014-7,Zuzug,2014,7,Schweizer,W,3,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Israel,Basel,Gotthelf
2014-7,Zuzug,2014,7,Ausländer,W,3,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Vaud,Basel,Hirzbrunnen
2014-7,Wegzug,2014,7,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,Basel,Bruderholz,Switzerland,Aargau
2014-7,Wegzug,2014,7,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2014-7,Wegzug,2014,7,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2014-7,Zuzug,2014,7,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2014-7,Zuzug,2014,7,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2014-7,Zuzug,2014,7,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,United States of America,Basel,Altstadt Grossbasel
2014-7,Zuzug,2014,7,Schweizer,M,3,Asien,Irak,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Iraq,Basel,Iselin
2014-7,Zuzug,2014,7,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2014-7,Wegzug,2014,7,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Gundeldingen,world,Brazil
2014-7,Wegzug,2014,7,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2014-7,Wegzug,2014,7,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,Basel,Iselin,Switzerland,Graubünden
2014-7,Wegzug,2014,7,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Asien,Singapur,Ausland,NA,Basel,Gundeldingen,world,Malaysia
2014-7,Wegzug,2014,7,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Asien,Vereinigte Arabische Emirate,Ausland,NA,Basel,Riehen,world,United Arab Emirates
2014-7,Wegzug,2014,7,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2014-7,Wegzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,Basel,Riehen,Switzerland,Vaud
2014-7,Wegzug,2014,7,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,St. Alban,Europe,Poland
2014-7,Zuzug,2014,7,Ausländer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Solothurn,Basel,Klybeck
2014-7,Zuzug,2014,7,Ausländer,W,4,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Canada,Basel,Gundeldingen
2014-7,Wegzug,2014,7,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2014-7,Wegzug,2014,7,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,Basel,Bachletten,Switzerland,Luzern
2014-7,Wegzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2014-7,Wegzug,2014,7,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2014-7,Zuzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2014-7,Zuzug,2014,7,Schweizer,W,4,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Bern,Basel,St. Johann
2014-7,Zuzug,2014,7,Schweizer,M,4,Asien,Irak,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Iraq,Basel,Iselin
2014-7,Zuzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2014-7,Zuzug,2014,7,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2014-7,Zuzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2014-7,Zuzug,2014,7,Ausländer,M,4,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Canada,Basel,Bruderholz
2014-7,Zuzug,2014,7,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2014-7,Zuzug,2014,7,Ausländer,W,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2014-7,Zuzug,2014,7,Ausländer,M,4,Afrika,Nigeria,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Nigeria,Basel,St. Alban
2014-7,Wegzug,2014,7,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VS,NA,Basel,Bachletten,Switzerland,Valais
2014-7,Wegzug,2014,7,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2014-7,Wegzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,4,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Wettstein,Europe,France
2014-7,Wegzug,2014,7,Schweizer,M,4,Schweiz,Schweiz,BS,Bruderholz,Asien,Vietnam,Ausland,NA,Basel,Bruderholz,world,Vietnam
2014-7,Wegzug,2014,7,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2014-7,Wegzug,2014,7,Schweizer,W,5,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2014-7,Wegzug,2014,7,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,Basel,Iselin,Switzerland,Graubünden
2014-7,Wegzug,2014,7,Ausländer,M,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Rosental,Europe,Italy
2014-7,Wegzug,2014,7,Schweizer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,W,5,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bachletten,Europe,Germany
2014-7,Wegzug,2014,7,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2014-7,Wegzug,2014,7,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,Basel,Riehen,Europe,Czechia
2014-7,Wegzug,2014,7,Ausländer,M,5,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Vorstädte,Europe,France
2014-7,Wegzug,2014,7,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2014-7,Zuzug,2014,7,Ausländer,M,5,Europa (ohne Schweiz),Tschechische Republik,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Czechia,Basel,St. Alban
2014-7,Zuzug,2014,7,Schweizer,M,5,Asien,Hong Kong,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,China,Basel,St. Johann
2014-7,Zuzug,2014,7,Ausländer,M,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Portugal,Basel,Breite
2014-7,Zuzug,2014,7,Ausländer,M,5,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Italy,Basel,St. Johann
