Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2019,2,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Schweizer,W,1,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,1,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,M,1,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,1,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,M,1,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,W,2,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Wegzug,2019,2,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Zuzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Wegzug,2019,2,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,W,3,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,W,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Schweizer,W,3,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,W,4,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,4,Asien,Aserbaidschan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,4,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Wegzug,2019,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,W,5,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,5,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2019-2
Zuzug,2019,2,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,5,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,5,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Wegzug,2019,2,Ausländer,M,6,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,6,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2019-2
Zuzug,2019,2,Ausländer,M,7,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,7,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Wegzug,2019,2,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,7,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2019-2
Wegzug,2019,2,Schweizer,W,7,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,7,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,7,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2019-2
Zuzug,2019,2,Schweizer,W,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,8,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Schweizer,M,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SZ,NA,2019-2
Wegzug,2019,2,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,9,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,9,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,9,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,9,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Ausländer,W,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,10,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,10,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,M,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,M,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,W,11,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,11,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,11,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,11,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,12,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2019-2
Zuzug,2019,2,Ausländer,W,12,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,M,12,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,12,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Wegzug,2019,2,Schweizer,M,12,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Ausländer,W,13,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Zuzug,2019,2,Schweizer,W,14,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,14,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,14,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Zuzug,2019,2,Schweizer,W,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Ausländer,M,14,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,15,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,15,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,M,16,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,W,16,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Schweizer,M,16,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,M,16,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,16,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,16,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,17,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Wegzug,2019,2,Schweizer,W,17,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,17,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,17,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,17,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Zuzug,2019,2,Ausländer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Wegzug,2019,2,Ausländer,W,17,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,17,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2019-2
Zuzug,2019,2,Schweizer,W,18,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Wegzug,2019,2,Schweizer,W,18,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VD,NA,2019-2
Zuzug,2019,2,Schweizer,M,18,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,18,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Schweizer,M,18,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2019-2
Zuzug,2019,2,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Ausländer,M,19,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
