Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,3,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Wegzug,2011,2,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,3,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Neuseeland,Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,3,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,3,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Schweizer,W,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2011-2
Zuzug,2011,2,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Wegzug,2011,2,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,W,4,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Asien,Korea (Süd-),Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2011-2
Zuzug,2011,2,Ausländer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Ausländer,W,4,Afrika,Simbabwe,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,W,4,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Wegzug,2011,2,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,5,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Wegzug,2011,2,Ausländer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2011-2
Zuzug,2011,2,Ausländer,M,5,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,6,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,M,6,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,6,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,6,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Wegzug,2011,2,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,7,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2011-2
Wegzug,2011,2,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,7,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,7,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,W,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Wegzug,2011,2,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,8,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,8,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,8,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Schweizer,W,8,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2011-2
Zuzug,2011,2,Ausländer,M,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,M,9,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Wegzug,2011,2,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,9,Afrika,Simbabwe,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Wegzug,2011,2,Schweizer,M,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,10,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,W,10,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,M,11,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,W,12,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Wegzug,2011,2,Schweizer,W,12,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,M,12,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,12,Afrika,Simbabwe,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,W,12,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,12,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,M,13,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Ausländer,M,13,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Ausländer,W,14,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,M,14,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Wegzug,2011,2,Ausländer,W,15,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,16,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,16,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,16,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,M,16,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,17,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,17,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,17,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,17,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Schweizer,W,18,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,18,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,18,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,W,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-2
Wegzug,2011,2,Ausländer,W,18,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,19,Schweiz,Schweiz,BS,Vorstädte,Asien,Japan,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,19,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,M,19,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Schweizer,M,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Wegzug,2011,2,Ausländer,W,19,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,19,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Wegzug,2011,2,Schweizer,W,19,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,20,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,W,20,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,W,20,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Brasilien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,20,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,20,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Schweizer,M,20,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
