JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2009-12,Zuzug,2009,12,Schweizer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United States of America,Basel,Gundeldingen
2009-12,Zuzug,2009,12,Ausländer,W,0,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Portugal,Basel,Hirzbrunnen
2009-12,Wegzug,2009,12,Schweizer,M,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,Basel,Gotthelf,Switzerland,Zürich
2009-12,Wegzug,2009,12,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,0,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Altstadt Grossbasel,Europe,France
2009-12,Wegzug,2009,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-12,Zuzug,2009,12,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2009-12,Wegzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2009-12,Zuzug,2009,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2009-12,Zuzug,2009,12,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Germany,Basel,Breite
2009-12,Zuzug,2009,12,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2009-12,Zuzug,2009,12,Ausländer,W,1,Asien,Vietnam,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Vietnam,Basel,Gundeldingen
2009-12,Wegzug,2009,12,Schweizer,W,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2009-12,Wegzug,2009,12,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-12,Zuzug,2009,12,Schweizer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2009-12,Zuzug,2009,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2009-12,Zuzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Jura,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2009-12,Zuzug,2009,12,Ausländer,W,1,Europa (ohne Schweiz),Rumänien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Romania,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,M,1,Asien,Vietnam,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Vietnam,Basel,Gundeldingen
2009-12,Wegzug,2009,12,Ausländer,W,1,Schweiz,Schweiz,BS,Clara,NA,NA,NA,NA,Basel,Clara,NA,NA
2009-12,Wegzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bulgarien,Ausland,NA,Basel,St. Johann,Europe,Bulgaria
2009-12,Wegzug,2009,12,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,Basel,Gundeldingen,Europe,Sweden
2009-12,Wegzug,2009,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2009-12,Wegzug,2009,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Clara,Europe,France
2009-12,Wegzug,2009,12,Schweizer,W,2,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-12,Zuzug,2009,12,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2009-12,Zuzug,2009,12,Schweizer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United States of America,Basel,Gundeldingen
2009-12,Wegzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2009-12,Wegzug,2009,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-12,Wegzug,2009,12,Schweizer,W,2,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Clara,Europe,France
2009-12,Zuzug,2009,12,Ausländer,W,2,Afrika,Kamerun,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Cameroon,Basel,Gundeldingen
2009-12,Zuzug,2009,12,Schweizer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Bern,Basel,Iselin
2009-12,Zuzug,2009,12,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2009-12,Zuzug,2009,12,Ausländer,W,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Italy,Basel,St. Alban
2009-12,Zuzug,2009,12,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Zürich,Basel,Matthäus
2009-12,Zuzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2009-12,Zuzug,2009,12,Schweizer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,United Kingdom,Basel,Wettstein
2009-12,Wegzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,Basel,St. Johann,world,Dominican Rep.
2009-12,Wegzug,2009,12,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,Basel,Gundeldingen,Europe,Sweden
2009-12,Wegzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2009-12,Wegzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Bruderholz,Europe,Turkey
2009-12,Zuzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Basel-Landschaft,Basel,Vorstädte
2009-12,Zuzug,2009,12,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Bern,Basel,Wettstein
2009-12,Wegzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BE,NA,Basel,Altstadt Grossbasel,Switzerland,Bern
2009-12,Wegzug,2009,12,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2009-12,Wegzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,Basel,Hirzbrunnen,Switzerland,Solothurn
2009-12,Zuzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,W,3,Asien,Sri Lanka,NA,NA,Schweiz,Schweiz,BS,Breite,world,Sri Lanka,Basel,Breite
2009-12,Zuzug,2009,12,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-12,Zuzug,2009,12,Ausländer,M,3,Lateinamerika und Karibik,Haiti,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Haiti,Basel,Bachletten
2009-12,Zuzug,2009,12,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Bern,Basel,Iselin
2009-12,Wegzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2009-12,Wegzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2009-12,Wegzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2009-12,Wegzug,2009,12,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2009-12,Wegzug,2009,12,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2009-12,Wegzug,2009,12,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2009-12,Zuzug,2009,12,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2009-12,Wegzug,2009,12,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2009-12,Wegzug,2009,12,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,4,Schweiz,Schweiz,BS,Am Ring,Asien,Katar,Ausland,NA,Basel,Am Ring,world,Qatar
2009-12,Wegzug,2009,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2009-12,Zuzug,2009,12,Ausländer,W,4,Europa (ohne Schweiz),Lettland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Latvia,Basel,Kleinhüningen
2009-12,Zuzug,2009,12,Ausländer,M,4,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,Austria,Basel,Altstadt Grossbasel
2009-12,Wegzug,2009,12,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Bruderholz,Europe,Turkey
2009-12,Wegzug,2009,12,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,Basel,Matthäus,Switzerland,Vaud
2009-12,Wegzug,2009,12,Schweizer,M,4,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,W,5,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,Basel,Am Ring,world,India
2009-12,Wegzug,2009,12,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,NA,NA,NA,NA,Basel,Riehen,NA,NA
2009-12,Zuzug,2009,12,Ausländer,M,5,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Schwyz,Basel,Matthäus
2009-12,Zuzug,2009,12,Schweizer,W,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,China,Basel,Gotthelf
2009-12,Zuzug,2009,12,Ausländer,M,5,Afrika,Südafrika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,South Africa,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,M,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2009-12,Wegzug,2009,12,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2009-12,Wegzug,2009,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Bachletten,Europe,France
2009-12,Zuzug,2009,12,Schweizer,M,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,China,Basel,Gotthelf
2009-12,Zuzug,2009,12,Ausländer,M,5,Afrika,Mali,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Mali,Basel,Vorstädte
2009-12,Zuzug,2009,12,Ausländer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2009-12,Zuzug,2009,12,Ausländer,M,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Portugal,Basel,Hirzbrunnen
2009-12,Wegzug,2009,12,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Mexiko,Ausland,NA,Basel,Iselin,world,Mexico
2009-12,Wegzug,2009,12,Schweizer,M,5,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,Basel,St. Johann,world,Dominican Rep.
2009-12,Wegzug,2009,12,Schweizer,M,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Altstadt Grossbasel,Europe,France
2009-12,Wegzug,2009,12,Ausländer,W,6,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,Basel,Altstadt Kleinbasel,world,India
2009-12,Wegzug,2009,12,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2009-12,Zuzug,2009,12,Schweizer,M,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Bern,Basel,Riehen
2009-12,Zuzug,2009,12,Ausländer,M,6,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Jura,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2009-12,Wegzug,2009,12,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Breite,Europe,Portugal
2009-12,Zuzug,2009,12,Ausländer,W,6,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Italy,Basel,St. Alban
2009-12,Zuzug,2009,12,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2009-12,Wegzug,2009,12,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-12,Wegzug,2009,12,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Matthäus,Europe,Turkey
2009-12,Wegzug,2009,12,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,7,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BE,NA,Basel,Altstadt Grossbasel,Switzerland,Bern
2009-12,Zuzug,2009,12,Ausländer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2009-12,Wegzug,2009,12,Schweizer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,Basel,Matthäus,Switzerland,Vaud
2009-12,Wegzug,2009,12,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Mexiko,Ausland,NA,Basel,Iselin,world,Mexico
2009-12,Zuzug,2009,12,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
2009-12,Zuzug,2009,12,Ausländer,M,7,Lateinamerika und Karibik,Guatemala,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Guatemala,Basel,Gundeldingen
2009-12,Wegzug,2009,12,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,Basel,St. Johann,Switzerland,Aargau
2009-12,Wegzug,2009,12,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Bachletten,Europe,France
2009-12,Wegzug,2009,12,Schweizer,W,8,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-12,Zuzug,2009,12,Ausländer,W,8,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,Austria,Basel,Altstadt Grossbasel
2009-12,Wegzug,2009,12,Ausländer,M,8,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2009-12,Zuzug,2009,12,Ausländer,M,8,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2009-12,Zuzug,2009,12,Schweizer,W,8,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Australia,Basel,Riehen
2009-12,Wegzug,2009,12,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Matthäus,Europe,Turkey
2009-12,Wegzug,2009,12,Schweizer,W,8,Schweiz,Schweiz,BS,Altstadt Grossbasel,NA,NA,NA,NA,Basel,Altstadt Grossbasel,NA,NA
2009-12,Wegzug,2009,12,Ausländer,M,8,Schweiz,Schweiz,BS,Bachletten,Asien,Singapur,Ausland,NA,Basel,Bachletten,world,Malaysia
2009-12,Wegzug,2009,12,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-12,Wegzug,2009,12,Schweizer,W,9,Schweiz,Schweiz,BS,Am Ring,Asien,Katar,Ausland,NA,Basel,Am Ring,world,Qatar
2009-12,Wegzug,2009,12,Schweizer,W,9,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Mexiko,Ausland,NA,Basel,Iselin,world,Mexico
2009-12,Wegzug,2009,12,Schweizer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,Basel,Matthäus,Switzerland,Vaud
2009-12,Zuzug,2009,12,Ausländer,M,9,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2009-12,Wegzug,2009,12,Ausländer,W,9,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,Basel,Hirzbrunnen,Switzerland,Solothurn
2009-12,Zuzug,2009,12,Schweizer,M,9,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2009-12,Zuzug,2009,12,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
