Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,3,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2021-3
Wegzug,2021,3,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Schweizer,W,3,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Wegzug,2021,3,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Ausländer,W,3,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Wegzug,2021,3,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2021-3
Zuzug,2021,3,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Schweizer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,M,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Schweizer,M,4,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Asien,Singapur,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2021-3
Zuzug,2021,3,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Schweizer,M,4,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,W,5,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Schweizer,W,5,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Ausländer,M,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,M,5,Lateinamerika und Karibik,Trinidad und Tobago,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Schweizer,M,5,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Asien,Philippinen,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Zuzug,2021,3,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,5,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,W,5,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,5,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Schweizer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,W,5,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Schweizer,M,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Wegzug,2021,3,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,6,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,6,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,6,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,W,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Ausländer,M,6,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,W,6,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Schweizer,W,6,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Asien,Singapur,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2021-3
Wegzug,2021,3,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,7,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-3
Zuzug,2021,3,Ausländer,M,7,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,M,7,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Wegzug,2021,3,Ausländer,W,7,Schweiz,Schweiz,BS,Breite,Asien,Korea (Süd-),Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2021-3
Wegzug,2021,3,Schweizer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,8,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2021-3
Zuzug,2021,3,Ausländer,M,8,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Schweizer,W,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Asien,Philippinen,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,9,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,9,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,W,9,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Ausländer,W,9,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-3
Zuzug,2021,3,Ausländer,M,10,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Ausländer,M,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,10,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,11,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-3
Wegzug,2021,3,Schweizer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,11,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,W,11,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,W,11,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,W,11,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Wegzug,2021,3,Ausländer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,11,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2021-3
Wegzug,2021,3,Ausländer,W,12,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-3
Zuzug,2021,3,Schweizer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Wegzug,2021,3,Ausländer,W,12,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Ausländer,M,13,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Ausländer,M,13,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,13,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2021-3
Wegzug,2021,3,Schweizer,W,13,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BS,Gundeldingen,Asien,Philippinen,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Ausländer,W,14,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Wegzug,2021,3,Schweizer,W,14,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Ausländer,M,14,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,M,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,14,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Ausländer,W,14,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,14,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,15,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Ausländer,W,15,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SZ,NA,2021-3
Wegzug,2021,3,Ausländer,W,15,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,15,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Wegzug,2021,3,Schweizer,M,15,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,W,16,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Wegzug,2021,3,Ausländer,W,16,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,16,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,W,16,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-3
Zuzug,2021,3,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Wegzug,2021,3,Schweizer,M,16,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,17,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Schweizer,M,17,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,17,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,17,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,17,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,W,17,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,M,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Schweizer,W,17,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,W,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Zuzug,2021,3,Schweizer,M,18,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Ausländer,M,18,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,M,18,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Wegzug,2021,3,Schweizer,M,18,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,18,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,18,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2021-3
Zuzug,2021,3,Ausländer,M,18,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,W,18,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,M,19,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Wegzug,2021,3,Ausländer,M,19,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,19,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,19,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,19,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,19,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
