JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2022-10,Wegzug,2022,10,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,Basel,Breite,Switzerland,Zürich
2022-10,Wegzug,2022,10,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2022-10,Zuzug,2022,10,Ausländer,M,1,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Greece,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,Basel,St. Alban
2022-10,Zuzug,2022,10,Ausländer,W,1,Lateinamerika und Karibik,Nicaragua,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Nicaragua,Basel,Rosental
2022-10,Zuzug,2022,10,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2022-10,Zuzug,2022,10,Ausländer,M,1,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Bulgaria,Basel,Breite
2022-10,Zuzug,2022,10,Schweizer,M,1,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Thurgau,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,M,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Vaud,Basel,St. Alban
2022-10,Zuzug,2022,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bettingen,Europe,Germany,Basel,Bettingen
2022-10,Zuzug,2022,10,Ausländer,W,1,Europa (ohne Schweiz),Luxemburg,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Luxembourg,Basel,Bruderholz
2022-10,Zuzug,2022,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2022-10,Wegzug,2022,10,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2022-10,Wegzug,2022,10,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2022-10,Wegzug,2022,10,Ausländer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VD,NA,Basel,Bruderholz,Switzerland,Vaud
2022-10,Wegzug,2022,10,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2022-10,Zuzug,2022,10,Schweizer,W,2,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Algeria,Basel,St. Johann
2022-10,Wegzug,2022,10,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2022-10,Wegzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Gotthelf,Europe,Italy
2022-10,Wegzug,2022,10,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2022-10,Zuzug,2022,10,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2022-10,Zuzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zug,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2022-10,Zuzug,2022,10,Schweizer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Bern,Basel,Matthäus
2022-10,Zuzug,2022,10,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2022-10,Wegzug,2022,10,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Asien,Singapur,Ausland,NA,Basel,Matthäus,world,Malaysia
2022-10,Wegzug,2022,10,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2022-10,Wegzug,2022,10,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2022-10,Zuzug,2022,10,Ausländer,W,3,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Gambia,Basel,St. Johann
2022-10,Wegzug,2022,10,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,Basel,Rosental,Switzerland,Zürich
2022-10,Wegzug,2022,10,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2022-10,Wegzug,2022,10,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,Basel,Gundeldingen,world,China
2022-10,Wegzug,2022,10,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2022-10,Wegzug,2022,10,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2022-10,Wegzug,2022,10,Schweizer,M,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,Basel,Wettstein,Switzerland,Bern
2022-10,Zuzug,2022,10,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2022-10,Zuzug,2022,10,Schweizer,W,3,Afrika,Tunesien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Tunisia,Basel,Rosental
2022-10,Zuzug,2022,10,Ausländer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Bern,Basel,St. Johann
2022-10,Zuzug,2022,10,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2022-10,Zuzug,2022,10,Schweizer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Zürich,Basel,St. Alban
2022-10,Zuzug,2022,10,Ausländer,M,3,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Bulgaria,Basel,Breite
2022-10,Wegzug,2022,10,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2022-10,Zuzug,2022,10,Ausländer,W,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2022-10,Wegzug,2022,10,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2022-10,Wegzug,2022,10,Schweizer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,Basel,Rosental,Switzerland,Zürich
2022-10,Wegzug,2022,10,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2022-10,Zuzug,2022,10,Ausländer,M,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Solothurn,Basel,Gotthelf
2022-10,Zuzug,2022,10,Ausländer,W,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,W,4,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Ukraine,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2022-10,Zuzug,2022,10,Schweizer,M,4,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Thurgau,Basel,Riehen
2022-10,Zuzug,2022,10,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2022-10,Wegzug,2022,10,Ausländer,M,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2022-10,Wegzug,2022,10,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,Basel,Breite,Switzerland,Solothurn
2022-10,Wegzug,2022,10,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,Basel,Rosental,Switzerland,Zürich
2022-10,Zuzug,2022,10,Ausländer,M,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Germany,Basel,Breite
2022-10,Zuzug,2022,10,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Zürich,Basel,Hirzbrunnen
2022-10,Zuzug,2022,10,Ausländer,W,5,Europa (ohne Schweiz),Moldawien,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Moldova,Basel,Vorstädte
2022-10,Zuzug,2022,10,Ausländer,M,5,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Gambia,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2022-10,Wegzug,2022,10,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2022-10,Zuzug,2022,10,Ausländer,W,6,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Vaud,Basel,St. Alban
2022-10,Wegzug,2022,10,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,Basel,Gundeldingen,world,Canada
2022-10,Wegzug,2022,10,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2022-10,Zuzug,2022,10,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2022-10,Zuzug,2022,10,Ausländer,M,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Spain,Basel,Gundeldingen
2022-10,Zuzug,2022,10,Schweizer,M,6,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Algeria,Basel,St. Johann
2022-10,Wegzug,2022,10,Schweizer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,Basel,Rosental,Switzerland,Zürich
2022-10,Wegzug,2022,10,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2022-10,Zuzug,2022,10,Ausländer,M,7,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,Russia,Basel,Altstadt Grossbasel
2022-10,Zuzug,2022,10,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2022-10,Zuzug,2022,10,Ausländer,W,7,Europa (ohne Schweiz),Slowenien,NA,NA,Schweiz,Schweiz,BS,Clara,Europe,Slovenia,Basel,Clara
2022-10,Wegzug,2022,10,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,Basel,Iselin,Switzerland,Graubünden
2022-10,Wegzug,2022,10,Ausländer,M,7,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2022-10,Wegzug,2022,10,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Schweizer,W,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,M,7,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Gambia,Basel,St. Johann
2022-10,Wegzug,2022,10,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2022-10,Wegzug,2022,10,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Breite,Europe,Italy
2022-10,Wegzug,2022,10,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,M,8,Europa (ohne Schweiz),Moldawien,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Moldova,Basel,Vorstädte
2022-10,Zuzug,2022,10,Ausländer,W,8,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,Basel,St. Alban
2022-10,Zuzug,2022,10,Ausländer,W,8,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Ukraine,Basel,Gundeldingen
2022-10,Wegzug,2022,10,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,8,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,JU,NA,Basel,Gotthelf,Switzerland,Jura
2022-10,Zuzug,2022,10,Ausländer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2022-10,Zuzug,2022,10,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2022-10,Wegzug,2022,10,Schweizer,M,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,8,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Gotthelf,Europe,Italy
2022-10,Wegzug,2022,10,Ausländer,W,8,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Klybeck,Europe,Hungary
2022-10,Wegzug,2022,10,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2022-10,Zuzug,2022,10,Ausländer,W,9,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2022-10,Zuzug,2022,10,Ausländer,W,9,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Ukraine,Basel,Riehen
2022-10,Wegzug,2022,10,Ausländer,W,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2022-10,Zuzug,2022,10,Ausländer,W,9,Afrika,Burundi,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Burundi,Basel,Vorstädte
2022-10,Zuzug,2022,10,Ausländer,M,9,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2022-10,Wegzug,2022,10,Ausländer,M,9,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Klybeck,Europe,Hungary
2022-10,Zuzug,2022,10,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2022-10,Zuzug,2022,10,Ausländer,M,10,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zug,Basel,Riehen
2022-10,Zuzug,2022,10,Ausländer,W,10,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Gambia,Basel,St. Johann
2022-10,Zuzug,2022,10,Ausländer,M,10,NA,NA,NA,NA,Schweiz,Schweiz,BS,St. Alban,NA,NA,Basel,St. Alban
2022-10,Wegzug,2022,10,Ausländer,M,11,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2022-10,Wegzug,2022,10,Ausländer,W,11,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
