Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,10,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2007-10
Wegzug,2007,10,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Wegzug,2007,10,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Russland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,3,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,UR,NA,2007-10
Zuzug,2007,10,Ausländer,W,3,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,3,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,3,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kosovo,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,W,4,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,W,4,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Wegzug,2007,10,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Schweizer,W,4,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,4,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Wegzug,2007,10,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,M,5,Schweiz,Schweiz,BS,Bettingen,Afrika,Südafrika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Wegzug,2007,10,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Wegzug,2007,10,Schweizer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kosovo,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,6,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Wegzug,2007,10,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Zuzug,2007,10,Ausländer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Ausländer,W,7,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,M,7,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Wegzug,2007,10,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Zuzug,2007,10,Schweizer,W,8,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Wegzug,2007,10,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Pakistan,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,8,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Wegzug,2007,10,Schweizer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,9,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,9,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,9,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Schweizer,W,9,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,M,9,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Zuzug,2007,10,Schweizer,M,9,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,M,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Schweizer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Zuzug,2007,10,Schweizer,M,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Wegzug,2007,10,Schweizer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,11,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Wegzug,2007,10,Schweizer,M,11,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Pakistan,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,M,12,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Wegzug,2007,10,Schweizer,W,12,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,12,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,13,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Schweizer,M,13,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Wegzug,2007,10,Schweizer,W,13,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,13,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,13,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Ausländer,W,14,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,14,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Weissrussland,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,W,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,M,14,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Pakistan,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,15,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,15,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,15,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,15,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,15,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,15,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,15,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,15,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,15,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,W,16,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,16,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,16,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,16,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Wegzug,2007,10,Ausländer,M,17,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,17,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,17,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Wegzug,2007,10,Schweizer,M,17,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,17,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2007-10
Zuzug,2007,10,Ausländer,W,17,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,17,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Wegzug,2007,10,Schweizer,W,17,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,17,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
