JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Gotthelf,NA,NA,NA,NA,Basel,Gotthelf,NA,NA
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,Basel,Altstadt Kleinbasel,Switzerland,Bern
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Alban,Europe,Spain
2015-5,Wegzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,Basel,Altstadt Kleinbasel,Switzerland,Bern
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,Basel,Riehen,Switzerland,Bern
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Chile,Ausland,NA,Basel,Bachletten,world,Chile
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,M,1,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,Basel,Gotthelf
2015-5,Zuzug,2015,5,Ausländer,W,1,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Algeria,Basel,Iselin
2015-5,Zuzug,2015,5,Ausländer,M,1,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Serbia,Basel,Gundeldingen
2015-5,Zuzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Solothurn,Basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2015-5,Wegzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Asien,China,Ausland,NA,Basel,Bachletten,world,China
2015-5,Zuzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Bern,Basel,Bruderholz
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Italy,Basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Aargau,Basel,Matthäus
2015-5,Zuzug,2015,5,Schweizer,M,2,Lateinamerika und Karibik,El Salvador,NA,NA,Schweiz,Schweiz,BS,Iselin,world,El Salvador,Basel,Iselin
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Zürich,Basel,Wettstein
2015-5,Zuzug,2015,5,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2015-5,Zuzug,2015,5,Ausländer,W,2,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Algeria,Basel,Am Ring
2015-5,Zuzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Zürich,Basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,W,2,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Mexico,Basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,2,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,Basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Solothurn,Basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Rosental,Europe,Spain
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2015-5,Wegzug,2015,5,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2015-5,Zuzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Italy,Basel,Bachletten
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2015-5,Wegzug,2015,5,Schweizer,W,3,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,China,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,China,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2015-5,Zuzug,2015,5,Ausländer,M,3,Asien,China,NA,NA,Schweiz,Schweiz,BS,Breite,world,China,Basel,Breite
2015-5,Zuzug,2015,5,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Canada,Basel,Bruderholz
2015-5,Zuzug,2015,5,Ausländer,M,3,Asien,Bangladesch,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Bangladesh,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Portugal,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,3,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,Basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2015-5,Wegzug,2015,5,Schweizer,M,3,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2015-5,Wegzug,2015,5,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Iselin,Europe,Portugal
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2015-5,Zuzug,2015,5,Ausländer,W,4,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,Basel,Klybeck
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Am Ring,Europe,Spain
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,Basel,Bruderholz,Switzerland,Zug
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2015-5,Zuzug,2015,5,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2015-5,Zuzug,2015,5,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Solothurn,Basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,W,4,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,4,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,Basel,Gotthelf
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Chile,Ausland,NA,Basel,Bachletten,world,Chile
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Portugal,Basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2015-5,Wegzug,2015,5,Schweizer,M,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,Basel,Klybeck,Switzerland,Solothurn
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Breite,world,China,Basel,Breite
2015-5,Zuzug,2015,5,Ausländer,W,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2015-5,Zuzug,2015,5,Ausländer,M,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,Basel,Matthäus
2015-5,Wegzug,2015,5,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Gotthelf,NA,NA,NA,NA,Basel,Gotthelf,NA,NA
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,Basel,Clara,world,India
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2015-5,Zuzug,2015,5,Ausländer,W,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,6,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2015-5,Wegzug,2015,5,Schweizer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Matthäus,Europe,France
2015-5,Zuzug,2015,5,Schweizer,M,6,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Mexico,Basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,6,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,Basel,Matthäus
2015-5,Zuzug,2015,5,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2015-5,Zuzug,2015,5,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,Basel,Klybeck
2015-5,Zuzug,2015,5,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Italy,Basel,Bachletten
2015-5,Zuzug,2015,5,Schweizer,M,7,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2015-5,Wegzug,2015,5,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,Basel,Breite,Switzerland,Zürich
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,Basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Italy,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,Basel,Klybeck,Switzerland,Solothurn
2015-5,Zuzug,2015,5,Ausländer,M,8,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,M,8,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Italy,Basel,Klybeck
2015-5,Zuzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,8,Afrika,Elfenbeinküste,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Côte d'Ivoire,Basel,Riehen
2015-5,Wegzug,2015,5,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Matthäus,world,United States of America
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,9,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,Basel,Klybeck
2015-5,Wegzug,2015,5,Ausländer,W,9,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,Basel,Klybeck,Switzerland,Luzern
2015-5,Zuzug,2015,5,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2015-5,Wegzug,2015,5,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,Basel,St. Alban,Switzerland,Vaud
2015-5,Wegzug,2015,5,Schweizer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AR,NA,Basel,Matthäus,Switzerland,Appenzell Ausserrhoden
2015-5,Zuzug,2015,5,Ausländer,W,10,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Italy,Basel,Bachletten
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,M,10,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,10,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,Basel,Altstadt Kleinbasel
