JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,basel,Matthäus,world,India
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Am Ring,europe,France
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,basel,Iselin,europe,Portugal
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Rosental,europe,Germany
2015-5,Zuzug,2015,5,Ausländer,W,4,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,basel,Klybeck
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Chile,Ausland,NA,basel,Bachletten,world,Chile
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,basel,Am Ring,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2015-5,Zuzug,2015,5,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,switzerland,Solothurn,basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,W,4,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,4,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,basel,Gotthelf
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Bruderholz,europe,Germany
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,basel,Bruderholz,switzerland,Zug
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Am Ring,europe,France
2015-5,Wegzug,2015,5,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,basel,Am Ring,europe,Spain
2015-5,Zuzug,2015,5,Ausländer,W,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Portugal,basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,basel,Breite,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,St. Alban,europe,France
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,United Kingdom,basel,Rosental
2015-5,Zuzug,2015,5,Ausländer,M,5,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,M,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,basel,Klybeck,switzerland,Solothurn
2015-5,Wegzug,2015,5,Ausländer,M,5,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Gotthelf,europe,France
2015-5,Zuzug,2015,5,Ausländer,W,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Breite,world,China,basel,Breite
2015-5,Zuzug,2015,5,Ausländer,W,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Spain,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,6,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,basel,St. Johann
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Gotthelf,NA,NA,NA,NA,basel,Gotthelf,NA,NA
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,basel,Clara,world,India
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,basel,Matthäus,switzerland,Zürich
2015-5,Zuzug,2015,5,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2015-5,Wegzug,2015,5,Schweizer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Matthäus,europe,France
2015-5,Zuzug,2015,5,Schweizer,M,6,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Mexico,basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,6,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,basel,Matthäus
2015-5,Zuzug,2015,5,Schweizer,M,7,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,switzerland,Zürich,basel,Bruderholz
2015-5,Zuzug,2015,5,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,Germany,basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,basel,Klybeck
2015-5,Zuzug,2015,5,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,europe,Italy,basel,Bachletten
2015-5,Zuzug,2015,5,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Italy,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,basel,Breite,switzerland,Zürich
2015-5,Zuzug,2015,5,Ausländer,W,7,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Syria,basel,Gundeldingen
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,basel,Klybeck,switzerland,Solothurn
2015-5,Wegzug,2015,5,Ausländer,M,8,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Matthäus,world,United States of America
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,M,8,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,United Kingdom,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,M,8,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,Italy,basel,Klybeck
2015-5,Zuzug,2015,5,Ausländer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,8,Afrika,Elfenbeinküste,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Côte d'Ivoire,basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,M,8,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,9,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,basel,Klybeck
2015-5,Wegzug,2015,5,Schweizer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AR,NA,basel,Matthäus,switzerland,Appenzell Ausserrhoden
2015-5,Zuzug,2015,5,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2015-5,Wegzug,2015,5,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,basel,St. Alban,switzerland,Vaud
2015-5,Wegzug,2015,5,Ausländer,W,9,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,basel,Klybeck,switzerland,Luzern
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Syrien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Syria,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,10,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,europe,Italy,basel,Bachletten
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,India,basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,M,10,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Australia,basel,Rosental
2015-5,Zuzug,2015,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,M,10,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,basel,Am Ring,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,10,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,basel,Matthäus
2015-5,Wegzug,2015,5,Schweizer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
