JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2016-1,Zuzug,2016,1,Schweizer,M,1,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Appenzell Ausserrhoden,Basel,Bruderholz
2016-1,Zuzug,2016,1,Ausländer,M,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,United Kingdom,Basel,Bachletten
2016-1,Zuzug,2016,1,Schweizer,W,1,Lateinamerika und Karibik,Peru,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Peru,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,W,1,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Netherlands,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,United States of America,Basel,Hirzbrunnen
2016-1,Zuzug,2016,1,Ausländer,M,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Spain,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Zürich,Basel,Iselin
2016-1,Zuzug,2016,1,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,United Kingdom,Basel,Riehen
2016-1,Zuzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Vaud,Basel,Hirzbrunnen
2016-1,Zuzug,2016,1,Ausländer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Bern,Basel,Vorstädte
2016-1,Zuzug,2016,1,Ausländer,W,2,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Japan,Basel,Riehen
2016-1,Zuzug,2016,1,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2016-1,Zuzug,2016,1,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,W,2,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,world,Malaysia,Basel,Kleinhüningen
2016-1,Zuzug,2016,1,Ausländer,M,2,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Greece,Basel,St. Alban
2016-1,Zuzug,2016,1,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2016-1,Wegzug,2016,1,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Gundeldingen,Europe,United Kingdom
2016-1,Wegzug,2016,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,St. Johann,world,Argentina
2016-1,Wegzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,Basel,St. Johann,Switzerland,Solothurn
2016-1,Wegzug,2016,1,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2016-1,Wegzug,2016,1,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,Basel,Bruderholz,Switzerland,Bern
2016-1,Zuzug,2016,1,Ausländer,W,2,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,St. Gallen,Basel,Matthäus
2016-1,Zuzug,2016,1,Schweizer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Solothurn,Basel,Am Ring
2016-1,Zuzug,2016,1,Ausländer,M,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Brazil,Basel,Iselin
2016-1,Zuzug,2016,1,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2016-1,Zuzug,2016,1,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2016-1,Zuzug,2016,1,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,M,2,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Australia,Basel,Gotthelf
2016-1,Zuzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Basel-Landschaft,Basel,Vorstädte
2016-1,Zuzug,2016,1,Ausländer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2016-1,Zuzug,2016,1,Schweizer,W,2,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Graubünden,Basel,Gotthelf
2016-1,Zuzug,2016,1,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2016-1,Wegzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2016-1,Wegzug,2016,1,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Am Ring,Europe,Spain
2016-1,Wegzug,2016,1,Schweizer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2016-1,Zuzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Obwalden,Basel,Riehen
2016-1,Zuzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Ticino,Basel,St. Alban
2016-1,Zuzug,2016,1,Schweizer,W,3,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,St. Gallen,Basel,Am Ring
2016-1,Zuzug,2016,1,Ausländer,W,3,Lateinamerika und Karibik,Kuba,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Cuba,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,W,3,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Malaysia,Basel,Bachletten
2016-1,Zuzug,2016,1,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2016-1,Zuzug,2016,1,Schweizer,W,3,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Turkey,Basel,Gundeldingen
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,NA,NA,NA,NA,Basel,Bachletten,NA,NA
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,NA,NA,NA,NA,Basel,Hirzbrunnen,NA,NA
2016-1,Wegzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2016-1,Wegzug,2016,1,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2016-1,Zuzug,2016,1,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,W,3,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Ireland,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2016-1,Wegzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2016-1,Wegzug,2016,1,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2016-1,Wegzug,2016,1,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2016-1,Wegzug,2016,1,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Vereinigte Arabische Emirate,Ausland,NA,Basel,Rosental,world,United Arab Emirates
2016-1,Wegzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2016-1,Wegzug,2016,1,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Rosental,Europe,Spain
2016-1,Wegzug,2016,1,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2016-1,Zuzug,2016,1,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,M,4,Asien,Irak,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Iraq,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,M,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Spain,Basel,Rosental
2016-1,Zuzug,2016,1,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2016-1,Wegzug,2016,1,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2016-1,Wegzug,2016,1,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2016-1,Wegzug,2016,1,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2016-1,Zuzug,2016,1,Ausländer,W,4,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United Arab Emirates,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,M,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Breite,world,Japan,Basel,Breite
2016-1,Zuzug,2016,1,Ausländer,M,4,Asien,Iran,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Iran,Basel,Matthäus
2016-1,Zuzug,2016,1,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,United Kingdom,Basel,Bachletten
2016-1,Zuzug,2016,1,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,Basel,St. Alban
2016-1,Zuzug,2016,1,Schweizer,M,4,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Graubünden,Basel,Gotthelf
2016-1,Zuzug,2016,1,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2016-1,Wegzug,2016,1,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2016-1,Wegzug,2016,1,Schweizer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,Basel,Breite,Switzerland,Bern
2016-1,Wegzug,2016,1,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2016-1,Zuzug,2016,1,Ausländer,W,5,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Ireland,Basel,Rosental
2016-1,Wegzug,2016,1,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2016-1,Zuzug,2016,1,Ausländer,W,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,China,Basel,St. Johann
2016-1,Zuzug,2016,1,Ausländer,W,5,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Russia,Basel,Gundeldingen
2016-1,Zuzug,2016,1,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2016-1,Zuzug,2016,1,Ausländer,W,5,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Italy,Basel,Breite
2016-1,Zuzug,2016,1,Ausländer,W,5,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United Arab Emirates,Basel,Rosental
2016-1,Wegzug,2016,1,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2016-1,Wegzug,2016,1,Schweizer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,Basel,Bruderholz,Switzerland,Bern
2016-1,Zuzug,2016,1,Ausländer,M,6,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Ticino,Basel,St. Alban
2016-1,Zuzug,2016,1,Ausländer,M,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Spain,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2016-1,Wegzug,2016,1,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2016-1,Wegzug,2016,1,Ausländer,W,6,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Am Ring,Europe,Spain
2016-1,Zuzug,2016,1,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2016-1,Zuzug,2016,1,Ausländer,W,6,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Italy,Basel,Wettstein
2016-1,Wegzug,2016,1,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2016-1,Wegzug,2016,1,Ausländer,M,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Klybeck,Europe,Spain
2016-1,Wegzug,2016,1,Ausländer,M,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Rosental,Europe,Spain
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,St. Johann,Europe,Turkey
2016-1,Zuzug,2016,1,Ausländer,M,7,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Argentina,Basel,St. Alban
2016-1,Zuzug,2016,1,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2016-1,Zuzug,2016,1,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2016-1,Zuzug,2016,1,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2016-1,Wegzug,2016,1,Schweizer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,Basel,Matthäus,Switzerland,Schwyz
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2016-1,Wegzug,2016,1,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Alban,Europe,Italy
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,7,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Chile,Ausland,NA,Basel,Clara,world,Chile
2016-1,Zuzug,2016,1,Ausländer,M,7,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2016-1,Wegzug,2016,1,Ausländer,M,7,Schweiz,Schweiz,BS,Klybeck,NA,NA,NA,NA,Basel,Klybeck,NA,NA
2016-1,Zuzug,2016,1,Ausländer,W,8,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Ireland,Basel,Rosental
2016-1,Zuzug,2016,1,Schweizer,W,8,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Riehen,world,United States of America,Basel,Riehen
2016-1,Zuzug,2016,1,Schweizer,M,8,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Aargau,Basel,St. Johann
2016-1,Wegzug,2016,1,Ausländer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2016-1,Wegzug,2016,1,Ausländer,W,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2016-1,Wegzug,2016,1,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,St. Johann,world,Argentina
2016-1,Wegzug,2016,1,Ausländer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2016-1,Zuzug,2016,1,Schweizer,W,8,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Turkey,Basel,Gundeldingen
