JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2014-12,Wegzug,2014,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,basel,Bachletten,switzerland,Zürich
2014-12,Wegzug,2014,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Matthäus,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,M,0,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Alban,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,M,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,basel,Wettstein,switzerland,Vaud
2014-12,Wegzug,2014,12,Schweizer,W,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,basel,Am Ring,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,0,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,basel,Clara,europe,United Kingdom
2014-12,Wegzug,2014,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,basel,Bruderholz,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,basel,Matthäus
2014-12,Wegzug,2014,12,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,basel,Iselin,world,India
2014-12,Wegzug,2014,12,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Breite,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Bachletten,europe,Germany
2014-12,Wegzug,2014,12,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,switzerland,Basel-Landschaft,basel,Bachletten
2014-12,Zuzug,2014,12,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2014-12,Zuzug,2014,12,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Aargau,basel,Riehen
2014-12,Zuzug,2014,12,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,europe,Germany,basel,Iselin
2014-12,Wegzug,2014,12,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,basel,Breite,NA,NA
2014-12,Wegzug,2014,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,basel,St. Johann,switzerland,Thurgau
2014-12,Wegzug,2014,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,basel,Bachletten,switzerland,Graubünden
2014-12,Wegzug,2014,12,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Nordamerika,Kanada,Ausland,NA,basel,Rosental,world,Canada
2014-12,Wegzug,2014,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,St. Johann,europe,France
2014-12,Wegzug,2014,12,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,basel,Am Ring,world,Japan
2014-12,Wegzug,2014,12,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,basel,Am Ring,world,Japan
2014-12,Wegzug,2014,12,Schweizer,W,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,basel,Wettstein,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,basel,Klybeck,world,India
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Breite,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,basel,Kleinhüningen,NA,NA
2014-12,Wegzug,2014,12,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Riehen,europe,Germany
2014-12,Wegzug,2014,12,Schweizer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,basel,Hirzbrunnen,switzerland,Aargau
2014-12,Wegzug,2014,12,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Asien,Israel,Ausland,NA,basel,Bachletten,world,Israel
2014-12,Wegzug,2014,12,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,basel,Breite,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Ausländer,W,2,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Bulgaria,basel,Gundeldingen
2014-12,Zuzug,2014,12,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,basel,Matthäus
2014-12,Wegzug,2014,12,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,basel,Rosental,NA,NA
2014-12,Zuzug,2014,12,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,Germany,basel,Riehen
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,basel,Gundeldingen,europe,United Kingdom
2014-12,Wegzug,2014,12,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,basel,Am Ring,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,basel,Iselin,world,India
2014-12,Zuzug,2014,12,Ausländer,M,2,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Thurgau,basel,St. Alban
2014-12,Zuzug,2014,12,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,switzerland,Basel-Landschaft,basel,Breite
2014-12,Zuzug,2014,12,Schweizer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,United Kingdom,basel,Riehen
2014-12,Zuzug,2014,12,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,europe,Germany,basel,Iselin
2014-12,Wegzug,2014,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,basel,Rosental,NA,NA
2014-12,Zuzug,2014,12,Schweizer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,United Kingdom,basel,Riehen
2014-12,Wegzug,2014,12,Ausländer,M,3,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,basel,Clara,world,India
2014-12,Wegzug,2014,12,Ausländer,W,3,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,basel,Am Ring,world,Japan
2014-12,Zuzug,2014,12,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,europe,Germany,basel,Riehen
2014-12,Wegzug,2014,12,Schweizer,M,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SZ,NA,basel,Klybeck,switzerland,Schwyz
2014-12,Wegzug,2014,12,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,basel,Rosental,NA,NA
2014-12,Wegzug,2014,12,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,basel,St. Johann,switzerland,Thurgau
2014-12,Wegzug,2014,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,basel,Bachletten,switzerland,Graubünden
2014-12,Zuzug,2014,12,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,switzerland,Basel-Landschaft,basel,St. Johann
2014-12,Zuzug,2014,12,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,basel,Rosental
2014-12,Zuzug,2014,12,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,United Kingdom,basel,Rosental
2014-12,Wegzug,2014,12,Schweizer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,basel,Bachletten,switzerland,Zürich
2014-12,Wegzug,2014,12,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,basel,Am Ring,world,China
2014-12,Wegzug,2014,12,Ausländer,M,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Bachletten,europe,Germany
2014-12,Wegzug,2014,12,Ausländer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Hirzbrunnen,world,United States of America
2014-12,Wegzug,2014,12,Schweizer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Hirzbrunnen,europe,Germany
2014-12,Wegzug,2014,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,basel,Bachletten,switzerland,Graubünden
2014-12,Wegzug,2014,12,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,basel,Iselin,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Ausländer,M,4,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Thurgau,basel,St. Alban
2014-12,Zuzug,2014,12,Ausländer,M,4,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Breite,europe,Denmark,basel,Breite
2014-12,Wegzug,2014,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,basel,Breite,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,basel,Matthäus,switzerland,Solothurn
2014-12,Wegzug,2014,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,basel,St. Johann,NA,NA
2014-12,Wegzug,2014,12,Schweizer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,basel,Hirzbrunnen,switzerland,Aargau
2014-12,Wegzug,2014,12,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,basel,Bruderholz,world,Malaysia
2014-12,Wegzug,2014,12,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2014-12,Zuzug,2014,12,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,switzerland,Basel-Landschaft,basel,St. Alban
2014-12,Wegzug,2014,12,Schweizer,M,5,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,basel,Gotthelf,switzerland,Bern
2014-12,Wegzug,2014,12,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,basel,St. Alban,world,Australia
2014-12,Zuzug,2014,12,Ausländer,M,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,switzerland,Solothurn,basel,Klybeck
2014-12,Zuzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,switzerland,Basel-Landschaft,basel,Klybeck
2014-12,Wegzug,2014,12,Ausländer,M,5,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,basel,Kleinhüningen,NA,NA
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,basel,St. Johann,europe,Spain
2014-12,Wegzug,2014,12,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,basel,Hirzbrunnen,switzerland,Aargau
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,St. Alban,europe,France
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Bruderholz,world,United States of America
2014-12,Wegzug,2014,12,Schweizer,W,5,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SZ,NA,basel,Klybeck,switzerland,Schwyz
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Gotthelf,world,United States of America
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,St. Alban,world,United States of America
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,basel,St. Alban,switzerland,Aargau
2014-12,Wegzug,2014,12,Ausländer,W,5,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Bruderholz,world,United States of America
2014-12,Zuzug,2014,12,Ausländer,W,6,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,United Kingdom,basel,Rosental
2014-12,Zuzug,2014,12,Ausländer,W,6,Europa (ohne Schweiz),Bulgarien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Bulgaria,basel,Gundeldingen
2014-12,Zuzug,2014,12,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Germany,basel,Gundeldingen
2014-12,Wegzug,2014,12,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,basel,St. Johann,world,India
2014-12,Wegzug,2014,12,Schweizer,M,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,basel,Breite,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,M,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,basel,Wettstein,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,basel,St. Alban,switzerland,Solothurn
2014-12,Wegzug,2014,12,Ausländer,W,7,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Ausländer,M,7,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Australia,basel,Bruderholz
2014-12,Zuzug,2014,12,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,India,basel,Gotthelf
2014-12,Wegzug,2014,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,basel,St. Alban,switzerland,Aargau
2014-12,Wegzug,2014,12,Schweizer,W,7,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,basel,St. Alban,world,Australia
2014-12,Wegzug,2014,12,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Rosental,world,United States of America
2014-12,Zuzug,2014,12,Ausländer,W,7,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Serbia,basel,St. Johann
2014-12,Zuzug,2014,12,Ausländer,M,7,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Australia,basel,Bruderholz
2014-12,Wegzug,2014,12,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Schweizer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Gundeldingen,europe,France
2014-12,Zuzug,2014,12,Ausländer,W,8,Europa (ohne Schweiz),Nordmazedonien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,europe,North Macedonia,basel,Kleinhüningen
2014-12,Zuzug,2014,12,Ausländer,M,8,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,europe,Portugal,basel,Matthäus
2014-12,Wegzug,2014,12,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,St. Alban,world,United States of America
2014-12,Wegzug,2014,12,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VD,NA,basel,Bachletten,switzerland,Vaud
2014-12,Zuzug,2014,12,Ausländer,W,8,Europa (ohne Schweiz),Slowakische Republik,NA,NA,Schweiz,Schweiz,BS,Breite,europe,Slovakia,basel,Breite
2014-12,Wegzug,2014,12,Schweizer,W,9,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2014-12,Wegzug,2014,12,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,basel,Gundeldingen,switzerland,Aargau
2014-12,Wegzug,2014,12,Ausländer,M,9,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Am Ring,europe,France
2014-12,Zuzug,2014,12,Ausländer,W,9,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,switzerland,Solothurn,basel,Klybeck
2014-12,Zuzug,2014,12,Schweizer,W,9,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Saudi Arabia,basel,St. Alban
2014-12,Wegzug,2014,12,Ausländer,W,9,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,basel,St. Johann,NA,NA
2014-12,Zuzug,2014,12,Ausländer,W,9,Afrika,Gambia,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Gambia,basel,Iselin
2014-12,Zuzug,2014,12,Schweizer,W,9,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,europe,Italy,basel,Matthäus
2014-12,Zuzug,2014,12,Ausländer,M,9,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,basel,Bachletten
2014-12,Wegzug,2014,12,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2014-12,Wegzug,2014,12,Ausländer,W,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2014-12,Wegzug,2014,12,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2014-12,Zuzug,2014,12,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,europe,Germany,basel,Gotthelf
2014-12,Zuzug,2014,12,Ausländer,M,10,Europa (ohne Schweiz),Slowenien,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,Slovenia,basel,Klybeck
2014-12,Wegzug,2014,12,Schweizer,M,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VD,NA,basel,Bachletten,switzerland,Vaud
