Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,W,2,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,M,2,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,2,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Wegzug,2012,5,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,Asien,China,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,2,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,2,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Wegzug,2012,5,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,W,3,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,3,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,3,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,3,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,3,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,W,3,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2012-5
Wegzug,2012,5,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,4,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Wegzug,2012,5,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,W,4,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,4,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Wegzug,2012,5,Ausländer,M,4,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2012-5
Wegzug,2012,5,Ausländer,W,4,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,M,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Schweizer,W,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,6,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,6,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Schweizer,W,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2012-5
Wegzug,2012,5,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Schweizer,W,6,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,M,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Schweizer,W,6,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,7,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,7,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,7,Lateinamerika und Karibik,Costa Rica,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,7,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,W,7,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,8,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,W,8,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Schweizer,M,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,8,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,8,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,M,8,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,8,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,8,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,8,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,8,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Ausländer,W,9,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,W,9,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,9,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,10,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,10,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,W,10,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Schweizer,M,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,12,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,W,12,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,13,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Schweizer,M,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,13,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,W,13,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,13,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,14,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,14,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,14,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,14,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,15,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,15,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Ausländer,W,15,Asien,Nepal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Schweizer,W,16,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Ausländer,W,16,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Wegzug,2012,5,Schweizer,M,16,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,17,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,17,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,M,17,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,17,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,17,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,W,18,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,18,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,18,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,18,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,W,18,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,18,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,18,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,18,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Wegzug,2012,5,Schweizer,M,18,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,M,19,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,19,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Wegzug,2012,5,Ausländer,M,19,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,19,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,19,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,W,19,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,19,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Schweizer,W,19,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,W,19,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
