Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowenien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Ecuador,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Afrika,Tansania,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Zuzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,1,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,1,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,M,1,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,1,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,1,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,1,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,M,2,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Zuzug,2022,2,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,2,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,2,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,2,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,2,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowenien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2022-2
Zuzug,2022,2,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,3,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,3,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Wegzug,2022,2,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2022-2
Wegzug,2022,2,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,3,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,3,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,3,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,W,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Wegzug,2022,2,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Zuzug,2022,2,Ausländer,W,4,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,4,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,4,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,4,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,M,4,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,4,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-2
Wegzug,2022,2,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,5,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,W,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,5,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,5,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,5,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,5,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,5,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,5,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,W,6,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2022-2
Wegzug,2022,2,Schweizer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
Zuzug,2022,2,Ausländer,W,6,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,6,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,M,6,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,6,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,7,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,7,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,7,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Wegzug,2022,2,Schweizer,W,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,8,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,8,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,8,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Ausländer,M,8,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,8,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2022-2
Zuzug,2022,2,Ausländer,W,8,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Wegzug,2022,2,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Jungferninseln (USA),Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,W,9,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,9,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,M,9,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,9,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,9,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,M,9,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Ausländer,W,9,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Kosovo,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,10,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,W,10,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Ausländer,W,10,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,10,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,W,10,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,10,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,10,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,11,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,11,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,M,11,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Jungferninseln (USA),Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,11,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,11,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,11,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Schweizer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,11,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,11,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,12,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
