JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2023-5,Zuzug,2023,5,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,W,1,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Turkey,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,M,1,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Ukraine,Basel,Rosental
2023-5,Zuzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2023-5,Wegzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,UR,NA,Basel,Hirzbrunnen,Switzerland,Uri
2023-5,Wegzug,2023,5,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2023-5,Zuzug,2023,5,Ausländer,M,2,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Canada,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,M,2,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Ukraine,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,M,2,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Poland,Basel,Gundeldingen
2023-5,Zuzug,2023,5,Schweizer,W,2,Asien,Bangladesch,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Bangladesh,Basel,Wettstein
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Breite,Europe,France
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2023-5,Wegzug,2023,5,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Rosental,Europe,Turkey
2023-5,Wegzug,2023,5,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Zürich,Basel,Vorstädte
2023-5,Zuzug,2023,5,Schweizer,W,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2023-5,Zuzug,2023,5,Ausländer,W,2,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Poland,Basel,Bruderholz
2023-5,Zuzug,2023,5,Ausländer,W,2,NA,NA,NA,NA,Schweiz,Schweiz,BS,Iselin,NA,NA,Basel,Iselin
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Schweizer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,W,3,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2023-5,Zuzug,2023,5,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2023-5,Wegzug,2023,5,Schweizer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Gundeldingen,Europe,Poland
2023-5,Wegzug,2023,5,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,3,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2023-5,Wegzug,2023,5,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Schweizer,M,3,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2023-5,Zuzug,2023,5,Schweizer,W,3,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Pakistan,Basel,Matthäus
2023-5,Zuzug,2023,5,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2023-5,Wegzug,2023,5,Schweizer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,4,Schweiz,Schweiz,BS,Rosental,Afrika,Tunesien,Ausland,NA,Basel,Rosental,world,Tunisia
2023-5,Wegzug,2023,5,Ausländer,W,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Rosental,Europe,Turkey
2023-5,Wegzug,2023,5,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Breite,Europe,Ukraine
2023-5,Wegzug,2023,5,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,Basel,Gundeldingen,Switzerland,Genève
2023-5,Wegzug,2023,5,Schweizer,M,4,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,UR,NA,Basel,Hirzbrunnen,Switzerland,Uri
2023-5,Wegzug,2023,5,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Italy,Basel,Kleinhüningen
2023-5,Zuzug,2023,5,Ausländer,M,4,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Ukraine,Basel,Rosental
2023-5,Zuzug,2023,5,Ausländer,W,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Japan,Basel,Rosental
2023-5,Zuzug,2023,5,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2023-5,Zuzug,2023,5,Schweizer,W,4,Asien,Kambodscha,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Cambodia,Basel,Gundeldingen
2023-5,Zuzug,2023,5,Ausländer,W,4,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Wegzug,2023,5,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2023-5,Zuzug,2023,5,Ausländer,M,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Spain,Basel,Iselin
2023-5,Wegzug,2023,5,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2023-5,Wegzug,2023,5,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,5,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Rosental,world,United States of America
2023-5,Wegzug,2023,5,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2023-5,Zuzug,2023,5,Schweizer,W,5,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2023-5,Zuzug,2023,5,Ausländer,M,5,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Ukraine,Basel,Vorstädte
2023-5,Zuzug,2023,5,Schweizer,M,5,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2023-5,Zuzug,2023,5,Ausländer,W,5,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Turkey,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,W,5,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Wegzug,2023,5,Ausländer,M,5,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Iselin,Europe,Ukraine
2023-5,Wegzug,2023,5,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2023-5,Wegzug,2023,5,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,M,6,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2023-5,Wegzug,2023,5,Schweizer,M,6,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Breite,Europe,France
2023-5,Wegzug,2023,5,Schweizer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,FR,NA,Basel,Hirzbrunnen,Switzerland,Fribourg
2023-5,Wegzug,2023,5,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,Basel,Bruderholz,Switzerland,Zürich
2023-5,Zuzug,2023,5,Ausländer,M,6,Europa (ohne Schweiz),Moldawien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Moldova,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2023-5,Wegzug,2023,5,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2023-5,Wegzug,2023,5,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2023-5,Zuzug,2023,5,Ausländer,W,7,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,W,7,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Turkey,Basel,St. Alban
2023-5,Wegzug,2023,5,Ausländer,M,7,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Vorstädte,Europe,Ukraine
2023-5,Wegzug,2023,5,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2023-5,Zuzug,2023,5,Ausländer,W,7,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Turkey,Basel,Vorstädte
2023-5,Zuzug,2023,5,Ausländer,M,8,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Serbia,Basel,Wettstein
2023-5,Wegzug,2023,5,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2023-5,Wegzug,2023,5,Schweizer,W,8,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,8,NA,NA,NA,NA,Schweiz,Schweiz,BS,Iselin,NA,NA,Basel,Iselin
2023-5,Wegzug,2023,5,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,9,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2023-5,Wegzug,2023,5,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Gundeldingen,Europe,Poland
2023-5,Wegzug,2023,5,Ausländer,W,9,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Vorstädte,Europe,Ukraine
2023-5,Wegzug,2023,5,Ausländer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Gundeldingen,Europe,Spain
2023-5,Wegzug,2023,5,Schweizer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,M,9,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Breite,world,Japan,Basel,Breite
2023-5,Zuzug,2023,5,Ausländer,M,9,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Poland,Basel,Bruderholz
2023-5,Zuzug,2023,5,Schweizer,M,9,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,Argentina,Basel,Altstadt Kleinbasel
2023-5,Zuzug,2023,5,Ausländer,M,9,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,India,Basel,St. Alban
2023-5,Wegzug,2023,5,Ausländer,M,9,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,Basel,Bruderholz,Switzerland,Zürich
2023-5,Wegzug,2023,5,Schweizer,W,9,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Gundeldingen,Europe,Ukraine
2023-5,Wegzug,2023,5,Ausländer,M,9,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,10,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2023-5,Wegzug,2023,5,Schweizer,M,10,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,10,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Serbia,Basel,Wettstein
2023-5,Wegzug,2023,5,Ausländer,M,10,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,M,11,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Rosental,Europe,France
2023-5,Wegzug,2023,5,Ausländer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Gundeldingen,Europe,Ukraine
2023-5,Zuzug,2023,5,Ausländer,W,11,Europa (ohne Schweiz),Moldawien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Moldova,Basel,Matthäus
2023-5,Zuzug,2023,5,Ausländer,W,11,NA,NA,NA,NA,Schweiz,Schweiz,BS,Iselin,NA,NA,Basel,Iselin
2023-5,Zuzug,2023,5,Ausländer,M,11,Asien,China,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,China,Basel,Am Ring
2023-5,Zuzug,2023,5,Ausländer,M,11,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Turkey,Basel,St. Alban
2023-5,Wegzug,2023,5,Schweizer,W,11,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
