JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2018-9,Zuzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2018-9,Zuzug,2018,9,Ausländer,M,0,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Greece,Basel,Gundeldingen
2018-9,Zuzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2018-9,Zuzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2018-9,Zuzug,2018,9,Ausländer,W,0,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Italy,Basel,St. Johann
2018-9,Zuzug,2018,9,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2018-9,Zuzug,2018,9,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2018-9,Zuzug,2018,9,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Basel-Landschaft,Basel,Kleinhüningen
2018-9,Wegzug,2018,9,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2018-9,Wegzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,Basel,Gotthelf,Switzerland,Aargau
2018-9,Wegzug,2018,9,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,St. Johann,Europe,Ireland
2018-9,Wegzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2018-9,Wegzug,2018,9,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2018-9,Wegzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,0,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,Wettstein,world,Argentina
2018-9,Wegzug,2018,9,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Iselin,Europe,Hungary
2018-9,Wegzug,2018,9,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2018-9,Zuzug,2018,9,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2018-9,Zuzug,2018,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2018-9,Zuzug,2018,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2018-9,Wegzug,2018,9,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2018-9,Wegzug,2018,9,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Matthäus,Europe,Portugal
2018-9,Wegzug,2018,9,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Peru,Ausland,NA,Basel,Matthäus,world,Peru
2018-9,Wegzug,2018,9,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2018-9,Wegzug,2018,9,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,Basel,Iselin,world,China
2018-9,Wegzug,2018,9,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,M,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,GR,NA,Basel,Altstadt Kleinbasel,Switzerland,Graubünden
2018-9,Zuzug,2018,9,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Zürich,Basel,Am Ring
2018-9,Zuzug,2018,9,Ausländer,M,1,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Malaysia,Basel,St. Alban
2018-9,Zuzug,2018,9,Ausländer,W,1,Europa (ohne Schweiz),Tschechische Republik,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Czechia,Basel,Gotthelf
2018-9,Zuzug,2018,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2018-9,Zuzug,2018,9,Ausländer,M,1,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Zug,Basel,St. Johann
2018-9,Zuzug,2018,9,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Germany,Basel,Hirzbrunnen
2018-9,Zuzug,2018,9,Ausländer,W,1,NA,NA,NA,NA,Schweiz,Schweiz,BS,Rosental,NA,NA,Basel,Rosental
2018-9,Wegzug,2018,9,Ausländer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Altstadt Grossbasel,world,United States of America
2018-9,Zuzug,2018,9,Ausländer,W,2,Europa (ohne Schweiz),Tschechische Republik,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Czechia,Basel,Rosental
2018-9,Zuzug,2018,9,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2018-9,Zuzug,2018,9,Ausländer,M,2,Asien,China,NA,NA,Schweiz,Schweiz,BS,Rosental,world,China,Basel,Rosental
2018-9,Zuzug,2018,9,Ausländer,W,2,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Kosovo,Basel,Kleinhüningen
2018-9,Wegzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,Basel,Bachletten,world,India
2018-9,Wegzug,2018,9,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,Basel,Iselin,Switzerland,Thurgau
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,Basel,Vorstädte,world,Australia
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,Basel,Matthäus,Switzerland,Ticino
2018-9,Zuzug,2018,9,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2018-9,Zuzug,2018,9,Ausländer,M,2,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Genève,Basel,Iselin
2018-9,Zuzug,2018,9,Ausländer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Zürich,Basel,Breite
2018-9,Zuzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2018-9,Zuzug,2018,9,Ausländer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Italy,Basel,Klybeck
2018-9,Wegzug,2018,9,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Asien,Jordanien,Ausland,NA,Basel,Riehen,world,Jordan
2018-9,Wegzug,2018,9,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,NA,NA,NA,NA,Basel,Bachletten,NA,NA
2018-9,Wegzug,2018,9,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Gundeldingen,Europe,Denmark
2018-9,Wegzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2018-9,Wegzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2018-9,Zuzug,2018,9,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2018-9,Wegzug,2018,9,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2018-9,Wegzug,2018,9,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Peru,Ausland,NA,Basel,Matthäus,world,Peru
2018-9,Wegzug,2018,9,Ausländer,M,3,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2018-9,Wegzug,2018,9,Ausländer,W,3,Schweiz,Schweiz,BS,Bettingen,NA,NA,NA,NA,Basel,Bettingen,NA,NA
2018-9,Zuzug,2018,9,Ausländer,M,3,Europa (ohne Schweiz),Nordmazedonien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,North Macedonia,Basel,Klybeck
2018-9,Zuzug,2018,9,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2018-9,Zuzug,2018,9,Schweizer,W,3,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,France,Basel,Kleinhüningen
2018-9,Zuzug,2018,9,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2018-9,Wegzug,2018,9,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2018-9,Wegzug,2018,9,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Iselin,Europe,Hungary
2018-9,Zuzug,2018,9,Ausländer,W,4,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Malaysia,Basel,St. Alban
2018-9,Zuzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2018-9,Wegzug,2018,9,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,4,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,Basel,Clara,world,India
2018-9,Wegzug,2018,9,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2018-9,Wegzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Asien,Jordanien,Ausland,NA,Basel,Riehen,world,Jordan
2018-9,Wegzug,2018,9,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2018-9,Wegzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,Basel,Iselin,Switzerland,Luzern
2018-9,Wegzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2018-9,Wegzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,Basel,Matthäus,Switzerland,Solothurn
2018-9,Zuzug,2018,9,Ausländer,W,4,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,United Arab Emirates,Basel,Gotthelf
2018-9,Zuzug,2018,9,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2018-9,Zuzug,2018,9,Schweizer,M,4,Lateinamerika und Karibik,Peru,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Peru,Basel,Gotthelf
2018-9,Zuzug,2018,9,Ausländer,W,4,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Japan,Basel,Wettstein
2018-9,Zuzug,2018,9,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2018-9,Zuzug,2018,9,Ausländer,M,4,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Greece,Basel,Gundeldingen
2018-9,Zuzug,2018,9,Ausländer,W,4,Europa (ohne Schweiz),Rumänien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Romania,Basel,Matthäus
2018-9,Zuzug,2018,9,Schweizer,W,4,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Thurgau,Basel,Iselin
2018-9,Wegzug,2018,9,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2018-9,Zuzug,2018,9,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2018-9,Wegzug,2018,9,Ausländer,W,5,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,Basel,Bachletten,world,India
2018-9,Wegzug,2018,9,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2018-9,Zuzug,2018,9,Ausländer,M,5,Asien,Afghanistan,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Afghanistan,Basel,Matthäus
2018-9,Zuzug,2018,9,Ausländer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2018-9,Zuzug,2018,9,Schweizer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Bern,Basel,Am Ring
2018-9,Zuzug,2018,9,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2018-9,Zuzug,2018,9,Ausländer,M,5,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Australia,Basel,Rosental
2018-9,Zuzug,2018,9,Ausländer,W,5,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Dominican Rep.,Basel,Bruderholz
2018-9,Zuzug,2018,9,Schweizer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2018-9,Wegzug,2018,9,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Afrika,Ruanda,Ausland,NA,Basel,St. Alban,world,Rwanda
2018-9,Wegzug,2018,9,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2018-9,Wegzug,2018,9,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Gundeldingen,Europe,Denmark
2018-9,Zuzug,2018,9,Schweizer,M,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Bern,Basel,Gotthelf
2018-9,Zuzug,2018,9,Ausländer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2018-9,Wegzug,2018,9,Schweizer,M,6,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Am Ring,world,United States of America
2018-9,Wegzug,2018,9,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Ausländer,W,6,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2018-9,Wegzug,2018,9,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,Basel,Riehen,Switzerland,Vaud
2018-9,Wegzug,2018,9,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,Basel,Riehen,Switzerland,Vaud
2018-9,Wegzug,2018,9,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,St. Alban,Europe,Poland
2018-9,Zuzug,2018,9,Ausländer,W,6,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Japan,Basel,Wettstein
2018-9,Zuzug,2018,9,Schweizer,W,6,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Canada,Basel,Bachletten
2018-9,Zuzug,2018,9,Schweizer,W,6,Lateinamerika und Karibik,Peru,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Peru,Basel,Gotthelf
2018-9,Zuzug,2018,9,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2018-9,Wegzug,2018,9,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,Basel,St. Johann,world,China
2018-9,Zuzug,2018,9,Ausländer,M,7,Asien,Afghanistan,NA,NA,Schweiz,Schweiz,BS,Breite,world,Afghanistan,Basel,Breite
2018-9,Zuzug,2018,9,Schweizer,W,7,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,France,Basel,Gundeldingen
2018-9,Wegzug,2018,9,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,Basel,St. Johann,Switzerland,Jura
2018-9,Wegzug,2018,9,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Gundeldingen,Europe,Denmark
2018-9,Zuzug,2018,9,Ausländer,W,7,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Italy,Basel,Klybeck
2018-9,Zuzug,2018,9,Ausländer,W,7,Lateinamerika und Karibik,Dominikanische Republik,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Dominican Rep.,Basel,Iselin
2018-9,Zuzug,2018,9,Ausländer,W,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2018-9,Zuzug,2018,9,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2018-9,Zuzug,2018,9,Ausländer,M,7,Asien,Afghanistan,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Afghanistan,Basel,Matthäus
2018-9,Zuzug,2018,9,Schweizer,W,7,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,France,Basel,Kleinhüningen
2018-9,Zuzug,2018,9,Schweizer,W,7,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,France,Basel,Gundeldingen
2018-9,Zuzug,2018,9,Ausländer,W,8,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2018-9,Zuzug,2018,9,Schweizer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2018-9,Wegzug,2018,9,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2018-9,Wegzug,2018,9,Schweizer,M,8,Schweiz,Schweiz,BS,Bruderholz,Asien,Thailand,Ausland,NA,Basel,Bruderholz,world,Thailand
2018-9,Wegzug,2018,9,Ausländer,W,8,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,Basel,Iselin,Switzerland,Schwyz
2018-9,Wegzug,2018,9,Schweizer,M,8,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
