JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2009-6,Wegzug,2009,6,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Alban,Europe,Germany
2009-6,Wegzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,Basel,St. Johann,Switzerland,Ticino
2009-6,Zuzug,2009,6,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2009-6,Zuzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2009-6,Zuzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Aargau,Basel,Rosental
2009-6,Zuzug,2009,6,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,India,Basel,Gotthelf
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2009-6,Wegzug,2009,6,Ausländer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2009-6,Wegzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Riehen,Europe,Turkey
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,Basel,Vorstädte,Switzerland,Vaud
2009-6,Wegzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,TI,NA,Basel,Clara,Switzerland,Ticino
2009-6,Wegzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,St. Johann,Europe,Poland
2009-6,Wegzug,2009,6,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2009-6,Zuzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Genève,Basel,St. Alban
2009-6,Zuzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2009-6,Zuzug,2009,6,Ausländer,M,1,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Turkey,Basel,Iselin
2009-6,Zuzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2009-6,Zuzug,2009,6,Ausländer,W,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,Basel,Rosental
2009-6,Zuzug,2009,6,Ausländer,M,1,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Australia,Basel,Wettstein
2009-6,Zuzug,2009,6,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Germany,Basel,Vorstädte
2009-6,Zuzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,St. Gallen,Basel,Riehen
2009-6,Zuzug,2009,6,Ausländer,W,1,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Russia,Basel,Bruderholz
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2009-6,Wegzug,2009,6,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2009-6,Wegzug,2009,6,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,AG,NA,Basel,Bettingen,Switzerland,Aargau
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Afrika,Südafrika,Ausland,NA,Basel,Altstadt Grossbasel,world,South Africa
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bruderholz,world,United States of America
2009-6,Wegzug,2009,6,Ausländer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,Basel,Klybeck,Switzerland,Luzern
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2009-6,Zuzug,2009,6,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2009-6,Zuzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2009-6,Zuzug,2009,6,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,United Kingdom,Basel,Wettstein
2009-6,Zuzug,2009,6,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2009-6,Zuzug,2009,6,Ausländer,M,2,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2009-6,Zuzug,2009,6,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,United Kingdom,Basel,Bruderholz
2009-6,Zuzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Genève,Basel,St. Alban
2009-6,Zuzug,2009,6,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2009-6,Zuzug,2009,6,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2009-6,Zuzug,2009,6,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-6,Zuzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Bern,Basel,Hirzbrunnen
2009-6,Wegzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,Basel,St. Alban,Switzerland,Bern
2009-6,Wegzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,Basel,Matthäus,Switzerland,Vaud
2009-6,Wegzug,2009,6,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,M,2,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,AG,NA,Basel,Bettingen,Switzerland,Aargau
2009-6,Wegzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2009-6,Wegzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2009-6,Wegzug,2009,6,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2009-6,Wegzug,2009,6,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-6,Zuzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2009-6,Zuzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-6,Wegzug,2009,6,Schweizer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,Basel,Hirzbrunnen,Switzerland,Luzern
2009-6,Wegzug,2009,6,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-6,Zuzug,2009,6,Ausländer,W,3,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Portugal,Basel,Bruderholz
2009-6,Zuzug,2009,6,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2009-6,Zuzug,2009,6,Ausländer,W,3,Afrika,Südafrika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,South Africa,Basel,Am Ring
2009-6,Zuzug,2009,6,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2009-6,Zuzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Aargau,Basel,Rosental
2009-6,Zuzug,2009,6,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2009-6,Zuzug,2009,6,Ausländer,M,3,Asien,Indonesien,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,world,Indonesia,Basel,Kleinhüningen
2009-6,Zuzug,2009,6,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2009-6,Wegzug,2009,6,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,Basel,Rosental,Switzerland,Luzern
2009-6,Wegzug,2009,6,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Gundeldingen,Europe,Turkey
2009-6,Wegzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,Basel,Bachletten,Switzerland,Bern
2009-6,Wegzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,VD,NA,Basel,Clara,Switzerland,Vaud
2009-6,Wegzug,2009,6,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Asien,Pakistan,Ausland,NA,Basel,Iselin,world,Pakistan
2009-6,Wegzug,2009,6,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,Basel,Gundeldingen,world,Canada
2009-6,Wegzug,2009,6,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,Basel,Bachletten,Switzerland,Zürich
2009-6,Wegzug,2009,6,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,Basel,St. Johann,world,China
2009-6,Wegzug,2009,6,Ausländer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2009-6,Zuzug,2009,6,Schweizer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2009-6,Zuzug,2009,6,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,United Kingdom,Basel,Bruderholz
2009-6,Wegzug,2009,6,Schweizer,W,4,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,4,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Kleinhüningen,Europe,Turkey
2009-6,Wegzug,2009,6,Ausländer,W,4,Schweiz,Schweiz,BS,Wettstein,Asien,China,Ausland,NA,Basel,Wettstein,world,China
2009-6,Wegzug,2009,6,Schweizer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,Basel,Klybeck,Switzerland,Luzern
2009-6,Wegzug,2009,6,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Schweizer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2009-6,Zuzug,2009,6,Ausländer,W,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2009-6,Zuzug,2009,6,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-6,Zuzug,2009,6,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2009-6,Zuzug,2009,6,Ausländer,M,4,Asien,China,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,China,Basel,Hirzbrunnen
2009-6,Zuzug,2009,6,Ausländer,M,4,Europa (ohne Schweiz),Kosovo,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Kosovo,Basel,Gundeldingen
2009-6,Wegzug,2009,6,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2009-6,Wegzug,2009,6,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2009-6,Wegzug,2009,6,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Gundeldingen,Europe,Austria
2009-6,Wegzug,2009,6,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bruderholz,world,United States of America
2009-6,Wegzug,2009,6,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2009-6,Wegzug,2009,6,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-6,Wegzug,2009,6,Ausländer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2009-6,Wegzug,2009,6,Schweizer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Gundeldingen,Europe,Spain
2009-6,Wegzug,2009,6,Schweizer,W,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2009-6,Zuzug,2009,6,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2009-6,Zuzug,2009,6,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,Basel,St. Alban,Switzerland,Zug
2009-6,Zuzug,2009,6,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-6,Zuzug,2009,6,Ausländer,M,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,India,Basel,Hirzbrunnen
2009-6,Zuzug,2009,6,Ausländer,M,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-6,Wegzug,2009,6,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2009-6,Wegzug,2009,6,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,Basel,Matthäus,Switzerland,Ticino
2009-6,Wegzug,2009,6,Ausländer,M,5,Schweiz,Schweiz,BS,Iselin,Asien,Pakistan,Ausland,NA,Basel,Iselin,world,Pakistan
2009-6,Wegzug,2009,6,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,Basel,St. Johann,Switzerland,Ticino
2009-6,Wegzug,2009,6,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2009-6,Wegzug,2009,6,Ausländer,W,6,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2009-6,Zuzug,2009,6,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2009-6,Zuzug,2009,6,Ausländer,W,6,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Solothurn,Basel,Breite
2009-6,Zuzug,2009,6,Ausländer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2009-6,Zuzug,2009,6,Schweizer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2009-6,Wegzug,2009,6,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,Basel,St. Johann,world,China
2009-6,Wegzug,2009,6,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-6,Wegzug,2009,6,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Gundeldingen,Europe,Austria
2009-6,Wegzug,2009,6,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,Basel,Bachletten,Switzerland,Bern
