JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2023-6,Wegzug,2023,6,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,M,4,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,Clara,Europe,Ireland
2023-6,Wegzug,2023,6,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,Basel,Bachletten,Switzerland,Solothurn
2023-6,Wegzug,2023,6,Schweizer,M,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2023-6,Zuzug,2023,6,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2023-6,Zuzug,2023,6,Ausländer,M,4,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Russia,Basel,Bachletten
2023-6,Zuzug,2023,6,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2023-6,Zuzug,2023,6,Ausländer,W,4,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Poland,Basel,Bachletten
2023-6,Zuzug,2023,6,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2023-6,Zuzug,2023,6,Schweizer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2023-6,Zuzug,2023,6,Schweizer,M,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2023-6,Zuzug,2023,6,Ausländer,W,4,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Spain,Basel,St. Alban
2023-6,Wegzug,2023,6,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Matthäus,Europe,United Kingdom
2023-6,Wegzug,2023,6,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,St. Alban,Europe,Netherlands
2023-6,Zuzug,2023,6,Ausländer,M,5,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2023-6,Wegzug,2023,6,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2023-6,Wegzug,2023,6,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,5,Schweiz,Schweiz,BS,Am Ring,Asien,Saudi-Arabien,Ausland,NA,Basel,Am Ring,world,Saudi Arabia
2023-6,Wegzug,2023,6,Ausländer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2023-6,Wegzug,2023,6,Schweizer,W,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,5,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,Basel,Vorstädte,world,Australia
2023-6,Wegzug,2023,6,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Finnland,Ausland,NA,Basel,Riehen,Europe,Finland
2023-6,Wegzug,2023,6,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Zuzug,2023,6,Ausländer,M,5,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Valais,Basel,Gundeldingen
2023-6,Zuzug,2023,6,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2023-6,Zuzug,2023,6,Ausländer,W,5,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2023-6,Zuzug,2023,6,Ausländer,M,5,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Poland,Basel,St. Alban
2023-6,Wegzug,2023,6,Ausländer,M,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Altstadt Grossbasel,world,United States of America
2023-6,Zuzug,2023,6,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,India,Basel,Altstadt Grossbasel
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,Basel,Am Ring,Switzerland,Ticino
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,Basel,Gotthelf,Switzerland,Graubünden
2023-6,Wegzug,2023,6,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2023-6,Wegzug,2023,6,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,M,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2023-6,Zuzug,2023,6,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2023-6,Zuzug,2023,6,Ausländer,M,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Spain,Basel,St. Alban
2023-6,Zuzug,2023,6,Ausländer,W,6,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Greece,Basel,St. Johann
2023-6,Zuzug,2023,6,Schweizer,W,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2023-6,Zuzug,2023,6,Ausländer,W,6,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Finland,Basel,Gotthelf
2023-6,Zuzug,2023,6,Ausländer,M,6,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Japan,Basel,Gundeldingen
2023-6,Zuzug,2023,6,Ausländer,M,6,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Luzern,Basel,Klybeck
2023-6,Wegzug,2023,6,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ukraine,Ausland,NA,Basel,Riehen,Europe,Ukraine
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,Basel,Gotthelf,Switzerland,Zürich
2023-6,Wegzug,2023,6,Ausländer,M,6,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,W,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Zuzug,2023,6,Ausländer,M,7,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Poland,Basel,Bachletten
2023-6,Zuzug,2023,6,Ausländer,M,7,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2023-6,Zuzug,2023,6,Ausländer,M,7,Europa (ohne Schweiz),Ukraine,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Ukraine,Basel,Am Ring
2023-6,Zuzug,2023,6,Ausländer,W,7,Europa (ohne Schweiz),Slowenien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Slovenia,Basel,St. Alban
2023-6,Wegzug,2023,6,Schweizer,M,7,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,Basel,Altstadt Kleinbasel,Switzerland,Solothurn
2023-6,Wegzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,Basel,Bruderholz,Switzerland,Zürich
2023-6,Wegzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,Basel,Am Ring,Switzerland,Ticino
2023-6,Wegzug,2023,6,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-6,Zuzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Valais,Basel,Gundeldingen
2023-6,Zuzug,2023,6,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2023-6,Zuzug,2023,6,Ausländer,W,7,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Serbia,Basel,Breite
2023-6,Zuzug,2023,6,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Germany,Basel,Breite
2023-6,Zuzug,2023,6,Ausländer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2023-6,Zuzug,2023,6,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2023-6,Zuzug,2023,6,Ausländer,M,7,Lateinamerika und Karibik,Nicaragua,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Nicaragua,Basel,Riehen
2023-6,Wegzug,2023,6,Ausländer,M,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2023-6,Wegzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Am Ring,Europe,Portugal
2023-6,Wegzug,2023,6,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Klybeck,Europe,France
2023-6,Wegzug,2023,6,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2023-6,Zuzug,2023,6,Ausländer,W,8,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Poland,Basel,St. Alban
