JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2008-5,Zuzug,2008,5,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2008-5,Zuzug,2008,5,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2008-5,Zuzug,2008,5,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2008-5,Zuzug,2008,5,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Solothurn,Basel,Rosental
2008-5,Zuzug,2008,5,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2008-5,Zuzug,2008,5,Schweizer,M,2,Lateinamerika und Karibik,Jamaika,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Jamaica,Basel,Riehen
2008-5,Zuzug,2008,5,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2008-5,Zuzug,2008,5,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,India,Basel,Altstadt Grossbasel
2008-5,Zuzug,2008,5,Ausländer,M,2,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,world,Japan,Basel,Kleinhüningen
2008-5,Wegzug,2008,5,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2008-5,Wegzug,2008,5,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,Basel,Am Ring,Switzerland,Bern
2008-5,Wegzug,2008,5,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Iselin,Europe,Italy
2008-5,Wegzug,2008,5,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,M,3,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SG,NA,Basel,Altstadt Kleinbasel,Switzerland,St. Gallen
2008-5,Wegzug,2008,5,Schweizer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Schweizer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,Germany,Basel,Altstadt Kleinbasel
2008-5,Zuzug,2008,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2008-5,Zuzug,2008,5,Schweizer,M,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Aargau,Basel,Am Ring
2008-5,Zuzug,2008,5,Schweizer,W,3,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Thurgau,Basel,Bruderholz
2008-5,Zuzug,2008,5,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2008-5,Wegzug,2008,5,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bachletten,Europe,Germany
2008-5,Wegzug,2008,5,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2008-5,Wegzug,2008,5,Ausländer,M,3,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Kanada,Ausland,NA,Basel,Klybeck,world,Canada
2008-5,Wegzug,2008,5,Ausländer,M,3,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2008-5,Wegzug,2008,5,Schweizer,M,3,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Klybeck,Europe,France
2008-5,Zuzug,2008,5,Schweizer,W,4,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,France,Basel,Matthäus
2008-5,Zuzug,2008,5,Schweizer,W,4,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Solothurn,Basel,Matthäus
2008-5,Zuzug,2008,5,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2008-5,Wegzug,2008,5,Schweizer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,4,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2008-5,Wegzug,2008,5,Schweizer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Basel-Landschaft,Basel,Altstadt Kleinbasel
2008-5,Zuzug,2008,5,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2008-5,Zuzug,2008,5,Schweizer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,United States of America,Basel,Altstadt Grossbasel
2008-5,Zuzug,2008,5,Ausländer,M,4,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Malaysia,Basel,Matthäus
2008-5,Zuzug,2008,5,Ausländer,W,4,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Vaud,Basel,Riehen
2008-5,Wegzug,2008,5,Schweizer,W,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2008-5,Zuzug,2008,5,Ausländer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2008-5,Zuzug,2008,5,Ausländer,M,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2008-5,Wegzug,2008,5,Ausländer,W,5,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2008-5,Wegzug,2008,5,Schweizer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2008-5,Wegzug,2008,5,Schweizer,M,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Basel-Landschaft,Basel,Altstadt Kleinbasel
2008-5,Zuzug,2008,5,Ausländer,M,5,Asien,China,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,China,Basel,Gotthelf
2008-5,Zuzug,2008,5,Ausländer,M,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Solothurn,Basel,St. Alban
2008-5,Zuzug,2008,5,Schweizer,M,5,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2008-5,Zuzug,2008,5,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2008-5,Zuzug,2008,5,Ausländer,M,5,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Portugal,Basel,Klybeck
2008-5,Zuzug,2008,5,Ausländer,W,5,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2008-5,Wegzug,2008,5,Ausländer,W,6,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,6,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Chile,Ausland,NA,Basel,Matthäus,world,Chile
2008-5,Wegzug,2008,5,Schweizer,M,6,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Schweizer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2008-5,Zuzug,2008,5,Ausländer,W,6,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2008-5,Zuzug,2008,5,Ausländer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2008-5,Wegzug,2008,5,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Kanada,Ausland,NA,Basel,Klybeck,world,Canada
2008-5,Wegzug,2008,5,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2008-5,Zuzug,2008,5,Schweizer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,Germany,Basel,Altstadt Grossbasel
2008-5,Wegzug,2008,5,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,Basel,St. Alban,Europe,Austria
2008-5,Zuzug,2008,5,Ausländer,M,7,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Vaud,Basel,Riehen
2008-5,Zuzug,2008,5,Ausländer,W,7,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United Arab Emirates,Basel,Matthäus
2008-5,Wegzug,2008,5,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,Asien,Saudi-Arabien,Ausland,NA,Basel,Matthäus,world,Saudi Arabia
2008-5,Wegzug,2008,5,Ausländer,M,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Iselin,Europe,Italy
2008-5,Wegzug,2008,5,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Schweizer,M,8,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2008-5,Zuzug,2008,5,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Breite,world,United States of America,Basel,Breite
2008-5,Zuzug,2008,5,Ausländer,W,8,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Brazil,Basel,St. Alban
2008-5,Wegzug,2008,5,Ausländer,W,8,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2008-5,Wegzug,2008,5,Schweizer,W,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,M,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Ausländer,M,9,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,Japan,Basel,Bachletten
2008-5,Zuzug,2008,5,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2008-5,Zuzug,2008,5,Schweizer,M,9,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2008-5,Wegzug,2008,5,Schweizer,M,10,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2008-5,Wegzug,2008,5,Ausländer,W,10,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2008-5,Zuzug,2008,5,Schweizer,W,10,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2008-5,Zuzug,2008,5,Ausländer,M,10,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2008-5,Zuzug,2008,5,Ausländer,M,10,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Breite,world,United States of America,Basel,Breite
2008-5,Wegzug,2008,5,Ausländer,W,10,Schweiz,Schweiz,BS,Gotthelf,Asien,Indien,Ausland,NA,Basel,Gotthelf,world,India
2008-5,Wegzug,2008,5,Schweizer,M,10,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,11,Schweiz,Schweiz,BS,Gotthelf,Asien,Indien,Ausland,NA,Basel,Gotthelf,world,India
2008-5,Wegzug,2008,5,Schweizer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Ausländer,M,11,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2008-5,Zuzug,2008,5,Ausländer,W,11,Asien,Sri Lanka,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Sri Lanka,Basel,St. Johann
2008-5,Wegzug,2008,5,Schweizer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2008-5,Zuzug,2008,5,Ausländer,W,12,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Brazil,Basel,St. Alban
2008-5,Zuzug,2008,5,Schweizer,M,12,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2008-5,Zuzug,2008,5,Ausländer,W,12,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,United States of America,Basel,Bachletten
2008-5,Zuzug,2008,5,Ausländer,W,12,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2008-5,Wegzug,2008,5,Schweizer,M,13,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2008-5,Zuzug,2008,5,Schweizer,M,13,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Aargau,Basel,Clara
2008-5,Zuzug,2008,5,Ausländer,W,13,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2008-5,Wegzug,2008,5,Schweizer,W,13,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,14,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,M,14,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,Basel,St. Johann,world,India
2008-5,Wegzug,2008,5,Ausländer,M,15,Schweiz,Schweiz,BS,Gotthelf,Asien,Indien,Ausland,NA,Basel,Gotthelf,world,India
2008-5,Zuzug,2008,5,Ausländer,M,15,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2008-5,Wegzug,2008,5,Schweizer,M,15,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,W,15,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,W,16,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,Basel,St. Alban,Europe,Slovakia
2008-5,Wegzug,2008,5,Schweizer,M,16,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,16,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,W,16,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Schweizer,W,17,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2008-5,Wegzug,2008,5,Ausländer,W,17,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2008-5,Wegzug,2008,5,Schweizer,M,17,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2008-5,Zuzug,2008,5,Schweizer,M,17,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
