JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2010-12,Zuzug,2010,12,Schweizer,W,0,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Solothurn,Basel,Hirzbrunnen
2010-12,Zuzug,2010,12,Schweizer,M,0,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Pakistan,Basel,Am Ring
2010-12,Zuzug,2010,12,Schweizer,W,0,Lateinamerika und Karibik,Nicaragua,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Nicaragua,Basel,Matthäus
2010-12,Zuzug,2010,12,Ausländer,W,0,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Ticino,Basel,Gundeldingen
2010-12,Zuzug,2010,12,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2010-12,Zuzug,2010,12,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2010-12,Wegzug,2010,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2010-12,Wegzug,2010,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Matthäus,Europe,Portugal
2010-12,Wegzug,2010,12,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2010-12,Wegzug,2010,12,Schweizer,M,0,Schweiz,Schweiz,BS,Vorstädte,NA,NA,NA,NA,Basel,Vorstädte,NA,NA
2010-12,Wegzug,2010,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2010-12,Wegzug,2010,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Iselin,Europe,Germany
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,Basel,Vorstädte,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,W,1,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,Basel,Clara,world,India
2010-12,Wegzug,2010,12,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2010-12,Zuzug,2010,12,Schweizer,W,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2010-12,Zuzug,2010,12,Schweizer,M,1,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Turkey,Basel,Gundeldingen
2010-12,Zuzug,2010,12,Ausländer,M,1,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Turkey,Basel,Matthäus
2010-12,Zuzug,2010,12,Ausländer,M,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,United Kingdom,Basel,Wettstein
2010-12,Zuzug,2010,12,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Zürich,Basel,Riehen
2010-12,Zuzug,2010,12,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,United States of America,Basel,Hirzbrunnen
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,Basel,Gundeldingen,world,India
2010-12,Wegzug,2010,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,Basel,Iselin,world,China
2010-12,Wegzug,2010,12,Ausländer,M,2,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Gotthelf,world,Brazil
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2010-12,Wegzug,2010,12,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2010-12,Wegzug,2010,12,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Iselin,Europe,Austria
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2010-12,Zuzug,2010,12,Schweizer,M,2,Lateinamerika und Karibik,Nicaragua,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Nicaragua,Basel,Matthäus
2010-12,Wegzug,2010,12,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,Basel,St. Johann,Switzerland,Zug
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Am Ring,Europe,Germany
2010-12,Zuzug,2010,12,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2010-12,Zuzug,2010,12,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2010-12,Zuzug,2010,12,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2010-12,Zuzug,2010,12,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2010-12,Zuzug,2010,12,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2010-12,Zuzug,2010,12,Ausländer,W,2,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Belgium,Basel,St. Alban
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,Basel,Am Ring,Switzerland,Solothurn
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,Basel,St. Alban,Switzerland,Solothurn
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,Basel,Klybeck,world,India
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Hirzbrunnen,Europe,France
2010-12,Wegzug,2010,12,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2010-12,Wegzug,2010,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2010-12,Wegzug,2010,12,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2010-12,Zuzug,2010,12,Schweizer,W,3,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Pakistan,Basel,Am Ring
2010-12,Zuzug,2010,12,Ausländer,W,3,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Russia,Basel,Riehen
2010-12,Wegzug,2010,12,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,Basel,Gundeldingen,Switzerland,Luzern
2010-12,Wegzug,2010,12,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,Basel,St. Johann,Switzerland,St. Gallen
2010-12,Wegzug,2010,12,Schweizer,W,3,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Hirzbrunnen,Europe,Denmark
2010-12,Zuzug,2010,12,Ausländer,W,3,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Eritrea,Basel,Iselin
2010-12,Zuzug,2010,12,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2010-12,Zuzug,2010,12,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2010-12,Zuzug,2010,12,Schweizer,W,3,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2010-12,Zuzug,2010,12,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,India,Basel,Am Ring
2010-12,Wegzug,2010,12,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,3,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2010-12,Wegzug,2010,12,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Hirzbrunnen,Europe,Denmark
2010-12,Wegzug,2010,12,Schweizer,W,4,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,Basel,Iselin,Switzerland,Solothurn
2010-12,Wegzug,2010,12,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,Basel,Matthäus,world,Canada
2010-12,Wegzug,2010,12,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2010-12,Wegzug,2010,12,Schweizer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Hirzbrunnen,Europe,Germany
2010-12,Zuzug,2010,12,Schweizer,W,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Italy,Basel,St. Alban
2010-12,Zuzug,2010,12,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2010-12,Zuzug,2010,12,Schweizer,M,4,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Italy,Basel,St. Alban
2010-12,Wegzug,2010,12,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2010-12,Wegzug,2010,12,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Matthäus,Europe,Portugal
2010-12,Wegzug,2010,12,Schweizer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,Basel,Gotthelf,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,Basel,Am Ring,Switzerland,Solothurn
2010-12,Wegzug,2010,12,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Saudi-Arabien,Ausland,NA,Basel,Matthäus,world,Saudi Arabia
2010-12,Wegzug,2010,12,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Asien,Saudi-Arabien,Ausland,NA,Basel,Matthäus,world,Saudi Arabia
2010-12,Wegzug,2010,12,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,5,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2010-12,Wegzug,2010,12,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Afrika,Südafrika,Ausland,NA,Basel,Iselin,world,South Africa
2010-12,Wegzug,2010,12,Schweizer,M,5,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,Basel,Am Ring,Switzerland,Solothurn
2010-12,Zuzug,2010,12,Schweizer,W,5,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Pakistan,Basel,Am Ring
2010-12,Zuzug,2010,12,Ausländer,W,5,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Russia,Basel,Riehen
2010-12,Wegzug,2010,12,Ausländer,W,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2010-12,Wegzug,2010,12,Ausländer,M,6,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Hirzbrunnen,Europe,Denmark
2010-12,Wegzug,2010,12,Schweizer,W,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,6,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2010-12,Zuzug,2010,12,Ausländer,W,6,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,United Kingdom,Basel,Matthäus
2010-12,Wegzug,2010,12,Ausländer,M,6,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2010-12,Wegzug,2010,12,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,W,6,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,Basel,Matthäus,world,Canada
2010-12,Wegzug,2010,12,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,Basel,St. Alban,world,India
2010-12,Zuzug,2010,12,Schweizer,W,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2010-12,Zuzug,2010,12,Schweizer,W,6,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Pakistan,Basel,Am Ring
2010-12,Wegzug,2010,12,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Schweizer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2010-12,Wegzug,2010,12,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Asien,Saudi-Arabien,Ausland,NA,Basel,Matthäus,world,Saudi Arabia
2010-12,Zuzug,2010,12,Ausländer,M,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Aargau,Basel,Vorstädte
2010-12,Wegzug,2010,12,Schweizer,W,7,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,Basel,Bachletten,world,Australia
2010-12,Wegzug,2010,12,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Asien,China,Ausland,NA,Basel,Rosental,world,China
2010-12,Zuzug,2010,12,Ausländer,M,7,Afrika,Marokko,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Morocco,Basel,St. Johann
2010-12,Wegzug,2010,12,Ausländer,M,7,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2010-12,Wegzug,2010,12,Ausländer,M,8,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Dänemark,Ausland,NA,Basel,Hirzbrunnen,Europe,Denmark
2010-12,Zuzug,2010,12,Ausländer,W,8,Afrika,Marokko,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Morocco,Basel,St. Johann
2010-12,Zuzug,2010,12,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2010-12,Wegzug,2010,12,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2010-12,Zuzug,2010,12,Schweizer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2010-12,Zuzug,2010,12,Schweizer,W,8,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Pakistan,Basel,Am Ring
