Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2018,6,Ausländer,W,2,Afrika,Aethiopien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Schweizer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Wegzug,2018,6,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,3,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2018-6
Wegzug,2018,6,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2018-6
Zuzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,4,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,4,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,4,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,M,4,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,4,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,4,Asien,Jordanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Wegzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,4,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,5,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Ausländer,M,5,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,5,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2018-6
Wegzug,2018,6,Schweizer,M,5,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2018-6
Zuzug,2018,6,Ausländer,M,5,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Asien,Saudi-Arabien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,5,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GE,NA,2018-6
Wegzug,2018,6,Ausländer,W,5,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,W,6,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,6,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,6,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,M,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,6,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,W,6,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,6,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,6,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,W,6,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Schweizer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,6,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,6,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Schweizer,W,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Kanada,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,7,Schweiz,Schweiz,BS,Am Ring,Asien,Saudi-Arabien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Ausländer,M,7,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,M,7,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,7,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,M,7,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,7,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,8,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,8,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Wegzug,2018,6,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,8,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,8,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Schweizer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,8,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,Am Ring,Asien,Saudi-Arabien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,9,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2018-6
