JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2017-2,Wegzug,2017,2,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2017-2,Wegzug,2017,2,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2017-2,Zuzug,2017,2,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2017-2,Zuzug,2017,2,Ausländer,W,1,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Poland,Basel,Matthäus
2017-2,Zuzug,2017,2,Ausländer,W,1,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Russia,Basel,Rosental
2017-2,Zuzug,2017,2,Ausländer,M,1,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Israel,Basel,St. Johann
2017-2,Zuzug,2017,2,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2017-2,Zuzug,2017,2,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2017-2,Zuzug,2017,2,Schweizer,W,1,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Luzern,Basel,Bachletten
2017-2,Wegzug,2017,2,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,1,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Schweden,Ausland,NA,Basel,Gotthelf,Europe,Sweden
2017-2,Wegzug,2017,2,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Luzern,Basel,Iselin
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2017-2,Wegzug,2017,2,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,Bachletten,Europe,Ireland
2017-2,Wegzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2017-2,Wegzug,2017,2,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,Basel,Am Ring,Switzerland,Bern
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Schweizer,W,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Solothurn,Basel,Iselin
2017-2,Zuzug,2017,2,Ausländer,M,2,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Australia,Basel,St. Johann
2017-2,Zuzug,2017,2,Ausländer,W,2,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Mexico,Basel,Gundeldingen
2017-2,Zuzug,2017,2,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,Spain,Basel,Altstadt Grossbasel
2017-2,Zuzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Schwyz,Basel,Riehen
2017-2,Zuzug,2017,2,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Clara,Europe,France,Basel,Clara
2017-2,Wegzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,Basel,Breite,NA,NA
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,Basel,Kleinhüningen,NA,NA
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2017-2,Wegzug,2017,2,Schweizer,M,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,Basel,Vorstädte,Switzerland,Solothurn
2017-2,Wegzug,2017,2,Schweizer,M,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Ozeanien,Australien,Ausland,NA,Basel,Rosental,world,Australia
2017-2,Wegzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,Bachletten,Europe,Ireland
2017-2,Wegzug,2017,2,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,Basel,Breite,NA,NA
2017-2,Zuzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Solothurn,Basel,Hirzbrunnen
2017-2,Zuzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Vaud,Basel,St. Johann
2017-2,Zuzug,2017,2,Schweizer,M,3,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Belgium,Basel,Am Ring
2017-2,Zuzug,2017,2,Ausländer,W,3,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Philippines,Basel,Iselin
2017-2,Wegzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2017-2,Wegzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,Basel,Gundeldingen,world,Thailand
2017-2,Wegzug,2017,2,Ausländer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2017-2,Wegzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Afrika,Nigeria,Ausland,NA,Basel,St. Alban,world,Nigeria
2017-2,Zuzug,2017,2,Ausländer,W,3,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Australia,Basel,Am Ring
2017-2,Zuzug,2017,2,Ausländer,W,3,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Finland,Basel,Gotthelf
2017-2,Zuzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2017-2,Wegzug,2017,2,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Rosental,Europe,Italy
2017-2,Wegzug,2017,2,Ausländer,W,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2017-2,Wegzug,2017,2,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,4,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Russia,Basel,Iselin
2017-2,Zuzug,2017,2,Ausländer,W,4,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Turkey,Basel,Rosental
2017-2,Zuzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Schwyz,Basel,Riehen
2017-2,Zuzug,2017,2,Ausländer,M,4,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Vaud,Basel,Riehen
2017-2,Zuzug,2017,2,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2017-2,Zuzug,2017,2,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,Kleinhüningen,NA,NA,NA,NA,Basel,Kleinhüningen,NA,NA
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2017-2,Wegzug,2017,2,Schweizer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Aargau,Basel,Bettingen
2017-2,Zuzug,2017,2,Ausländer,W,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Portugal,Basel,Bruderholz
2017-2,Wegzug,2017,2,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,Basel,St. Johann,Switzerland,Valais
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,M,4,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2017-2,Wegzug,2017,2,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,Bachletten,Europe,Ireland
2017-2,Wegzug,2017,2,Ausländer,M,4,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,Basel,Clara,world,India
2017-2,Zuzug,2017,2,Ausländer,W,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Portugal,Basel,Bruderholz
2017-2,Wegzug,2017,2,Ausländer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Schweizer,M,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2017-2,Wegzug,2017,2,Ausländer,W,5,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2017-2,Wegzug,2017,2,Ausländer,W,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2017-2,Wegzug,2017,2,Ausländer,M,5,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,Basel,Rosental,Switzerland,Solothurn
2017-2,Wegzug,2017,2,Ausländer,M,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Japan,Ausland,NA,Basel,Altstadt Grossbasel,world,Japan
2017-2,Wegzug,2017,2,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,JU,NA,Basel,Iselin,Switzerland,Jura
2017-2,Wegzug,2017,2,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Afrika,Nigeria,Ausland,NA,Basel,St. Alban,world,Nigeria
2017-2,Zuzug,2017,2,Ausländer,M,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2017-2,Zuzug,2017,2,Ausländer,W,5,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Solothurn,Basel,Hirzbrunnen
2017-2,Zuzug,2017,2,Schweizer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2017-2,Zuzug,2017,2,Ausländer,M,5,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2017-2,Zuzug,2017,2,Ausländer,M,5,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2017-2,Zuzug,2017,2,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2017-2,Zuzug,2017,2,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2017-2,Zuzug,2017,2,Ausländer,M,5,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Russia,Basel,Rosental
2017-2,Wegzug,2017,2,Ausländer,M,6,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2017-2,Wegzug,2017,2,Ausländer,M,6,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Schweden,Ausland,NA,Basel,Gotthelf,Europe,Sweden
2017-2,Wegzug,2017,2,Ausländer,W,6,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Vorstädte,Europe,France
2017-2,Wegzug,2017,2,Schweizer,W,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,W,6,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Irland,Ausland,NA,Basel,Bachletten,Europe,Ireland
2017-2,Wegzug,2017,2,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2017-2,Wegzug,2017,2,Schweizer,W,6,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2017-2,Zuzug,2017,2,Ausländer,M,6,Europa (ohne Schweiz),Nordmazedonien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,North Macedonia,Basel,Wettstein
2017-2,Zuzug,2017,2,Ausländer,W,6,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Vaud,Basel,Riehen
2017-2,Wegzug,2017,2,Ausländer,W,6,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2017-2,Wegzug,2017,2,Schweizer,W,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,Basel,Breite,Switzerland,Solothurn
2017-2,Wegzug,2017,2,Ausländer,W,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2017-2,Wegzug,2017,2,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2017-2,Zuzug,2017,2,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2017-2,Zuzug,2017,2,Ausländer,M,7,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Thurgau,Basel,Matthäus
2017-2,Wegzug,2017,2,Ausländer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2017-2,Zuzug,2017,2,Schweizer,W,8,Asien,Taiwan (Chinesisches Taipei),NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Taiwan,Basel,Bruderholz
2017-2,Zuzug,2017,2,Ausländer,W,8,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Israel,Basel,St. Johann
2017-2,Wegzug,2017,2,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,Basel,St. Johann,Switzerland,Valais
2017-2,Wegzug,2017,2,Schweizer,M,8,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Kleinhüningen,Europe,France
2017-2,Zuzug,2017,2,Ausländer,W,9,Lateinamerika und Karibik,Kuba,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Cuba,Basel,Iselin
2017-2,Wegzug,2017,2,Schweizer,M,9,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,9,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Italy,Basel,Matthäus
2017-2,Zuzug,2017,2,Ausländer,W,9,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Russia,Basel,Rosental
2017-2,Wegzug,2017,2,Ausländer,M,9,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Bruderholz,Europe,Spain
2017-2,Zuzug,2017,2,Ausländer,W,10,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Belgium,Basel,Am Ring
2017-2,Wegzug,2017,2,Schweizer,M,10,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,11,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Turkey,Basel,Rosental
2017-2,Wegzug,2017,2,Schweizer,M,11,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,11,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Solothurn,Basel,Iselin
2017-2,Zuzug,2017,2,Ausländer,M,11,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Spain,Basel,Wettstein
2017-2,Wegzug,2017,2,Schweizer,M,12,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,M,12,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Thurgau,Basel,Iselin
2017-2,Zuzug,2017,2,Ausländer,W,12,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Israel,Basel,St. Johann
2017-2,Wegzug,2017,2,Ausländer,M,12,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2017-2,Zuzug,2017,2,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2017-2,Zuzug,2017,2,Ausländer,W,13,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Malaysia,Basel,Iselin
2017-2,Wegzug,2017,2,Ausländer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,13,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2017-2,Zuzug,2017,2,Ausländer,W,14,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,United Kingdom,Basel,St. Alban
2017-2,Zuzug,2017,2,Ausländer,W,14,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Solothurn,Basel,Iselin
2017-2,Zuzug,2017,2,Ausländer,M,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2017-2,Wegzug,2017,2,Ausländer,M,14,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2017-2,Wegzug,2017,2,Ausländer,M,14,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2017-2,Wegzug,2017,2,Ausländer,M,14,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
