Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2006,4,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,19,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Ausländer,W,19,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Wegzug,2006,4,Schweizer,W,19,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,W,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,W,19,Schweiz,Schweiz,BS,Riehen,unbekannt,Ausland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,W,19,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,NE,NA,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,TI,NA,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2006-4
Wegzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,W,21,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,21,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,M,21,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,21,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BS,Gotthelf,Asien,Israel,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BS,Bachletten,Asien,Israel,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Asien,Israel,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,M,22,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Wegzug,2006,4,Ausländer,W,22,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,22,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,W,22,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,M,22,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Wegzug,2006,4,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SH,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,W,23,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Wegzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,23,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,23,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,23,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,23,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,24,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,24,Schweiz,Schweiz,BS,St. Alban,Asien,Indonesien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2006-4
Wegzug,2006,4,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Niederlande,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
