JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2007-4,Wegzug,2007,4,Schweizer,M,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Ausländer,M,0,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Valais,Basel,St. Alban
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,Basel,Vorstädte,Switzerland,Bern
2007-4,Wegzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,Basel,Bettingen,Switzerland,Thurgau
2007-4,Wegzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2007-4,Wegzug,2007,4,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,Basel,Gundeldingen,world,China
2007-4,Wegzug,2007,4,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2007-4,Zuzug,2007,4,Schweizer,M,1,Lateinamerika und Karibik,Ecuador,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Ecuador,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,M,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Spain,Basel,Iselin
2007-4,Zuzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Valais,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,W,1,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Austria,Basel,Vorstädte
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Ausländer,M,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,France,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2007-4,Zuzug,2007,4,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2007-4,Zuzug,2007,4,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2007-4,Zuzug,2007,4,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2007-4,Zuzug,2007,4,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2007-4,Wegzug,2007,4,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,Basel,Clara,Switzerland,Aargau
2007-4,Wegzug,2007,4,Ausländer,M,2,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2007-4,Zuzug,2007,4,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2007-4,Wegzug,2007,4,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2007-4,Wegzug,2007,4,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,Basel,Gotthelf,Europe,Serbia
2007-4,Zuzug,2007,4,Ausländer,M,2,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Valais,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2007-4,Zuzug,2007,4,Schweizer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2007-4,Zuzug,2007,4,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Riehen,world,India,Basel,Riehen
2007-4,Zuzug,2007,4,Schweizer,M,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Italy,Basel,Iselin
2007-4,Zuzug,2007,4,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Solothurn,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,W,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Brazil,Basel,Gundeldingen
2007-4,Wegzug,2007,4,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Alban,Europe,United Kingdom
2007-4,Wegzug,2007,4,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Gundeldingen,Europe,Italy
2007-4,Wegzug,2007,4,Schweizer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2007-4,Zuzug,2007,4,Schweizer,M,3,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Valais,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2007-4,Zuzug,2007,4,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2007-4,Zuzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2007-4,Wegzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Alban,Europe,United Kingdom
2007-4,Wegzug,2007,4,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Costa Rica,Ausland,NA,Basel,Bruderholz,world,Costa Rica
2007-4,Wegzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,BS,Iselin,NA,NA,NA,NA,Basel,Iselin,NA,NA
2007-4,Wegzug,2007,4,Schweizer,M,3,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,Basel,Bettingen,Switzerland,Thurgau
2007-4,Wegzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2007-4,Zuzug,2007,4,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2007-4,Zuzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Aargau,Basel,Klybeck
2007-4,Zuzug,2007,4,Ausländer,W,3,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Valais,Basel,St. Alban
2007-4,Zuzug,2007,4,Schweizer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2007-4,Wegzug,2007,4,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,Basel,St. Johann,Switzerland,Genève
2007-4,Wegzug,2007,4,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Wettstein,Europe,United Kingdom
2007-4,Wegzug,2007,4,Schweizer,M,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2007-4,Wegzug,2007,4,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,St. Johann,Europe,Spain
2007-4,Wegzug,2007,4,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2007-4,Zuzug,2007,4,Schweizer,M,4,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2007-4,Zuzug,2007,4,Ausländer,W,4,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Austria,Basel,Vorstädte
2007-4,Zuzug,2007,4,Schweizer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2007-4,Zuzug,2007,4,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2007-4,Zuzug,2007,4,Ausländer,M,4,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,United Kingdom,Basel,Hirzbrunnen
2007-4,Zuzug,2007,4,Ausländer,W,4,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Portugal,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,M,4,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Ausländer,W,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2007-4,Zuzug,2007,4,Schweizer,W,4,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Australia,Basel,Breite
2007-4,Zuzug,2007,4,Ausländer,W,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,India,Basel,Klybeck
2007-4,Wegzug,2007,4,Ausländer,W,4,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,4,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,Basel,Bettingen,Switzerland,Thurgau
2007-4,Zuzug,2007,4,Ausländer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2007-4,Wegzug,2007,4,Schweizer,M,5,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2007-4,Zuzug,2007,4,Ausländer,M,5,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2007-4,Zuzug,2007,4,Ausländer,M,5,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Poland,Basel,Matthäus
2007-4,Wegzug,2007,4,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2007-4,Wegzug,2007,4,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,Basel,Riehen,world,Malaysia
2007-4,Wegzug,2007,4,Ausländer,M,5,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Wettstein,Europe,United Kingdom
2007-4,Wegzug,2007,4,Schweizer,M,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,Basel,Altstadt Grossbasel,Switzerland,Aargau
2007-4,Zuzug,2007,4,Ausländer,W,5,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Valais,Basel,St. Alban
2007-4,Zuzug,2007,4,Schweizer,W,5,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Ausländer,W,5,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,M,5,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Brazil,Basel,Klybeck
2007-4,Zuzug,2007,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2007-4,Zuzug,2007,4,Ausländer,W,5,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Finland,Basel,Vorstädte
2007-4,Wegzug,2007,4,Schweizer,W,5,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,Basel,Bruderholz,Switzerland,Aargau
2007-4,Wegzug,2007,4,Schweizer,M,5,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,Basel,Klybeck,Europe,Turkey
2007-4,Wegzug,2007,4,Schweizer,W,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2007-4,Wegzug,2007,4,Ausländer,W,6,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2007-4,Wegzug,2007,4,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,M,6,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Finnland,Ausland,NA,Basel,Vorstädte,Europe,Finland
2007-4,Wegzug,2007,4,Schweizer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2007-4,Zuzug,2007,4,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2007-4,Zuzug,2007,4,Schweizer,M,6,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Brazil,Basel,Am Ring
2007-4,Zuzug,2007,4,Ausländer,W,6,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Spain,Basel,Iselin
2007-4,Wegzug,2007,4,Ausländer,M,6,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2007-4,Wegzug,2007,4,Ausländer,W,7,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,Basel,Riehen,world,Malaysia
2007-4,Wegzug,2007,4,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,Basel,Riehen,Switzerland,Solothurn
2007-4,Wegzug,2007,4,Schweizer,M,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2007-4,Wegzug,2007,4,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Zuzug,2007,4,Ausländer,M,7,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2007-4,Wegzug,2007,4,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Gundeldingen,Europe,Italy
2007-4,Wegzug,2007,4,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,NA,NA,NA,NA,Basel,Iselin,NA,NA
2007-4,Zuzug,2007,4,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2007-4,Zuzug,2007,4,Schweizer,W,7,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Aargau,Basel,Matthäus
2007-4,Zuzug,2007,4,Schweizer,W,7,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2007-4,Zuzug,2007,4,Schweizer,W,7,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Brazil,Basel,Am Ring
2007-4,Zuzug,2007,4,Ausländer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2007-4,Wegzug,2007,4,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,Basel,St. Johann,Switzerland,Genève
2007-4,Wegzug,2007,4,Ausländer,M,7,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Finnland,Ausland,NA,Basel,Vorstädte,Europe,Finland
2007-4,Wegzug,2007,4,Schweizer,W,7,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2007-4,Wegzug,2007,4,Schweizer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,8,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2007-4,Zuzug,2007,4,Schweizer,M,8,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United Arab Emirates,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Schweizer,W,8,Asien,Vereinigte Arabische Emirate,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United Arab Emirates,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Ausländer,M,8,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Netherlands,Basel,Bruderholz
2007-4,Wegzug,2007,4,Schweizer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Russland,Ausland,NA,Basel,Gundeldingen,world,Russia
2007-4,Wegzug,2007,4,Schweizer,M,8,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,8,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,Basel,Am Ring,Europe,Serbia
2007-4,Zuzug,2007,4,Schweizer,W,8,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2007-4,Zuzug,2007,4,Schweizer,M,8,Europa (ohne Schweiz),Bundesrep. Jugoslawien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Serbia,Basel,St. Alban
2007-4,Wegzug,2007,4,Schweizer,W,8,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2007-4,Wegzug,2007,4,Schweizer,W,9,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Hirzbrunnen,Europe,France
