JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2009-11,Zuzug,2009,11,Schweizer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2009-11,Zuzug,2009,11,Ausländer,M,0,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Thurgau,Basel,Matthäus
2009-11,Wegzug,2009,11,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Riehen,world,United States of America
2009-11,Wegzug,2009,11,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2009-11,Wegzug,2009,11,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,0,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Clara,Europe,France
2009-11,Wegzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Finnland,Ausland,NA,Basel,St. Alban,Europe,Finland
2009-11,Wegzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Clara,Europe,Germany
2009-11,Wegzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2009-11,Wegzug,2009,11,Ausländer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,Basel,Bruderholz,Switzerland,Aargau
2009-11,Zuzug,2009,11,Ausländer,W,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Vaud,Basel,Klybeck
2009-11,Zuzug,2009,11,Ausländer,M,1,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Japan,Basel,Gundeldingen
2009-11,Zuzug,2009,11,Ausländer,M,1,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Australia,Basel,Wettstein
2009-11,Wegzug,2009,11,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2009-11,Zuzug,2009,11,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Zürich,Basel,Klybeck
2009-11,Zuzug,2009,11,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,India,Basel,Bachletten
2009-11,Zuzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-11,Zuzug,2009,11,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2009-11,Zuzug,2009,11,Schweizer,W,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Bern,Basel,Matthäus
2009-11,Wegzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2009-11,Wegzug,2009,11,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2009-11,Zuzug,2009,11,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2009-11,Zuzug,2009,11,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2009-11,Zuzug,2009,11,Ausländer,W,2,Europa (ohne Schweiz),Kroatien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Croatia,Basel,Gundeldingen
2009-11,Wegzug,2009,11,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-11,Zuzug,2009,11,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2009-11,Zuzug,2009,11,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2009-11,Zuzug,2009,11,Schweizer,W,2,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Turkey,Basel,Riehen
2009-11,Wegzug,2009,11,Schweizer,M,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2009-11,Wegzug,2009,11,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,Basel,Matthäus,Switzerland,Schwyz
2009-11,Wegzug,2009,11,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,Basel,St. Alban,Switzerland,Vaud
2009-11,Wegzug,2009,11,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Argentinien,Ausland,NA,Basel,Gundeldingen,world,Argentina
2009-11,Wegzug,2009,11,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2009-11,Wegzug,2009,11,Schweizer,W,3,Schweiz,Schweiz,BS,Klybeck,Asien,Thailand,Ausland,NA,Basel,Klybeck,world,Thailand
2009-11,Zuzug,2009,11,Ausländer,M,3,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Russia,Basel,St. Alban
2009-11,Zuzug,2009,11,Ausländer,M,3,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Canada,Basel,St. Alban
2009-11,Zuzug,2009,11,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2009-11,Zuzug,2009,11,Schweizer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Bern,Basel,Matthäus
2009-11,Zuzug,2009,11,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2009-11,Wegzug,2009,11,Schweizer,M,3,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2009-11,Wegzug,2009,11,Schweizer,M,3,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2009-11,Zuzug,2009,11,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-11,Wegzug,2009,11,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2009-11,Wegzug,2009,11,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,Basel,Bruderholz,Switzerland,Zürich
2009-11,Wegzug,2009,11,Schweizer,W,3,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,3,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Riehen,world,United States of America
2009-11,Wegzug,2009,11,Schweizer,M,4,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2009-11,Wegzug,2009,11,Ausländer,M,4,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2009-11,Zuzug,2009,11,Ausländer,M,4,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-11,Zuzug,2009,11,Schweizer,M,4,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Turkey,Basel,Riehen
2009-11,Zuzug,2009,11,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2009-11,Zuzug,2009,11,Ausländer,M,4,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2009-11,Wegzug,2009,11,Ausländer,W,4,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2009-11,Wegzug,2009,11,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-11,Wegzug,2009,11,Ausländer,W,4,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Clara,Europe,France
2009-11,Zuzug,2009,11,Ausländer,M,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Aargau,Basel,Kleinhüningen
2009-11,Zuzug,2009,11,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2009-11,Wegzug,2009,11,Schweizer,W,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,M,4,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,Basel,St. Alban,Switzerland,Vaud
2009-11,Wegzug,2009,11,Ausländer,M,5,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2009-11,Wegzug,2009,11,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Riehen,world,Brazil
2009-11,Zuzug,2009,11,Ausländer,W,5,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2009-11,Zuzug,2009,11,Ausländer,W,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-11,Wegzug,2009,11,Schweizer,M,5,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2009-11,Wegzug,2009,11,Ausländer,M,5,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bachletten,world,United States of America
2009-11,Wegzug,2009,11,Schweizer,M,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Ausländer,M,5,NA,NA,NA,NA,Schweiz,Schweiz,BS,Riehen,NA,NA,Basel,Riehen
2009-11,Zuzug,2009,11,Ausländer,M,5,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Canada,Basel,St. Alban
2009-11,Zuzug,2009,11,Ausländer,M,5,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,France,Basel,Am Ring
2009-11,Zuzug,2009,11,Schweizer,M,5,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2009-11,Wegzug,2009,11,Schweizer,W,5,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Schweizer,W,6,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2009-11,Zuzug,2009,11,Ausländer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2009-11,Zuzug,2009,11,Schweizer,M,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Aargau,Basel,Hirzbrunnen
2009-11,Wegzug,2009,11,Schweizer,M,6,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SH,NA,Basel,Klybeck,Switzerland,Schaffhausen
2009-11,Zuzug,2009,11,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2009-11,Zuzug,2009,11,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2009-11,Zuzug,2009,11,Ausländer,M,6,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,Basel,Matthäus
2009-11,Zuzug,2009,11,Ausländer,W,6,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,Basel,St. Johann
2009-11,Wegzug,2009,11,Ausländer,W,7,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2009-11,Wegzug,2009,11,Schweizer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-11,Zuzug,2009,11,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2009-11,Wegzug,2009,11,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2009-11,Wegzug,2009,11,Ausländer,W,7,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2009-11,Wegzug,2009,11,Ausländer,W,8,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Riehen,world,Brazil
2009-11,Wegzug,2009,11,Schweizer,W,8,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Iselin,Europe,Spain
2009-11,Wegzug,2009,11,Ausländer,M,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bruderholz,Europe,Germany
2009-11,Zuzug,2009,11,Ausländer,W,8,NA,NA,NA,NA,Schweiz,Schweiz,BS,Riehen,NA,NA,Basel,Riehen
2009-11,Zuzug,2009,11,Schweizer,W,8,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Ticino,Basel,Iselin
2009-11,Zuzug,2009,11,Schweizer,W,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-11,Zuzug,2009,11,Schweizer,M,8,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Philippines,Basel,Vorstädte
2009-11,Zuzug,2009,11,Schweizer,M,8,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Philippines,Basel,Vorstädte
2009-11,Wegzug,2009,11,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-11,Wegzug,2009,11,Ausländer,W,9,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2009-11,Zuzug,2009,11,Ausländer,M,9,Afrika,Eritrea,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Eritrea,Basel,Matthäus
2009-11,Wegzug,2009,11,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2009-11,Wegzug,2009,11,Ausländer,M,9,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Altstadt Grossbasel,Europe,Germany
2009-11,Zuzug,2009,11,Ausländer,M,9,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,France,Basel,Matthäus
2009-11,Zuzug,2009,11,Schweizer,M,9,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Philippines,Basel,Vorstädte
2009-11,Wegzug,2009,11,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Iselin,Europe,Spain
2009-11,Zuzug,2009,11,Schweizer,M,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-11,Wegzug,2009,11,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2009-11,Wegzug,2009,11,Schweizer,M,10,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Ecuador,Ausland,NA,Basel,Matthäus,world,Ecuador
2009-11,Zuzug,2009,11,Ausländer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
