Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,12,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,2,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,VD,NA,2006-12
Zuzug,2006,12,Ausländer,M,2,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Afrika,Tunesien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,2,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,W,2,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,M,2,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Wegzug,2006,12,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,3,Schweiz,Schweiz,BS,Vorstädte,Asien,Pakistan,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Belgien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,3,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Wegzug,2006,12,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,3,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Ausländer,M,3,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,3,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,3,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,M,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,W,4,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Schweizer,W,4,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Wegzug,2006,12,Schweizer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,4,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,4,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,M,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,M,4,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,4,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Wegzug,2006,12,Schweizer,M,4,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,4,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,4,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,4,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,5,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,5,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Schweizer,W,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Belgien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,5,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,M,5,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Zuzug,2006,12,Ausländer,W,5,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,W,5,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,5,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,6,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Schweizer,M,7,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Wegzug,2006,12,Schweizer,M,7,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,8,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,9,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VS,NA,2006-12
Wegzug,2006,12,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,9,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,M,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,9,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Wegzug,2006,12,Schweizer,M,9,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2006-12
Wegzug,2006,12,Ausländer,M,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,10,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,10,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,10,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,10,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2006-12
Wegzug,2006,12,Schweizer,M,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,10,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Schweizer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Wegzug,2006,12,Ausländer,W,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,10,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,10,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VS,NA,2006-12
Wegzug,2006,12,Schweizer,W,10,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,10,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,11,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,11,Schweiz,Schweiz,BS,Vorstädte,Asien,Pakistan,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,11,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,12,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,12,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,12,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,12,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,12,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Wegzug,2006,12,Ausländer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,W,13,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,13,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,13,Schweiz,Schweiz,BS,St. Johann,Afrika,Ghana,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,13,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,13,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,13,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Wegzug,2006,12,Schweizer,M,13,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,14,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,14,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-12
Zuzug,2006,12,Ausländer,M,14,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,14,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,15,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Schweizer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Schweizer,W,15,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2006-12
Zuzug,2006,12,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Ausländer,W,16,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Schweizer,W,16,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2006-12
Wegzug,2006,12,Schweizer,W,16,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,W,17,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,M,17,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,17,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2006-12
Zuzug,2006,12,Ausländer,M,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,17,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Schweizer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Schweizer,W,17,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Wegzug,2006,12,Ausländer,M,18,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,18,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Zuzug,2006,12,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Ausländer,W,18,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,18,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,18,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Schweizer,M,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,W,18,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,18,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Riehen,Afrika,Südafrika,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Ausländer,M,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
